ticker,company_name,earnings_yield,roc,market_cap,ebitda,eps,revenue,sector,weight,last_updated,magic_formula_rank
BXP,"BXP, Inc.",0.1497333987831966,0.008,12635357184.0,1891934976.0,-0.03,3397133056.0,Real Estate,0.02,2025-07-23T23:33:44.962067,165
INGR,Ingredion Incorporated,0.14943134158655497,0.16307,8626034688.0,1288999936.0,9.48,7360999936.0,Consumer Defensive,0.01,2025-07-23T23:34:16.153301,166
WYNN,"Wynn Resorts, Limited",0.14932728470298956,0.17919274164358748,11254192128.0,1680557952.0,3.74,6965449216.0,Consumer Cyclical,0.02,2025-07-23T23:34:07.781111,167
AXS,AXIS Capital Holdings Limited,0.14895253790723967,0.15435,7656888832.0,1140513024.0,10.08,6055199744.0,Financial Services,0.01,2025-07-23T23:34:34.670022,168
D,"Dominion Energy, Inc.",0.1475783538639318,0.07719,49709187072.0,7336000000.0,2.59,14903000064.0,Utilities,0.09,2025-07-23T23:30:21.085512,169
GL,Globe Life Inc.,0.14729515906464358,0.20471,10302178304.0,1517460992.0,12.28,5842352128.0,Financial Services,0.02,2025-07-23T23:33:54.362792,170
TDC,Teradata Corporation,0.14653774230237146,0.013018898999999999,2122320128.0,311000000.0,1.41,1703000064.0,Technology,0.0,2025-07-23T23:36:07.200325,171
MPC,Marathon Petroleum Corporation,0.14561049073877222,0.15524,54542774272.0,7942000128.0,7.26,137968992256.0,Energy,0.09,2025-07-23T23:30:13.186417,172
CVX,Chevron Corporation,0.1451520785189513,0.10079,265239052288.0,38499999744.0,8.75,195112992768.0,Energy,0.49,2025-07-23T23:29:13.279167,173
OGE,OGE Energy Corp.,0.14500063153178855,0.10718001,9055822848.0,1313100032.0,2.41,3136199936.0,Utilities,0.02,2025-07-23T23:34:04.149790,174
OSK,Oshkosh Corporation,0.1446431297846412,0.1524,8232675840.0,1190800000.0,9.36,10499200000.0,Industrials,0.01,2025-07-23T23:34:22.698867,175
LEN,Lennar Corporation,0.14448342710457218,0.13258,30211805184.0,4365105152.0,12.07,35371978752.0,Consumer Cyclical,0.05,2025-07-23T23:31:02.980997,176
LNG,"Cheniere Energy, Inc.",0.14433882043157797,0.4698,49522368512.0,7148000256.0,13.65,16739000320.0,Energy,0.08,2025-07-23T23:30:21.845763,177
NEM,Newmont Corporation,0.14419155886876373,0.1666,68360454144.0,9857000448.0,4.39,19669000192.0,Basic Materials,0.12,2025-07-23T23:30:01.613058,178
MET,"MetLife, Inc.",0.14347674546048697,0.15982,52656615424.0,7554999808.0,6.12,73494003712.0,Financial Services,0.07,2025-07-23T23:30:28.964942,179
SW,Smurfit Westrock Plc,0.1432438491542641,0.04226,24957442048.0,3575000064.0,0.82,25834999808.0,Consumer Cyclical,0.04,2025-07-23T23:31:15.752710,180
HUM,Humana Inc.,0.1431580259204496,0.10099,28618723328.0,4096999936.0,14.17,120262000640.0,Healthcare,0.05,2025-07-23T23:31:01.712685,181
L,Loews Corporation,0.14294436814921888,0.07998,19294220288.0,2758000128.0,6.1,17773000704.0,Financial Services,0.03,2025-07-23T23:32:00.479948,182
KRC,Kilroy Realty Corporation,0.14261959642421862,0.03937,4518074880.0,644366016.0,1.68,1127891968.0,Real Estate,0.01,2025-07-23T23:35:35.570380,183
REYN,Reynolds Consumer Products Inc.,0.1423018323543441,0.16249001,4729383936.0,673000000.0,1.59,3680000000.0,Consumer Cyclical,0.0,2025-07-23T23:37:19.041503,184
ELV,"Elevance Health, Inc.",0.14204690482676702,0.124180004,66787794944.0,9486999552.0,23.58,189253992448.0,Healthcare,0.11,2025-07-23T23:30:06.627219,185
KNX,Knight-Swift Transportation Holdings Inc.,0.14171080778224204,0.02104,7399202816.0,1048547008.0,0.94,7411973120.0,Industrials,0.01,2025-07-23T23:34:43.660780,186
EEFT,"Euronet Worldwide, Inc.",0.14154865482608062,0.25027,4593473536.0,650200000.0,6.75,4048300032.0,Technology,0.01,2025-07-23T23:35:37.813871,187
TKR,The Timken Company,0.14123848219724988,0.12229,5666302976.0,800300032.0,4.64,4522999808.0,Industrials,0.01,2025-07-23T23:35:25.673616,188
CI,The Cigna Group,0.1410907163283305,0.13206,81302298624.0,11470999552.0,17.94,255368003584.0,Healthcare,0.14,2025-07-23T23:29:52.171992,189
KMPR,Kemper Corporation,0.14100322149216263,0.123380005,3977923072.0,560899968.0,5.35,4689099776.0,Financial Services,0.01,2025-07-23T23:35:43.470750,190
FCX,Freeport-McMoRan Inc.,0.14093341424517355,0.14062001,64399204352.0,9075999744.0,1.22,24861999104.0,Basic Materials,0.11,2025-07-23T23:30:04.600570,191
MTN,"Vail Resorts, Inc.",0.1409180660812809,0.24160999,5989338624.0,844006016.0,7.84,2958444032.0,Consumer Cyclical,0.01,2025-07-23T23:35:08.393402,192
FOXA,Fox Corporation,0.14076678497355133,0.16621,24309712896.0,3422000128.0,4.04,16104999936.0,Communication Services,0.02,2025-07-23T23:33:34.094440,193
FOX,Fox Corporation,0.1406979767732348,0.16621,24321601536.0,3422000128.0,4.04,16104999936.0,Communication Services,0.01,2025-07-23T23:34:50.062655,194
FMC,FMC Corporation,0.1405123085767459,0.088149995,5483505152.0,770499968.0,3.07,4119500032.0,Basic Materials,0.01,2025-07-23T23:35:20.212728,195
GIS,"General Mills, Inc.",0.14038690564516823,0.24590999,27810285568.0,3904199936.0,4.1,19486599168.0,Consumer Defensive,0.05,2025-07-23T23:31:02.303627,196
MDU,"MDU Resources Group, Inc.",0.14037143219737905,0.06597,3473627136.0,487598016.0,0.91,1844536064.0,Industrials,0.01,2025-07-23T23:35:48.087133,197
ARE,"Alexandria Real Estate Equities, Inc.",0.1397462519889376,0.00784,14159599616.0,1978750976.0,-0.13,3097996032.0,Real Estate,0.02,2025-07-23T23:33:19.645121,198
VFC,V.F. Corporation,0.13927283881628208,0.04408,5234423296.0,729012992.0,0.18,9504691200.0,Consumer Cyclical,0.01,2025-07-23T23:35:32.997490,199
GXO,"GXO Logistics, Inc.",0.13917322215209246,0.027209999,5906308608.0,822000000.0,0.62,12229999616.0,Industrials,0.01,2025-07-23T23:35:07.648800,200
MAT,"Mattel, Inc.",0.13889589006279235,0.25501,6522842624.0,905996032.0,1.54,5396666880.0,Consumer Cyclical,0.01,2025-07-23T23:34:59.866863,201
DAR,Darling Ingredients Inc.,0.13881268073941705,0.03915,5829741056.0,809241984.0,1.07,5675469824.0,Consumer Defensive,0.01,2025-07-23T23:35:12.485104,202
SNX,TD SYNNEX Corporation,0.13877251020208028,0.08906,12018756608.0,1667873024.0,8.55,60007297024.0,Technology,0.02,2025-07-23T23:33:41.694649,203
CNP,"CenterPoint Energy, Inc.",0.13875782445579063,0.092209995,24229263360.0,3361999872.0,1.48,8942999552.0,Utilities,0.04,2025-07-23T23:31:12.789384,204
HIW,"Highwoods Properties, Inc.",0.13874619394526377,0.07164,3391228160.0,470520000.0,1.6,819788992.0,Real Estate,0.01,2025-07-23T23:35:50.581484,205
FBIN,"Fortune Brands Innovations, Inc.",0.13748841779511156,0.18620001,6763479040.0,929900032.0,3.41,4532499968.0,Industrials,0.01,2025-07-23T23:34:49.280125,206
SNDK,Sandisk Corporation,0.13732613806684132,0.16479136568020958,6247900160.0,858000000.0,0.0,7214000128.0,Technology,0.01,2025-07-23T23:35:17.418768,207
ETR,Entergy Corporation,0.1370567535607336,0.08853,39331041280.0,5390584832.0,3.09,11931898880.0,Utilities,0.06,2025-07-23T23:30:41.793916,208
AEP,"American Electric Power Company, Inc.",0.137041535584119,0.10421,58168496128.0,7971500032.0,5.18,20159000576.0,Utilities,0.1,2025-07-23T23:30:11.581897,209
XOM,Exxon Mobil Corporation,0.13693045254624267,0.14302,473758760960.0,64872001536.0,7.54,341088010240.0,Energy,0.81,2025-07-23T23:29:08.886042,210
UNH,UnitedHealth Group Incorporated,0.13656807833422155,0.22700001,265347514368.0,36238000128.0,23.89,410057015296.0,Healthcare,0.44,2025-07-23T23:29:15.376782,211
MRK,"Merck & Co., Inc.",0.1365492502137385,0.39293,210876301312.0,28795000832.0,6.88,63921999872.0,Healthcare,0.35,2025-07-23T23:29:19.279186,212
RYN,Rayonier Inc.,0.1360832394368941,0.18872,3810836736.0,518591008.0,2.38,1233026944.0,Real Estate,0.01,2025-07-23T23:35:46.021765,213
SWK,"Stanley Black & Decker, Inc.",0.13607633016461992,0.04032,11462684672.0,1559800064.0,2.36,15240800256.0,Industrials,0.02,2025-07-23T23:33:41.332299,214
KD,"Kyndryl Holdings, Inc.",0.1358505719183405,0.20538001,9039343616.0,1228000000.0,1.05,15057000448.0,Technology,0.02,2025-07-23T23:34:09.647551,215
WCC,"WESCO International, Inc.",0.13582070318385212,0.14421,10371762176.0,1408700032.0,13.2,21812500480.0,Industrials,0.02,2025-07-23T23:33:58.580605,216
HST,"Host Hotels & Resorts, Inc.",0.13477088954699049,0.09996,11671659520.0,1572999936.0,0.96,5816000000.0,Real Estate,0.02,2025-07-23T23:33:37.191992,217
ACGL,Arch Capital Group Ltd.,0.1342334791504252,0.18415001,33210789888.0,4457999872.0,9.75,18172000256.0,Financial Services,0.06,2025-07-23T23:30:51.304711,218
BAX,Baxter International Inc.,0.1333899459440803,0.16006793513289636,14656277504.0,1955000064.0,-0.52,10771000320.0,Healthcare,0.02,2025-07-23T23:33:17.058600,219
ZBH,"Zimmer Biomet Holdings, Inc.",0.13265100062642182,0.07318,19256545280.0,2554400000.0,4.5,7698500096.0,Healthcare,0.03,2025-07-23T23:31:35.737880,220
BLDR,"Builders FirstSource, Inc.",0.13249563434557826,0.19621,14888581120.0,1972672000.0,7.8,16166635520.0,Industrials,0.03,2025-07-23T23:32:08.326304,221
UPS,"United Parcel Service, Inc.",0.1324641541006909,0.35908002,87668998144.0,11612999680.0,6.85,90909999104.0,Industrials,0.13,2025-07-23T23:29:57.270292,222
MKSI,MKS Inc.,0.1316452080803988,0.095019996,6677037568.0,879000000.0,3.36,3654000128.0,Technology,0.01,2025-07-23T23:34:51.655560,223
NI,NiSource Inc.,0.13160169393352425,0.09364,19623608320.0,2582500096.0,1.85,5932000256.0,Utilities,0.03,2025-07-23T23:31:33.330173,224
CMS,CMS Energy Corporation,0.12851355073065474,0.11234,21803147264.0,2801999872.0,3.38,7785999872.0,Utilities,0.04,2025-07-23T23:31:24.868175,225
BEN,"Franklin Resources, Inc.",0.12817295555173633,0.02799,13006644224.0,1667100032.0,0.69,8697100288.0,Financial Services,0.01,2025-07-23T23:34:33.277111,226
XEL,Xcel Energy Inc.,0.12813530270944146,0.102589995,41815175168.0,5358000128.0,3.4,13697999872.0,Utilities,0.07,2025-07-23T23:30:32.488741,227
SO,The Southern Company,0.12779345842664952,0.12244,104661065728.0,13374999552.0,4.17,27853000704.0,Utilities,0.18,2025-07-23T23:29:40.848289,228
OKE,"ONEOK, Inc.",0.12775001676098988,0.16409001,51013693440.0,6517000192.0,5.12,24960000000.0,Energy,0.09,2025-07-23T23:30:19.415870,229
MU,"Micron Technology, Inc.",0.12769085445392597,0.13109,122914045952.0,15694999552.0,5.55,33813000192.0,Technology,0.21,2025-07-23T23:29:35.693653,230
TRV,"The Travelers Companies, Inc.",0.12727766311419153,0.19294001,59601973248.0,7585999872.0,22.62,47837999104.0,Financial Services,0.1,2025-07-23T23:30:09.759302,231
LNW,"Light & Wonder, Inc.",0.12725958108502353,0.46186,8392295424.0,1068000000.0,3.74,3206000128.0,Consumer Cyclical,0.01,2025-07-23T23:34:24.498684,232
SNDR,"Schneider National, Inc.",0.1262860694539894,0.04202,4534150144.0,572600000.0,0.71,5373300224.0,Industrials,0.0,2025-07-23T23:37:18.471762,233
SAIC,Science Applications International Corporation,0.12628544539440575,0.2163,5440056832.0,687000000.0,7.11,7509000192.0,Technology,0.01,2025-07-23T23:35:16.181951,234
HR,Healthcare Realty Trust Incorporated,0.12511500700895473,0.15013800841074568,5873172480.0,734822016.0,-1.12,1240775936.0,Real Estate,0.01,2025-07-23T23:35:19.438516,235
IVZ,Invesco Ltd.,0.12433823008388697,0.03848,9595600896.0,1193100032.0,1.25,6153099776.0,Financial Services,0.01,2025-07-23T23:34:30.493281,236
AGCO,AGCO Corporation,0.12432220668355551,0.1491866480202666,8364555776.0,1039900032.0,-7.8,10783699968.0,Industrials,0.01,2025-07-23T23:34:44.102121,237
KMX,"CarMax, Inc.",0.12363305466717044,0.08969,9429023744.0,1165739008.0,3.62,28673363968.0,Consumer Cyclical,0.02,2025-07-23T23:34:01.245948,238
CAR,"Avis Budget Group, Inc.",0.12339034785076222,0.14806841742091467,7302029824.0,901000000.0,-62.36,11667999744.0,Industrials,0.01,2025-07-23T23:35:47.449943,239
DG,Dollar General Corporation,0.12324976298185986,0.15695,24040556544.0,2962992896.0,5.24,41134264320.0,Consumer Defensive,0.04,2025-07-23T23:31:13.915276,240
MO,"Altria Group, Inc.",0.12299414979087042,0.1475929797490445,100679581696.0,12382999552.0,5.96,20245999616.0,Consumer Defensive,0.17,2025-07-23T23:29:43.370181,241
STZ,"Constellation Brands, Inc.",0.12231885012024472,0.14678262014429366,31048361984.0,3797799936.0,-2.35,10061899776.0,Consumer Defensive,0.04,2025-07-23T23:31:21.488107,242
PRI,"Primerica, Inc.",0.12216709170628771,0.3335,8791123968.0,1073986048.0,21.81,3219571968.0,Financial Services,0.02,2025-07-23T23:34:12.450680,243
PPL,PPL Corporation,0.1221467724486116,0.07018,26975744000.0,3295000064.0,1.34,8661999616.0,Utilities,0.05,2025-07-23T23:31:03.343525,244
HRB,"H&R Block, Inc.",0.12205637395154444,0.1464676487418533,7582963200.0,925548992.0,4.03,3712613888.0,Consumer Cyclical,0.01,2025-07-23T23:34:35.409704,245
WSC,WillScot Holdings Corporation,0.12205575715828716,0.01282,5626731520.0,686774976.0,0.08,2368088064.0,Industrials,0.01,2025-07-23T23:35:21.309627,246
AIZ,"Assurant, Inc.",0.12195841404882922,0.13204001,9512258560.0,1160099968.0,12.82,12071400448.0,Financial Services,0.02,2025-07-23T23:34:01.569839,247
DOC,"Healthpeak Properties, Inc.",0.12154311422575709,0.0332,13234644992.0,1608579968.0,0.41,2796777984.0,Real Estate,0.02,2025-07-23T23:33:23.415864,248
ORI,Old Republic International Corporation,0.12136309624755445,0.12671,9051145216.0,1098475008.0,3.07,8329500160.0,Financial Services,0.01,2025-07-23T23:34:13.173778,249
DTE,DTE Energy Company,0.12070805479935803,0.13295999,28672485376.0,3460999936.0,7.4,13656999936.0,Utilities,0.05,2025-07-23T23:30:58.952214,250
AEE,Ameren Corporation,0.12063710092006683,0.10159001,27089510400.0,3268000000.0,4.51,7596000256.0,Utilities,0.05,2025-07-23T23:31:03.791781,251
RH,RH,0.12051831080065771,0.14462197296078924,4139860480.0,498928992.0,4.21,3267745024.0,Consumer Cyclical,0.01,2025-07-23T23:35:54.333291,252
RRX,Regal Rexnord Corporation,0.12023902151808834,0.03707,10170574848.0,1222899968.0,3.51,5904200192.0,Industrials,0.02,2025-07-23T23:33:59.085130,253
AVTR,"Avantor, Inc.",0.12019489421444264,0.12517,9267448832.0,1113900032.0,1.04,6685199872.0,Healthcare,0.01,2025-07-23T23:34:15.354151,254
THO,"THOR Industries, Inc.",0.12016850285347737,0.053790003,5089178624.0,611558976.0,4.17,9589873664.0,Consumer Cyclical,0.01,2025-07-23T23:35:26.749191,255
PAG,"Penske Automotive Group, Inc.",0.11984412621360035,0.18563999,12250912768.0,1468199936.0,14.2,30611900416.0,Consumer Cyclical,0.01,2025-07-23T23:35:54.978937,256
TROW,"T. Rowe Price Group, Inc.",0.11978390849148213,0.18447,23650922496.0,2832999936.0,8.81,7107299840.0,Financial Services,0.04,2025-07-23T23:31:17.061767,257
AMTM,"Amentum Holdings, Inc.",0.11952489916821281,0.00857,6182812160.0,739000000.0,0.06,11260999680.0,Industrials,0.01,2025-07-23T23:35:44.641331,258
EPR,EPR Properties,0.11945438826117667,0.06239,4449246208.0,531481984.0,1.63,697032000.0,Real Estate,0.01,2025-07-23T23:35:36.635185,259
IRDM,Iridium Communications Inc.,0.11906932911487099,0.18006,3507628800.0,417651008.0,1.05,841707008.0,Communication Services,0.01,2025-07-23T23:35:55.673200,260
TMUS,"T-Mobile US, Inc.",0.11897635453261438,0.19351,265615802368.0,31601999872.0,10.24,82691997696.0,Communication Services,0.18,2025-07-23T23:29:40.541383,261
AMG,"Affiliated Managers Group, Inc.",0.11878540745360015,0.13672,5976323584.0,709900032.0,13.19,2037600000.0,Financial Services,0.01,2025-07-23T23:35:01.604088,262
MUSA,Murphy USA Inc.,0.1186690979414394,0.65241,8425951232.0,999900032.0,23.6,17598099456.0,Consumer Cyclical,0.01,2025-07-23T23:34:30.828821,263
HIG,"The Hartford Insurance Group, Inc.",0.11865175848890074,0.18495001,35010015232.0,4153999872.0,10.03,26946000896.0,Financial Services,0.06,2025-07-23T23:30:47.154116,264
SMG,The Scotts Miracle-Gro Company,0.11803195509827474,0.1416383461179297,4044667392.0,477400000.0,0.58,3454700032.0,Basic Materials,0.01,2025-07-23T23:35:55.320074,265
CUZ,Cousins Properties Incorporated,0.11768314462983265,0.0116,4766051840.0,560883968.0,0.33,892817984.0,Real Estate,0.01,2025-07-23T23:35:31.920557,266
WTRG,"Essential Utilities, Inc.",0.11730611468595646,0.09781,10568741888.0,1239778048.0,2.23,2257669888.0,Utilities,0.02,2025-07-23T23:33:52.800722,267
MTCH,"Match Group, Inc.",0.11728713916669908,0.1407445670000389,8305769984.0,974160000.0,2.02,3450904064.0,Communication Services,0.01,2025-07-23T23:34:19.958316,268
COLD,"Americold Realty Trust, Inc.",0.11718058460975912,0.14061670153171094,4841953792.0,567382976.0,-0.42,2626425088.0,Real Estate,0.01,2025-07-23T23:35:27.909419,269
MKL,Markel Group Inc.,0.11713180006763797,0.11318,25670408192.0,3006821120.0,135.93,15553213440.0,Financial Services,0.04,2025-07-23T23:31:10.298911,270
SCI,Service Corporation International,0.11695366054483834,0.32716998,10931671040.0,1278498944.0,3.62,4215163904.0,Consumer Cyclical,0.02,2025-07-23T23:33:47.623021,271
DHI,"D.R. Horton, Inc.",0.11671379327659337,0.16098,44294680576.0,5169800192.0,12.43,34575200256.0,Consumer Cyclical,0.07,2025-07-23T23:30:33.772185,272
NRG,"NRG Energy, Inc.",0.11653715105719918,0.44912997,31389130752.0,3657999872.0,6.3,29286000640.0,Utilities,0.05,2025-07-23T23:30:55.361056,273
ELAN,Elanco Animal Health Incorporated,0.11568948604341774,0.06012,7459623424.0,863000000.0,0.75,4426999808.0,Healthcare,0.01,2025-07-23T23:34:37.282250,274
FI,"Fiserv, Inc.",0.11555917249331747,0.116780005,79284060160.0,9162000384.0,5.64,20703000576.0,Technology,0.16,2025-07-23T23:29:46.683633,275
ALL,The Allstate Corporation,0.11543896288413488,0.19723,52330684416.0,6040999936.0,14.65,65299001344.0,Financial Services,0.09,2025-07-23T23:30:16.096162,276
SKX,"Skechers U.S.A., Inc.",0.11521029925978273,0.14829999,9459397632.0,1089820032.0,4.17,9129334784.0,Consumer Cyclical,0.01,2025-07-23T23:34:21.330545,277
DELL,Dell Technologies Inc.,0.1150967882249799,0.13811614586997586,86049316864.0,9904000000.0,6.38,96700997632.0,Technology,0.07,2025-07-23T23:30:39.472507,278
CHDN,Churchill Downs Incorporated,0.11462479746084914,0.44365,7884855808.0,903800000.0,5.62,2785999872.0,Consumer Cyclical,0.01,2025-07-23T23:34:42.667193,279
BALL,Ball Corporation,0.11457309467080634,0.08219,16539660288.0,1895000064.0,1.76,12017999872.0,Consumer Cyclical,0.03,2025-07-23T23:31:54.425176,280
BG,Bunge Global SA,0.11451362102340332,0.09861,15631328256.0,1790000000.0,7.79,51334000640.0,Consumer Defensive,0.02,2025-07-23T23:33:56.948612,281
SAM,"The Boston Beer Company, Inc.",0.11366186758202215,0.07358,2316361728.0,263282000.0,6.19,2040740992.0,Consumer Defensive,0.0,2025-07-23T23:36:11.182497,282
TRGP,Targa Resources Corp.,0.11348254858704222,0.41976002,35776425984.0,4060000000.0,5.43,16380600320.0,Energy,0.06,2025-07-23T23:30:47.958798,283
SYY,Sysco Corporation,0.11331191512820424,0.93613,39148572672.0,4435999744.0,3.87,80787996672.0,Consumer Defensive,0.07,2025-07-23T23:30:39.830653,284
NEU,NewMarket Corporation,0.11324219531187318,0.35978,6840868864.0,774675008.0,50.24,2790768128.0,Basic Materials,0.01,2025-07-23T23:35:37.084871,285
AFG,"American Financial Group, Inc.",0.11321589029866518,0.18513,10722876416.0,1214000000.0,9.52,7984000000.0,Financial Services,0.01,2025-07-23T23:34:17.802604,286
DDS,"Dillard's, Inc.",0.11302863791235913,0.30928,7734570496.0,874227968.0,36.1,6564392960.0,Consumer Cyclical,0.0,2025-07-23T23:36:15.130195,287
KMI,"Kinder Morgan, Inc.",0.1127827190308903,0.08875,59592462336.0,6720999936.0,1.22,15969000448.0,Energy,0.09,2025-07-23T23:30:15.660306,288
UTHR,United Therapeutics Corporation,0.11244808605237536,0.19937,13785027584.0,1550099968.0,25.11,2994099968.0,Healthcare,0.02,2025-07-23T23:33:24.450694,289
EHC,Encompass Health Corporation,0.11241653379071552,0.24576001,10963689472.0,1232499968.0,4.86,5512600064.0,Healthcare,0.02,2025-07-23T23:33:50.718775,290
AU,AngloGold Ashanti plc,0.11215827628808057,0.24676001,25749325824.0,2888000000.0,3.07,6584999936.0,Basic Materials,0.04,2025-07-23T23:31:07.343570,291
GTES,Gates Industrial Corporation plc,0.11195452548492921,0.07017,6436541952.0,720600000.0,0.83,3393200128.0,Industrials,0.01,2025-07-23T23:35:11.791563,292
VLO,Valero Energy Corporation,0.11172806135595446,0.03714,46210412544.0,5162999808.0,2.93,122355998720.0,Energy,0.08,2025-07-23T23:30:25.746598,293
HSIC,"Henry Schein, Inc.",0.11095390884310823,0.084680006,9274121216.0,1029000000.0,3.21,12668999680.0,Healthcare,0.01,2025-07-23T23:34:29.866078,294
KBR,"KBR, Inc.",0.11090123840805778,0.28219998,6167649792.0,684000000.0,2.98,7978999808.0,Industrials,0.01,2025-07-23T23:35:02.006935,295
LULU,lululemon athletica inc.,0.1108733588198552,0.42488998,26850220032.0,2976974080.0,14.69,10749894656.0,Consumer Cyclical,0.04,2025-07-23T23:31:17.861112,296
UAA,"Under Armour, Inc.",0.11083432277763756,0.13300118733316507,3049145856.0,337950016.0,-0.47,5164310016.0,Consumer Cyclical,0.0,2025-07-23T23:36:15.834182,297
RGA,"Reinsurance Group of America, Incorporated",0.11075657768068851,0.076009996,13003742208.0,1440249984.0,11.84,21030000640.0,Financial Services,0.02,2025-07-23T23:33:25.865226,298
UA,"Under Armour, Inc.",0.11066811701677999,0.13280174042013598,3053725184.0,337950016.0,-0.47,5164310016.0,Consumer Cyclical,0.0,2025-07-23T23:36:16.509987,299
CXT,"Crane NXT, Co.",0.11053791021485845,0.16226,3424164608.0,378500000.0,2.91,1503500032.0,Industrials,0.0,2025-07-23T23:35:59.412943,300
DKS,"DICK'S Sporting Goods, Inc.",0.11034979682580946,0.40222,17363339264.0,1916040960.0,13.99,13599142912.0,Consumer Cyclical,0.02,2025-07-23T23:33:36.803571,301
CNA,CNA Financial Corporation,0.11032523928046274,0.08976,12064329728.0,1331000064.0,3.28,14453000192.0,Financial Services,0.0,2025-07-23T23:37:19.343399,302
CNH,CNH Industrial N.V.,0.11018477314101323,0.12798001,16717373440.0,1842000000.0,0.8,18845999104.0,Industrials,0.02,2025-07-23T23:33:40.153475,303
SOLV,Solventum Corporation,0.11000479297719458,0.10657,12872166400.0,1416000000.0,2.17,8307999744.0,Healthcare,0.02,2025-07-23T23:33:55.995837,304
COKE,"Coca-Cola Consolidated, Inc.",0.10959673660464442,0.36831,9960935424.0,1091686016.0,6.42,6888067072.0,Consumer Defensive,0.01,2025-07-23T23:35:03.403653,305
DGX,Quest Diagnostics Incorporated,0.10939738474364022,0.1426,19031533568.0,2082000000.0,8.34,10522000384.0,Healthcare,0.03,2025-07-23T23:31:33.635558,306
GLPI,"Gaming and Leisure Properties, Inc.",0.10824358327925918,0.17563999,12952879104.0,1402066048.0,2.83,1550817024.0,Real Estate,0.02,2025-07-23T23:33:30.135284,307
AM,Antero Midstream Corporation,0.10815581580093403,0.19708,8122762752.0,878524032.0,0.86,1188942976.0,Energy,0.01,2025-07-23T23:35:11.075567,308
IAC,IAC Inc.,0.10810634030059013,0.12972760836070815,3284691712.0,355096000.0,-9.87,3753432064.0,Communication Services,0.01,2025-07-23T23:35:56.133930,309
CRL,"Charles River Laboratories International, Inc.",0.10773960586152867,0.1292875270338344,8248981504.0,888742016.0,-0.6,4022597120.0,Healthcare,0.01,2025-07-23T23:34:28.731628,310
LVS,Las Vegas Sands Corp.,0.10722055426578124,0.44687,34405715968.0,3688999936.0,1.79,11201000448.0,Consumer Cyclical,0.03,2025-07-23T23:32:03.134627,311
BRX,Brixmor Property Group Inc.,0.10705764793965447,0.110139996,7954499584.0,851590016.0,1.05,1302324992.0,Real Estate,0.01,2025-07-23T23:34:32.537095,312
BDX,"Becton, Dickinson and Company",0.1064998661898501,0.058870003,52328706048.0,5573000192.0,5.17,20867000320.0,Healthcare,0.09,2025-07-23T23:30:16.807227,313
FTI,TechnipFMC plc,0.10641291986680232,0.28055,14081936384.0,1498499968.0,1.89,9294999552.0,Energy,0.02,2025-07-23T23:33:21.115281,314
LNT,Alliant Energy Corporation,0.10559232411012137,0.10712,16658408448.0,1759000064.0,2.9,4078000128.0,Utilities,0.03,2025-07-23T23:31:53.770043,315
NUE,Nucor Corporation,0.10559224193737149,0.074039996,33458896896.0,3532999936.0,5.66,30427000832.0,Basic Materials,0.06,2025-07-23T23:30:50.278155,316
LDOS,"Leidos Holdings, Inc.",0.10522158733517635,0.30945998,21098332160.0,2220000000.0,9.92,16931999744.0,Technology,0.04,2025-07-23T23:31:30.074195,317
MIDD,The Middleby Corporation,0.10502788172913702,0.123339996,7999228416.0,840142016.0,8.0,3854863104.0,Industrials,0.01,2025-07-23T23:34:34.246775,318
JBHT,"J.B. Hunt Transport Services, Inc.",0.10492535666135881,0.14328,14863318016.0,1559538944.0,5.5,12064092160.0,Industrials,0.02,2025-07-23T23:33:33.101791,319
EXP,"CENTEX CONSTRUCTION PRODUCTS, INC.",0.10490129280124601,0.33516997,7226765312.0,758097024.0,13.78,2260507904.0,Basic Materials,0.01,2025-07-23T23:34:39.886581,320
BKR,Baker Hughes Company,0.10441255366047882,0.18035999,44266708992.0,4622000128.0,3.06,27837999104.0,Energy,0.07,2025-07-23T23:30:38.824899,321
SRE,Sempra,0.10430902556433166,0.09709,51769249792.0,5400000000.0,4.55,13347000320.0,Utilities,0.09,2025-07-23T23:30:16.451439,322
JHG,Janus Henderson Group plc,0.10417159920371599,0.08366,6751360000.0,703299968.0,2.52,2542899968.0,Financial Services,0.01,2025-07-23T23:35:19.849119,323
ARMK,Aramark,0.10416098966896307,0.11733,11570435072.0,1205187968.0,1.3,17624406016.0,Industrials,0.02,2025-07-23T23:33:38.724301,324
CRH,CRH plc,0.10406280088472566,0.15355,65143353344.0,6778999808.0,4.71,35795001344.0,Basic Materials,0.11,2025-07-23T23:30:05.245742,325
MAS,Masco Corporation,0.10388050585491351,0.11165561,14314524672.0,1487000064.0,3.66,7703000064.0,Industrials,0.02,2025-07-23T23:33:17.449259,326
JLL,Jones Lang LaSalle Incorporated,0.10372969342406944,0.08059,12381218816.0,1284300032.0,11.08,24054800384.0,Real Estate,0.02,2025-07-23T23:33:28.486165,327
LPX,Louisiana-Pacific Corporation,0.10347220164955603,0.24358,6204564992.0,642000000.0,5.71,2940999936.0,Industrials,0.01,2025-07-23T23:35:12.799135,328
GEHC,GE HealthCare Technologies Inc.,0.10335971602825868,0.26444,35371614208.0,3656000000.0,4.76,19798999040.0,Healthcare,0.06,2025-07-23T23:30:46.745960,329
