ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
QSR,Restaurant Brands International Inc.,0.04748432130817385,1.9015544041450778,4,,0.1640957385584805,3,5,0,9,4,0.18168327326690692,0.18168327326690692,12.33093525179856,76.39,34823201497.58469,2752500000.0,0.0,9434000000.0,139000000.0,2202000000.0,Consumer Discretionary,0.04,2026-04-13T07:13:21.511923,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2021-02-23"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2019-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}}",348
AAL,American Airlines Group Inc.,0.04742102123204946,0.07346386899694526,6,,-0.0357751349644143,1,3,1,9,3,0.05672395804733403,0.05672395804733403,27.91891891891892,11.32,7474647564.851036,1833750000.0,0.0,54633000000.0,111000000.0,1467000000.0,Industrials,0.01,2026-04-13T07:13:21.520309,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2014-10-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-10-22"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}}",349
VRSN,"VeriSign, Inc.",0.04715293464703347,0.0,6,,-0.009500219743343034,1,5,0,10,4,0.6586381745744295,0.6586381745744295,1.3214242460942232,259.78,24081605886.84082,1401250000.0,0.0,1656600000.0,825700000.0,1121000000.0,Information Technology,0.04,2026-04-13T07:13:21.511894,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-04-10"", ""form_type"": ""DEF 14A""}, ""total_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2014-02-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2014-02-21"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}}",350
REGN,"Regeneron Pharmaceuticals, Inc.",0.04704526282681607,0.20612753993904723,5,,0.3460113828844247,3,5,1,10,4,3.2940452601249763,3.2940452601249763,1.1052187617927145,748.87,79170390603.01001,4472375000.0,0.0,1511485000.0,4504900000.0,3577900000.0,Health Care,0.1,2026-04-13T07:13:21.506860,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2018-05-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2022-11-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2012-10-24"", ""form_type"": ""10-Q""}}",351
VLO,Valero Energy Corporation,0.04700444868481057,0.30734299516908214,5,,0.4980222494661887,3,3,1,8,3,,,2.4812606473594547,238.82,71413445483.45349,3976250000.0,0.0,0.0,2348000000.0,3181000000.0,Energy,0.08,2026-04-13T07:13:21.507900,True,True,2026-04-13T06:55:41.725665,"{""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2018-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",352
DOV,Dover Corporation,0.046906216952528744,0.4418688229430831,4,,0.35410573789618216,3,4,0,8,4,0.20852517108407406,0.20852517108407406,0.3384551115401351,217.12,29282241395.711548,1716701250.0,0.0,1775589000.0,1093956000.0,1373361000.0,Industrials,0.04,2026-04-13T07:13:21.510989,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2020-02-14"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2021-10-19"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2024-07-25"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2023-02-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}}",353
HALO,"Halozyme Therapeutics, Inc.",0.04669636415949804,0.6772092405390459,4,,0.03811415573213574,2,5,0,9,4,5.353672464935129,5.353672464935129,2.056107974716699,67.82,8034926989.844513,586257500.0,0.0,121703000.0,316889000.0,469006000.0,Health Care,0.01,2026-04-13T07:13:21.522690,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2021-02-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}}",354
PEG,Public Service Enterprise Group Incorporated,0.04662977171234291,0.2049659536419286,5,,0.03338484759823236,2,5,1,10,4,0.2710387902695595,0.2710387902695595,1.5622927522501184,83.13,41494668653.91266,3725000000.0,0.0,12168000000.0,2111000000.0,2980000000.0,Utilities,0.07,2026-04-13T07:13:21.508262,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2010-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2017-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",355
VMI,"Valmont Industries, Inc.",0.04652807277762784,0.2500621280216332,6,,0.07531331996546695,2,5,0,10,5,0.2533685601056803,0.2533685601056803,1.3032234856811686,425.8,8323203056.78656,519470000.0,0.0,1801660000.0,350273000.0,415576000.0,Industrials,0.01,2026-04-13T07:13:21.523063,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2013-07-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",356
RL,Ralph Lauren Corporation,0.04649903734986133,0.3033904015190959,6,,0.203785126775481,3,5,0,10,5,0.16442843638971283,0.16442843638971283,1.277897403419886,379.87,23035566838.233032,1238250000.0,0.0,6135800000.0,789500000.0,990600000.0,Consumer Discretionary,0.02,2026-04-13T07:13:21.516769,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-05-15"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2014-05-15"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}}",357
ST,Sensata Technologies Holding plc,0.04645454647043729,0.11345581146940324,6,,0.2853527072446093,3,5,0,10,5,0.16776892968011878,0.16776892968011878,19.856230031948883,38.95,5678892350.036224,296875000.0,0.0,3704500000.0,31300000.0,237500000.0,Industrials,0.01,2026-04-13T07:13:21.527378,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2023-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2021-10-26"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2018-02-01"", ""form_type"": ""10-K""}}",358
WM,"Waste Management, Inc.",0.04629500588630739,0.3501584979273348,5,,0.06524047904398622,2,5,1,10,4,1.7211620620905725,1.7211620620905725,2.231536189069424,229.45,92545393719.56688,5385000000.0,0.0,3511000000.0,2708000000.0,4308000000.0,Industrials,0.14,2026-04-13T07:13:21.505424,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2018-04-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2020-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2023-02-07"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}}",359
LNT,Alliant Energy Corporation,0.04618259093348001,0.05146099005924289,5,,0.09737748057356961,2,5,0,10,4,0.2679963319578175,0.2679963319578175,1.44320987654321,73.1,18880010513.201363,1281250000.0,0.0,4362000000.0,810000000.0,1025000000.0,Utilities,0.03,2026-04-13T07:13:21.514094,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2016-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}}",360
DUK,Duke Energy Corporation,0.045513023214436246,0.07157021364862062,4,,0.06327019709671591,2,5,2,10,4,1.0926976249556895,1.0926976249556895,2.4818840579710146,131.79,102561169978.03662,10782500000.0,0.0,11284000000.0,4968000000.0,8626000000.0,Utilities,0.16,2026-04-13T07:13:21.505124,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2017-08-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",361
EXR,Extra Space Storage Inc.,0.04548173411418568,0.054578080937022815,5,,-0.01949602157737414,1,5,0,10,3,0.5477927439540352,0.5477927439540352,1.8995840858152833,138.87,30638930072.403564,1765863750.0,0.0,3377542000.0,973999000.0,1412691000.0,Real Estate,0.05,2026-04-13T07:13:21.510035,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2018-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2018-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}}",362
LAMR,Lamar Advertising Company,0.04547312245104121,0.5756883190289904,4,,0.15116756819519514,3,5,0,9,4,0.7204466849658641,0.7204466849658641,1.471593386380358,133.43,13535344072.649963,967573750.0,0.0,1199324000.0,587152000.0,774059000.0,Real Estate,0.02,2026-04-13T07:13:21.517250,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2018-11-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2020-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2023-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2020-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}}",363
ICE,"Intercontinental Exchange, Inc.",0.04543310066293333,1.469150521609538,5,,0.01794903388926619,2,5,1,10,4,1.4866071428571428,1.4866071428571428,1.4063348416289594,160.6,91204183614.56525,6161250000.0,0.0,3136000000.0,3315000000.0,4929000000.0,Financials,0.18,2026-04-13T07:13:21.504873,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2018-08-02"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2023-02-02"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2020-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2023-02-02"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}}",364
MCO,Moody's Corporation,0.04539018274823792,1.1448582166040315,5,,-0.09401342778200697,1,5,1,10,3,2.540057788284739,2.540057788284739,1.1797478649857667,427.41,76080636865.61966,4188750000.0,0.0,1142100000.0,2459000000.0,3351000000.0,Financials,0.13,2026-04-13T07:13:21.505691,True,True,2026-04-13T06:55:41.725665,"{""revenue"": {""filed_date"": ""2019-05-02"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2019-08-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}}",365
