ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
HAL,Halliburton Company,0.020412330267025786,0.06073345259391771,4,,0.5863669739421342,3,2,1,6,3,0.024338058304359454,0.024338058304359454,0.5921908893709328,41.76,34886208011.41264,848750000.0,0.0,11217000000.0,461000000.0,679000000.0,Energy,0.03,2026-05-18T08:03:38.102344,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2011-07-21"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}}",314
TOL,"Toll Brothers, Inc.",0.0203751440102365,0.0244501728122838,4,,6.395512260583878e-05,2,2,0,5,3,0.001017462899982053,0.001017462899982053,0.03445660212769992,126.22,11953917655.60913,273818750.0,0.0,7143258000.0,210932000.0,219055000.0,Consumer Discretionary,0.02,2026-05-18T08:03:38.104929,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2019-12-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-12-19"", ""form_type"": ""10-K""}}",315
EXEL,"Exelixis, Inc.",0.02031156793424193,0.26933644525314354,5,,0.18175396586448309,3,5,0,10,4,0.35101033330267073,0.35101033330267073,1.196600892301406,50.13,12600430579.266193,314176250.0,0.0,717486000.0,210467000.0,251341000.0,Health Care,0.02,2026-05-18T08:03:38.107347,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2020-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2018-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2018-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",316
RS,"Reliance, Inc.",0.020124298670056457,0.059711424537029524,5,,0.36994160061403203,3,2,1,7,3,0.010225653286865371,0.010225653286865371,0.5715364288410721,361.73,18465782423.895813,459875000.0,0.0,14805900000.0,264900000.0,367900000.0,Materials,0.03,2026-05-18T08:03:38.103887,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2024-02-29"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-05-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}}",317
NEU,NewMarket Corporation,0.020039792926591648,0.10029107933224707,5,,-0.07472253836303651,1,5,0,10,3,0.1852021077559626,0.1852021077559626,1.0505306309129563,682.84,6280775540.977112,179036250.0,0.0,669717000.0,118067000.0,143229000.0,Materials,0.01,2026-05-18T08:03:38.116119,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}}",318
TRU,TransUnion,0.019987869434112328,0.19635838613940804,4,,-0.16088354257224488,1,2,0,5,2,0.06759251826282411,0.06759251826282411,0.21203727020901536,66.26,12774928411.865234,306000000.0,0.0,1245700000.0,397100000.0,244800000.0,Industrials,0.03,2026-05-18T08:03:38.102879,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}}",319
MAS,Masco Corporation,0.019972234305810917,0.13350232361639205,2,,0.10206971657171815,3,0,0,1,1,-0.04118873826903024,,-0.37089201877934275,65.14,13262965392.628098,395000000.0,0.0,1918000000.0,213000000.0,316000000.0,Industrials,0.03,2026-05-18T08:03:38.103762,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2024-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2013-05-08"", ""form_type"": ""8-K""}, ""total_debt"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}}",320
DT,"Dynatrace, Inc.",0.019953865936478184,0.28059246151791967,5,,-0.15038761209422058,1,5,0,10,3,0.22566458887003243,0.22566458887003243,2.309687235375517,38.36,11302887380.201889,260056250.0,0.0,1486671000.0,145253000.0,208045000.0,Information Technology,0.02,2026-05-18T08:03:38.104390,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-11-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-11-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-Q""}}",321
OTIS,Otis Worldwide Corporation,0.019705564949653573,0.0,5,,-0.18509391131629588,1,5,0,10,3,0.1392447741065408,0.1392447741065408,1.214705882352941,71.01,27247679376.465973,673750000.0,0.0,2966000000.0,340000000.0,539000000.0,Industrials,0.06,2026-05-18T08:03:38.098814,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2020-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-04"", ""form_type"": ""10-K""}}",322
HSIC,"Henry Schein, Inc.",0.019692895339014794,0.1162600545783465,4,,0.02063159608004386,2,0,1,3,2,-0.00734737439303681,,-0.9065420560747663,72.72,8284026708.098541,227500000.0,0.0,13201995000.0,107000000.0,182000000.0,Health Care,0.01,2026-05-18T08:03:38.110718,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2019-02-20"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-02-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2019-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2022-02-15"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2023-02-21"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",323
AXP,American Express Company,0.01957630191309034,0.023491562295708406,5,,-0.07642607075224953,1,5,2,10,3,0.1367410762428556,0.1367410762428556,1.2803769774486704,313.48,213895700847.9022,5608750000.0,0.0,27819000000.0,2971000000.0,4487000000.0,Financials,0.29,2026-05-18T08:03:38.092667,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2011-02-28"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2010-11-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2023-10-20"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}}",324
ELV,"Elevance Health, Inc.",0.019543487774911796,0.07907505686125853,5,,0.2001359502766713,3,3,2,8,3,0.08632749447001853,0.08632749447001853,2.45578231292517,392.68,85275321787.85522,2607500000.0,0.0,50181000000.0,1764000000.0,2086000000.0,Health Care,0.12,2026-05-18T08:03:38.095239,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}}",325
SO,The Southern Company,0.019525746882320002,0.02090520143788006,4,,0.029774434098824683,2,4,1,8,4,0.1460045254257473,0.1460045254257473,0.9041297935103245,92.55,104331720060.14993,2522500000.0,0.0,8397000000.0,1356000000.0,2018000000.0,Utilities,0.17,2026-05-18T08:03:38.093972,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2024-08-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",326
AAPL,Apple Inc.,0.019505868483418058,1.4555874406350164,6,,0.12460864785920606,3,5,2,10,5,0.31110148910935825,0.31110148910935825,1.1528008371119638,300.23,4409585053240.112,108421250000.0,0.0,265595000000.0,71675000000.0,86737000000.0,Information Technology,5.62,2026-05-18T08:03:38.091175,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2018-11-05"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}}",327
DAR,Darling Ingredients Inc.,0.01947900825668588,0.06685126815503459,5,,0.8115015503647507,3,3,0,7,3,0.09863033838205698,0.09863033838205698,1.1388175381385273,62.37,9912299460.557262,283463750.0,0.0,1550821000.0,134313000.0,226771000.0,Consumer Staples,0.01,2026-05-18T08:03:38.114970,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-11-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2016-11-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}}",328
INCY,Incyte Corporation,0.019433820781702454,0.06386660671335673,5,,-0.08505328564931151,1,4,0,8,3,0.10880433389745879,0.10880433389745879,1.2176540401542875,95.31,19041236705.3006,376396250.0,0.0,3394635000.0,303330000.0,301117000.0,Health Care,0.02,2026-05-18T08:03:38.105049,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2023-02-07"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-02-14"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2024-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-02-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}}",329
PPC,Pilgrim's Pride Corporation,0.019427490264698193,0.03485613983625617,5,,-0.25953792149226196,1,3,0,7,2,0.031067593603982497,0.031067593603982497,1.388422744347929,27.56,6557128566.895975,203195000.0,0.0,4532633000.0,101423000.0,162556000.0,Consumer Staples,0.0,2026-05-18T08:03:38.119670,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-02-14"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-02-14"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",330
WH,"Wyndham Hotels & Resorts, Inc.",0.019353607587726192,0.8769230769230769,4,,0.15152312090359202,3,2,0,5,3,0.02939118264520644,0.02939118264520644,0.6885245901639344,79.74,5969374674.760757,142500000.0,0.0,1429000000.0,61000000.0,114000000.0,Consumer Discretionary,0.01,2026-05-18T08:03:38.112359,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2024-02-15"", ""form_type"": ""10-K""}}",331
