ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
CL,Colgate-Palmolive Company,0.04083849375490192,0.7833292712649281,5,,0.09066120688995755,2,5,1,10,4,0.6859070464767616,0.6859070464767616,1.2655601659751037,90.29,72974258126.29825,4017500000.0,0.0,4002000000.0,2169000000.0,3214000000.0,Consumer Staples,0.12,2026-02-02T07:24:15.863895,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2018-04-27"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-02-16"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}}",317
ECG,"Everus Construction Group, Inc.",0.040822887702429915,0.28996380485710693,5,,0.1916239606542704,3,2,0,6,3,0.03972335520482355,0.03972335520482355,0.7416104633700134,88.49,4513571712.7882,244840000.0,0.0,2734915000.0,146492000.0,195872000.0,Industrials,0.01,2026-02-02T07:24:15.883404,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2024-11-21"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",318
LNT,Alliant Energy Corporation,0.040768276028114066,0.04262987180147248,5,,0.02977371206407683,2,5,0,10,4,0.27289266221952696,0.27289266221952696,1.347305389221557,65.91,16942409583.348724,1035000000.0,0.0,3298000000.0,668000000.0,828000000.0,Utilities,0.03,2026-02-02T07:24:15.871921,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}}",319
D,"Dominion Energy, Inc.",0.040749505583327114,0.04923217722507099,5,,0.05301300824427824,2,5,2,10,4,0.35237251268831066,0.35237251268831066,1.7992595639654463,60.17,51379960313.52809,4572500000.0,0.0,12413000000.0,2431000000.0,3658000000.0,Utilities,0.08,2026-02-02T07:24:15.865422,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2020-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}}",320
PCG,PG&E Corporation,0.04049081580644274,0.051468118968009464,3,,0.10512244005807944,3,4,1,8,3,0.37262147702829407,0.37262147702829407,,15.42,33891778921.187256,4406250000.0,0.0,18131000000.0,-564000000.0,3525000000.0,Utilities,0.05,2026-02-02T07:24:15.867990,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2021-11-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-11-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}}",321
ALK,"Alaska Air Group, Inc.",0.0404205047077777,0.02834763148079075,6,,-0.040218982066456695,1,4,1,10,4,0.10205256090542873,0.10205256090542873,13.468354430379748,50.83,5895701462.001495,285000000.0,0.0,10426000000.0,79000000.0,228000000.0,Industrials,0.01,2026-02-02T07:24:15.880250,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2024-02-14"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2024-05-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2024-11-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",322
HD,"The Home Depot, Inc.",0.04032517185711443,0.5790153239781183,4,,0.03167709741083157,2,5,2,10,4,0.24546537799549847,0.24546537799549847,1.1202416918429003,374.59,372908643520.478,21301250000.0,0.0,52871000000.0,11585000000.0,17041000000.0,Consumer Discretionary,0.64,2026-02-02T07:24:15.860389,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2010-12-02"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-03-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-03-21"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}}",323
WSO,"Watsco, Inc.",0.04020274270697955,0.2536899313852939,5,,-0.1288127274637322,1,2,0,6,2,0.03000547828269882,0.03000547828269882,0.39940599507582614,386.45,15716805288.556274,773523750.0,0.0,5660533000.0,425249000.0,618819000.0,Industrials,0.03,2026-02-02T07:24:15.871797,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-11-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}}",324
PKG,Packaging Corporation of America,0.04013568996873507,0.1262578700963246,6,,0.16244333252569562,3,5,0,10,5,0.16766530328870913,0.16766530328870913,1.6523873270861222,222.55,20024778431.243454,1173125000.0,0.0,6625700000.0,672300000.0,938500000.0,Materials,0.03,2026-02-02T07:24:15.871184,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",325
TRV,"The Travelers Companies, Inc.",0.04013292165303003,0.04815950598363603,5,,0.10201652855048579,3,5,2,10,4,0.21763380591273768,0.21763380591273768,2.0888713080168775,284.51,63463774949.02368,3188750000.0,0.0,36396000000.0,3792000000.0,2551000000.0,Financials,0.1,2026-02-02T07:24:15.864634,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2015-10-20"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2015-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-16"", ""form_type"": ""10-Q""}}",326
COR,"Cencora, Inc.",0.04004614353712439,0.0,6,,0.260078069484496,3,3,2,9,4,0.012059521377428927,0.012059521377428927,2.4933710555287103,359.22,69877657258.17859,3285751250.0,0.0,321332819000.0,1554169000.0,2628601000.0,Health Care,0.09,2026-02-02T07:24:15.864942,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-K""}}",327
TKO,"TKO Group Holdings, Inc.",0.03984721861238446,0.6028608352721097,5,,0.2148517863915892,3,5,0,10,4,0.26393801073041007,0.26393801073041007,4.933915804588984,202.58,16639290516.27713,972040000.0,0.0,3697156000.0,197778000.0,777632000.0,Communication,0.02,2026-02-02T07:24:15.874812,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",328
WSM,"Williams-Sonoma, Inc.",0.03983229208015848,0.5060767083255544,5,,0.10141875207204683,3,4,0,8,4,0.13174426347788415,0.13174426347788415,0.9965964156870257,204.65,24431261777.507965,1172393750.0,0.0,5449687000.0,720417000.0,937915000.0,Consumer Discretionary,0.04,2026-02-02T07:24:15.870017,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-03-29"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-12-11"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}}",329
MPW,"Medical Properties Trust, Inc.",0.03967471872019457,0.04760966246423348,2,,0.2605543422550682,3,3,0,5,2,0.10076245582031695,0.10076245582031695,,5.02,3019529988.527298,606980000.0,0.0,701680000.0,-294362000.0,485584000.0,Real Estate,0.0,2026-02-02T07:24:15.884638,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2018-03-01"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}}",330
MAR,"Marriott International, Inc.",0.03960645345491005,0.0,6,,0.2009650729471422,3,5,2,10,5,0.12223020106688552,0.12223020106688552,1.1052875695732838,315.3,85590653323.00568,4205000000.0,0.0,19496000000.0,2156000000.0,3364000000.0,Consumer Discretionary,0.11,2026-02-02T07:24:15.864571,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-11"", ""form_type"": ""10-K""}}",331
STLD,"Steel Dynamics, Inc.",0.0395665459369778,0.09240130311521771,6,,0.41695865308557817,3,3,1,9,4,0.08081517972972332,0.08081517972972332,1.2797636265961403,179.57,26433529304.45862,1457195000.0,0.0,14561893000.0,919562000.0,1165756000.0,Materials,0.03,2026-02-02T07:24:15.871063,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2023-11-09"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}}",332
SN,"SharkNinja, Inc.",0.03947105226828022,0.4856933678058741,6,,0.018087842392083987,2,3,0,8,4,0.08078299198048561,0.08078299198048561,1.0180417364743963,118.2,16683527807.454758,805202500.0,0.0,5528639000.0,438705000.0,644162000.0,Consumer Discretionary,0.01,2026-02-02T07:24:15.878519,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""operating_income"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""net_income"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""total_assets"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""current_assets"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""current_liabilities"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""long_term_debt"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""cash_and_equivalents"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""ppe"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""stockholders_equity"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""operating_cash_flow"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""capex"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""shares_outstanding"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}}",333
PM,Philip Morris International Inc.,0.039442921595234666,6.069020021074816,4,,0.1141611105210705,3,4,2,9,4,0.24843161856963614,0.24843161856963614,0.8172043010752689,179.44,279323260920.9476,14398750000.0,0.0,30286000000.0,9207000000.0,11519000000.0,Consumer Staples,0.44,2026-02-02T07:24:15.860690,True,True,2026-02-02T07:09:24.863657,"{""revenue"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-05-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-04-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-05-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2011-02-25"", ""form_type"": ""10-K""}}",334
