ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
FNF,"Fidelity National Financial, Inc.",0.0350839407215739,0.1375,5,,-0.055788306710075,1,5,0,10,3,0.473130106851037,0.473130106851037,8.340720221606649,57.119998931884766,15520792576.0,2492000000.0,3.93,6364000000.0,361000000.0,584000000.0,Financial Services,0.02,2025-10-27T07:00:57.870736,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2018-10-26"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2015-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}}",380
EQR,Equity Residential,0.035040261506686,0.09082,5,,-0.0606193440687751,1,5,0,10,3,1.150573989966717,1.150573989966717,1.7486880440496448,63.41999816894531,24959694848.0,1857718016.0,2.66,682329000.0,448948000.0,1160585000.0,Real Estate,0.04,2025-10-27T07:00:57.865942,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2020-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-02-15"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}}",381
BC,Brunswick Corporation,0.035008921747321,0.0745655017753691,5,,0.6283923263637268,3,4,0,8,4,0.1082134292565947,0.1082134292565947,3.6327044025157234,71.91000366210938,4697937920.0,587800000.0,-3.39,2668800000.0,79500000.0,159600000.0,Consumer Cyclical,0.01,2025-10-27T07:00:57.881618,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-14"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}}",382
MKC,"McCormick & Company, Incorporated",0.034995969444594,1.4503627338678886,4,,-0.1059024645694166,1,2,0,5,2,0.08421010441091,0.08421010441091,0.7466240227434258,66.8499984741211,17940914176.0,1292400000.0,2.88,4989900000.0,562800000.0,759700000.0,Consumer Defensive,0.03,2025-10-27T07:00:57.868618,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}}",383
CPAY,"Corpay, Inc.",0.0348576525786653,0.5834200565969856,5,,-0.0759982615778055,0,5,0,10,3,0.5058108447276815,0.5058108447276815,2.021414445554711,284.3800048828125,20081317888.0,2197024000.0,14.7,2107697000.0,527401000.0,906514000.0,Technology,0.04,2025-10-27T07:00:57.866874,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}}",384
SSNC,"SS&C Technologies Holdings, Inc.",0.0347528303971693,0.8067999081093499,5,,0.1279897498214099,3,5,0,10,4,1.5289302228574002,1.5289302228574002,1.638141188420518,84.62999725341797,20668391424.0,1998499968.0,3.37,421929000.0,393800000.0,702400000.0,Technology,0.03,2025-10-27T07:00:57.869004,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2018-05-10"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2014-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}}",385
BDX,"Becton, Dickinson and Company",0.034634435726021,0.2458523840627041,4,,-0.0596005978808233,1,2,2,7,2,0.0700984387735908,0.0700984387735908,0.9434599156118144,185.8300018310547,53263982592.0,5919000064.0,5.46,15949000000.0,1185000000.0,1882000000.0,Healthcare,0.09,2025-10-27T07:00:57.861829,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2022-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}}",386
BJ,"BJ's Wholesale Club Holdings, Inc.",0.0345859083613207,0.2688405959377189,6,,-0.2024161429663426,0,3,1,9,3,0.0434753220679905,0.0434753220679905,1.5241203036545712,91.7699966430664,12091006976.0,1108880000.0,4.36,10533723000.0,300473000.0,420175000.0,Consumer Defensive,0.02,2025-10-27T07:00:57.871081,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}}",387
DBX,"Dropbox, Inc.",0.0345856247164037,0.0,4,,0.0723156139618202,2,5,0,9,4,0.4078558771411695,0.4078558771411695,1.5016310257339616,29.36000061035156,7923121664.0,771900032.0,1.63,1015800000.0,275900000.0,352200000.0,Technology,0.01,2025-10-27T07:00:57.879763,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2018-11-09"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}}",388
TREX,"Trex Company, Inc.",0.0345255470816051,0.1778447262162076,4,,-0.1142702143028071,0,4,0,8,3,0.1315468388032877,0.1315468388032877,0.7021922650961179,48.90999984741211,5244830720.0,310540992.0,1.74,727794000.0,136343000.0,184062000.0,Industrials,0.01,2025-10-27T07:00:57.877082,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-07-27"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-07-27"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}}",389
TKO,"TKO Group Holdings, Inc.",0.0344883943245015,0.5807757881675619,5,,0.269087190941554,3,5,0,10,4,0.2169159900389641,0.2169159900389641,3.5659520453139253,186.8500061035156,15347277824.0,939784000.0,2.45,2577242000.0,156773000.0,605669000.0,Communication Services,0.02,2025-10-27T07:00:57.872659,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}}",390
MIDD,The Middleby Corporation,0.0343951530334076,0.1518503279770082,5,,0.0407250654580965,2,5,0,10,4,0.1396333005392452,0.1396333005392452,1.3269106642192952,132.6300048828125,6722004992.0,815270976.0,7.86,1884486000.0,198308000.0,295990000.0,Industrials,0.01,2025-10-27T07:00:57.876935,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2018-02-28"", ""form_type"": ""10-K""}}",391
NDAQ,"Nasdaq, Inc.",0.0337297948160409,2.9294320137693632,5,,0.2239120920889743,3,5,1,10,4,0.381108253448679,0.381108253448679,1.2834645669291338,88.44000244140625,50498838528.0,3007000064.0,2.8,4277000000.0,1270000000.0,1702000000.0,Financial Services,0.06,2025-10-27T07:00:57.864043,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2019-02-22"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}}",392
AR,Antero Resources Corporation,0.0337173867708494,0.0531650062193531,5,,-0.0042644896904413,0,5,0,10,3,0.3585001131990038,0.3585001131990038,2.380175413544571,32.689998626708984,10098954240.0,1336363008.0,1.53,2650200000.0,399171000.0,476355000.0,Energy,0.02,2025-10-27T07:00:57.874405,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2015-04-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2021-07-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-07-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-04-26"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}}",393
AYI,Acuity Inc.,0.0335990177811983,0.3442917452618342,6,,0.5889781861442877,3,4,0,9,5,0.1152557064432245,0.1152557064432245,1.4115357395612174,368.2699890136719,11285571584.0,726700032.0,12.52,3461000000.0,282600000.0,383300000.0,Industrials,0.02,2025-10-27T07:00:57.874463,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2021-10-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-10-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2021-10-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2016-10-27"", ""form_type"": ""10-K""}}",394
MTCH,"Match Group, Inc.",0.0334990853386209,0.0,2,,0.1104853539315045,3,4,0,6,3,0.2578056965654935,0.2578056965654935,,32.619998931884766,7849094144.0,979270016.0,2.02,1694916000.0,-211040000.0,366514000.0,Communication Services,0.01,2025-10-27T07:00:57.875650,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2020-05-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-05-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-05-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}}",395
FBIN,"Fortune Brands Innovations, Inc.",0.0334155460932062,0.1353284965739621,4,,-0.0027815510788479,1,2,0,5,2,0.0295103957075788,0.0295103957075788,0.0961118392311052,50.79999923706055,6097974784.0,910300032.0,3.17,2236500000.0,686700000.0,268600000.0,Industrials,0.01,2025-10-27T07:00:57.877912,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2023-02-28"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2021-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-25"", ""form_type"": ""10-K""}}",396
EXPD,"Expeditors International of Washington, Inc.",0.0333464180423503,0.2561545643526037,6,,0.1074617728405502,3,3,0,8,4,0.0753992083165485,0.0753992083165485,1.3471238018530136,117.80999755859376,15988999168.0,1175623040.0,6.13,6920948000.0,387369000.0,513594000.0,Industrials,0.03,2025-10-27T07:00:57.869882,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2018-02-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}}",397
