ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
HII,"Huntington Ingalls Industries, Inc.",0.03420346979020944,0.1590029041626331,6,,0.5341294627849312,3,3,1,9,4,0.09580262736302467,0.09580262736302467,1.9768595041322314,415.71,16313577493.154297,821250000.0,0.0,12484000000.0,605000000.0,657000000.0,Industrials,0.02,2026-03-16T06:55:11.568387,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2023-02-09"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2024-05-02"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2023-02-09"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}}",488
NYT,The New York Times Company,0.03419459965721621,0.5039034221207154,6,,0.3466412891863629,3,5,0,10,5,0.3276946736419197,0.3276946736419197,1.699189780830918,79.31,12875899586.740112,539446250.0,0.0,1783639000.0,343981000.0,431557000.0,Communication,0.01,2026-03-16T06:55:11.569912,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2019-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2024-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2013-02-28"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",489
APG,APi Group Corporation,0.033952889391344436,0.3763586956521739,5,,0.13216109101645243,3,5,0,10,4,0.28059149722735677,0.28059149722735677,2.513245033112583,39.92,17223726203.02031,692500000.0,0.0,2705000000.0,302000000.0,554000000.0,Industrials,0.02,2026-03-16T06:55:11.566662,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2020-11-12"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2020-11-12"", ""form_type"": ""10-Q""}}",490
MCK,McKesson Corporation,0.0339259469421087,0.0,4,,0.3410101364734718,3,2,2,7,3,0.09119412941961308,0.09119412941961308,0.8876623376623377,940.91,116133366877.72943,5077500000.0,0.0,29980000000.0,3080000000.0,4062000000.0,Health Care,0.15,2026-03-16T06:55:11.555844,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2011-07-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}}",491
ABBV,AbbVie Inc.,0.033671699056637236,0.0,4,,0.024970878248796364,2,5,2,10,4,0.31115107913669066,0.31115107913669066,4.503076194983436,219.68,388431355605.70337,18843750000.0,0.0,61160000000.0,4226000000.0,15075000000.0,Health Care,0.57,2026-03-16T06:55:11.553392,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}}",492
ATI,ATI Inc.,0.033633781582560036,0.1773234097888941,5,,0.8330536709456292,3,5,0,10,4,0.6222019649549276,0.6222019649549276,1.5194162750432847,141.97,19440846536.18857,801125000.0,0.0,987300000.0,404300000.0,640900000.0,Industrials,0.02,2026-03-16T06:55:11.566454,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2014-05-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}}",493
BEN,"Franklin Resources, Inc.",0.03362170425013576,0.04081054091249465,3,,0.018090625746905547,2,0,0,2,1,-0.0647609860120332,,-0.9984344422700587,24.13,12581156501.921534,351250000.0,0.0,3939100000.0,255500000.0,281000000.0,Financials,0.01,2026-03-16T06:55:11.571162,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2020-07-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2012-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2012-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2022-02-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2012-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}}",494
KIM,Kimco Realty Corporation,0.033482645999127675,0.040179175198953206,5,,0.0503965581200275,2,5,0,10,4,0.5233431271949744,0.5233431271949744,1.915403571837788,22.91,15514515650.898388,963528750.0,0.0,2140116000.0,584741000.0,770823000.0,Real Estate,0.02,2026-03-16T06:55:11.565620,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2011-02-28"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}}",495
MASI,Masimo Corporation,0.03340423218159593,0.34084661902144037,3,,0.20429593757257924,3,4,0,7,3,0.7158798452542556,0.7158798452542556,,175.49,9426261205.069534,387500000.0,0.0,304241000.0,-151500000.0,310000000.0,Health Care,0.01,2026-03-16T06:55:11.572202,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2022-05-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",496
TW,Tradeweb Markets Inc.,0.03328259739830648,0.03993911687796778,5,,0.06771934630451282,2,5,0,10,4,1.3080538033000284,1.3080538033000284,1.4365864821504148,124.42,27183080634.914124,1044172500.0,0.0,892659000.0,812792000.0,835338000.0,Financials,0.03,2026-03-16T06:55:11.564908,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2019-11-08"", ""form_type"": ""10-Q""}}",497
WY,Weyerhaeuser Company,0.03319800054114722,0.2616320687186829,5,,-0.03752592169572278,1,3,0,7,2,0.08139029688631426,0.08139029688631426,1.7345679012345678,23.46,16911398400.032043,913750000.0,0.0,6905000000.0,324000000.0,731000000.0,Real Estate,0.03,2026-03-16T06:55:11.563634,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2019-07-26"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}}",498
CWEN,"Clearway Energy, Inc.",0.03319679269271787,0.013640238704177323,5,,0.3682312468962501,3,5,0,10,4,0.4814555633310007,0.4814555633310007,4.071005917159764,38.21,4619742722.769058,200000000.0,0.0,1429000000.0,169000000.0,160000000.0,Utilities,0.0,2026-03-16T06:55:11.580458,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",499
WSC,WillScot Holdings Corporation,0.033021512406078805,0.8024499723604201,3,,-0.22292950652831453,1,4,0,7,2,0.33399212604637585,0.33399212604637585,,17.99,3273202903.4659367,226817500.0,0.0,2281446000.0,-52990000.0,181454000.0,Industrials,0.01,2026-03-16T06:55:11.576474,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2020-08-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2022-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2020-08-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",500
MNST,Monster Beverage Corporation,0.032896061974275415,0.4843698947395396,6,,0.1982906361895566,3,5,1,10,5,0.2529648219274269,0.2529648219274269,1.1011555384815621,77.11,75434456895.82907,3024192500.0,0.0,8294343000.0,1905432000.0,2419354000.0,Consumer Staples,0.07,2026-03-16T06:55:11.559285,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-05-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-05-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",501
IDA,"IDACORP, Inc.",0.032378637181607925,0.053537163435994024,5,,0.14888290528898127,3,5,0,10,4,0.3445035180872962,0.3445035180872962,1.8605567096997577,142.39,7817073417.752289,442470000.0,0.0,1746972000.0,323472000.0,353976000.0,Utilities,0.01,2026-03-16T06:55:11.573769,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",502
LSTR,"Landstar System, Inc.",0.03235878307777501,0.19388008308945417,6,,0.16890126262101085,3,3,0,8,4,0.04740585527092433,0.04740585527092433,1.9553766292486545,147.94,5080955445.669373,189471250.0,0.0,4743760000.0,115007000.0,151577000.0,Industrials,0.01,2026-03-16T06:55:11.577253,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",503
NFLX,"Netflix, Inc.",0.03205077870981504,3.295718356686635,5,,-0.20724303225825286,1,4,2,10,3,0.2246257422807976,0.2246257422807976,0.9242407091901879,95.31,404294490374.43414,16658253750.0,0.0,45183036000.0,10981201000.0,13326603000.0,Communication,0.85,2026-03-16T06:55:11.553080,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2021-10-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2021-10-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}}",504
FAST,Fastenal Company,0.03180905688479637,0.42583781281345645,6,,-0.03791585164723604,1,5,1,10,4,0.15802694957624536,0.15802694957624536,1.0297997457088366,45.46,52203013149.65385,2069625000.0,0.0,8200500000.0,1258400000.0,1655700000.0,Industrials,0.09,2026-03-16T06:55:11.557683,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}}",505
