ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
IFF,International Flavors & Fragrances Inc.,0.012455464523314632,0.0471584038694075,5,,0.26599388281956254,3,3,0,7,3,0.0666439333923707,0.0666439333923707,1.5207100591715976,83.83,21402090609.06462,341250000.0,0.0,3856315000.0,169000000.0,273000000.0,Materials,0.03,2026-07-06T07:58:26.854204,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2019-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",451
BDX,"Becton, Dickinson and Company",0.012401409017681534,0.10059065688204762,5,,0.02426890836726494,2,3,0,7,3,0.07141304347826087,0.07141304347826087,9.125,158.08,43557431204.68959,702500000.0,0.0,9200000000.0,72000000.0,562000000.0,Health Care,0.1,2026-07-06T07:58:26.847564,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",452
ADSK,"Autodesk, Inc.",0.012397617741272189,0.0,5,,-0.2812305373265202,1,5,0,10,3,0.46173733195449845,0.46173733195449845,1.8187372708757636,207.48,43808415775.37016,676250000.0,0.0,1934000000.0,491000000.0,541000000.0,Information Technology,0.1,2026-07-06T07:58:26.847247,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}}",453
UNP,Union Pacific Corporation,0.01237323759228385,0.042637339763048794,4,,0.22946534330214705,3,5,2,10,4,0.15182627092278017,0.15182627092278017,1.4344503233392123,282.25,167575554369.25,3072500000.0,0.0,16071000000.0,1701000000.0,2458000000.0,Industrials,0.23,2026-07-06T07:58:26.844830,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2021-10-21"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2024-10-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}}",454
URI,"United Rentals, Inc.",0.012363088590190401,0.0,5,,0.24388532229254517,3,5,1,10,4,0.37992471769134256,0.37992471769134256,2.8512241054613936,1098.59,68822878913.39026,1086250000.0,0.0,3985000000.0,531000000.0,869000000.0,Industrials,0.1,2026-07-06T07:58:26.847344,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-01-29"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2021-07-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}}",455
CBRE,"CBRE Group, Inc.",0.01232368039250986,0.2528451261751608,3,,-0.13880774277764546,1,0,1,3,0,-0.07836990595611286,,-2.5943396226415096,141.58,41456971790.98317,638750000.0,0.0,10527000000.0,318000000.0,511000000.0,Real Estate,0.08,2026-07-06T07:58:26.848321,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2017-03-01"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-07-27"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2023-10-27"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}}",456
HD,"The Home Depot, Inc.",0.012308975669613677,0.17014517506404783,4,,0.054942683538073106,2,4,2,9,4,0.11408900909761495,0.11408900909761495,1.8339920948616601,357.9,356868054401.88275,6226250000.0,0.0,52871000000.0,3289000000.0,4981000000.0,Consumer Discretionary,0.69,2026-07-06T07:58:26.843167,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2010-12-02"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}}",457
ROST,"Ross Stores, Inc.",0.012303097566927712,0.11813088890619329,5,,0.1479693832109941,3,5,1,10,4,0.139091978738456,0.139091978738456,1.2862389301561317,213.43,68464302701.20923,1005032500.0,0.0,6010476000.0,649964000.0,804026000.0,Consumer Discretionary,0.08,2026-07-06T07:58:26.848474,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}}",458
ALNY,"Alnylam Pharmaceuticals, Inc.",0.012299446165547238,0.16193203463482983,5,,-0.2137847589764817,1,5,0,10,3,0.5051772766618663,0.5051772766618663,1.6703904738531365,312.78,41760062419.960785,626972500.0,0.0,1037418000.0,313747000.0,501578000.0,Health Care,0.09,2026-07-06T07:58:26.847595,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2023-02-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2022-07-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2022-07-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",459
UBER,"Uber Technologies, Inc.",0.012283487157763088,0.683854907539118,5,,-0.07815206496834992,1,5,2,10,3,0.17806559115352572,0.17806559115352572,8.939163498098859,74.43,151509635158.8055,2403750000.0,0.0,13203000000.0,263000000.0,1923000000.0,Industrials,0.33,2026-07-06T07:58:26.843903,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2024-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",460
NSC,Norfolk Southern Corporation,0.012223894670629922,0.024272785142952037,4,,0.13065468425892265,3,4,1,8,4,0.12661023187338977,0.12661023187338977,0.6288848263254113,322.71,72478728143.57181,1096250000.0,0.0,2717000000.0,547000000.0,877000000.0,Industrials,0.11,2026-07-06T07:58:26.847052,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2018-04-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2018-04-25"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}}",461
BMRN,BioMarin Pharmaceutical Inc.,0.012219011370822605,0.027178259740221623,5,,0.0020384363641806724,2,5,0,10,4,0.5908495716929042,0.5908495716929042,2.090943549991945,58.99,11401849322.041512,162050000.0,0.0,373447000.0,105527000.0,129640000.0,Health Care,0.02,2026-07-06T07:58:26.858876,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2018-04-27"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",462
AWI,"Armstrong World Industries, Inc.",0.012186356600750755,0.12318556296586897,3,,-0.20790736726883838,1,2,0,5,1,0.07831178336179556,0.07831178336179556,0.4805389221556886,158.56,6767155973.4036255,117750000.0,0.0,409900000.0,66800000.0,94200000.0,Industrials,0.01,2026-07-06T07:58:26.862783,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2015-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-10-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-02-23"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}}",463
GWW,"W.W. Grainger, Inc.",0.012177093270348922,0.13070710400527444,5,,0.3282369074997504,3,5,1,10,4,0.24645565749133486,0.24645565749133486,1.3315315315315315,1342.98,63406273632.48877,991250000.0,0.0,2998511000.0,555000000.0,793000000.0,Industrials,0.08,2026-07-06T07:58:26.848844,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2009-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",464
COO,"The Cooper Companies, Inc.",0.012175706168444272,0.07060194174757281,5,,-0.10321490374689589,1,5,0,10,3,0.345991890205864,0.345991890205864,8.387523629489603,74.2,14471272150.813751,227250000.0,0.0,1282400000.0,52900000.0,181800000.0,Health Care,0.02,2026-07-06T07:58:26.855381,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2019-05-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-12-05"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}}",465
OLED,Universal Display Corporation,0.012145367199047673,0.04080617757669473,5,,-0.35442221054264034,1,5,0,10,3,0.7655947852135208,0.7655947852135208,3.0330956095386674,78.7,3679294979.027603,53438750.0,0.0,142211000.0,35896000.0,42751000.0,Information Technology,0.01,2026-07-06T07:58:26.867511,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",466
HEI,HEICO Corporation,0.01211890782454467,0.2779655922303567,5,,0.060307312192122355,2,5,1,10,4,0.1842269589064693,0.1842269589064693,1.1098636992940856,362.09,50569227097.48245,762920000.0,0.0,2554295000.0,423989000.0,610336000.0,Industrials,0.02,2026-07-06T07:58:26.856409,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2011-05-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}}",467
UDR,"UDR, Inc.",0.012086857128025721,0.014504228553630864,3,,0.16547486283769594,3,4,0,7,3,0.3023207756740065,0.3023207756740065,0.6781979760945261,41.09,13350784231.348194,287256250.0,0.0,425849000.0,189831000.0,229805000.0,Real Estate,0.02,2026-07-06T07:58:26.856495,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",468
