ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
CBOE,"Cboe Global Markets, Inc.",0.034421700475128963,0.4310935441370224,5,,-0.027006378525233743,1,5,0,10,3,0.6535373020501548,0.6535373020501548,1.9718462371413101,281.04,29349294472.1149,1227000000.0,0.0,2229100000.0,738800000.0,981600000.0,Financials,0.04,2026-09-14T12:40:20.388059,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2018-02-22"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}}",289
NEU,NewMarket Corporation,0.03440831236401237,0.21429768478561434,5,,0.5216922979472116,3,5,0,10,4,0.20197189321652642,0.20197189321652642,1.136355874656003,887.08,8157947991.645142,383617500.0,0.0,1416811000.0,251819000.0,306894000.0,Materials,0.01,2026-09-14T12:40:20.400577,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}}",290
YUM,"Yum! Brands, Inc.",0.03435819453605657,0.0,4,,-0.10215161369568376,1,4,0,8,3,0.21830652790917693,0.21830652790917693,0.7182879377431907,140.87,38443574511.42517,1623750000.0,0.0,4228000000.0,1285000000.0,1299000000.0,Consumer Discretionary,0.07,2026-09-14T12:40:20.386272,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-07-19"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}}",291
WTRG,"Essential Utilities, Inc.",0.034273809600569076,0.03448488244065369,5,,0.01870412462300983,2,5,0,10,4,0.42293156821026373,0.42293156821026373,1.7841553146308733,41.07,11648806525.252083,629891250.0,0.0,1392613000.0,330117000.0,503913000.0,Utilities,0.02,2026-09-14T12:40:20.393520,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-03-01"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-03-25"", ""form_type"": ""8-K""}, ""total_debt"": {""filed_date"": ""2023-03-01"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2018-02-28"", ""form_type"": ""10-K""}}",292
FCN,"FTI Consulting, Inc.",0.034170175348522895,0.1745113696112753,4,,-0.08840722772318152,1,0,0,3,1,-0.04162970521188844,,-1.3663169930960404,148.07,4088446112.4832153,211172500.0,0.0,3788857000.0,115441000.0,168938000.0,Industrials,0.01,2026-09-14T12:40:20.398962,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}}",293
JBL,Jabil Inc.,0.03401476570144158,0.3185745436968928,6,,0.26207880535798744,3,3,1,9,4,0.050193178474127374,0.050193178474127374,1.970496894409938,318.08,33330675862.066803,1377500000.0,0.0,25282320000.0,644000000.0,1102000000.0,Information Technology,0.04,2026-09-14T12:40:20.388965,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2019-10-22"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-06-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-06-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-06-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-06-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-06-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-06-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-06-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-07-02"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-06-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-06-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-06-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2018-01-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-06-30"", ""form_type"": ""10-Q""}}",294
GLIBK,Liberty Capital Corporation,0.03393240763751553,0.03388856978747846,5,,-0.30267785135455283,1,5,0,10,3,0.31721470019342357,0.31721470019342357,4.823529411764706,25.78,1028750772.7205849,73750000.0,0.0,517000000.0,34000000.0,59000000.0,Communication,0.0,2026-09-14T12:40:20.403570,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}}",295
GLPI,"Gaming and Leisure Properties, Inc.",0.033830932962271985,0.040597119554726384,4,,-0.12195745012383204,1,5,0,9,3,0.7287808170214367,0.7287808170214367,1.3467414094666972,40.24,11706623018.619633,832176250.0,0.0,850504000.0,460245000.0,665741000.0,Real Estate,0.02,2026-09-14T12:40:20.392485,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2020-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2022-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2022-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}}",296
GLIBA,Liberty Capital Corporation,0.03372343799992976,0.03388856978747846,5,,-0.30085881882593113,1,5,0,10,3,0.31721470019342357,0.31721470019342357,4.823529411764706,26.05,1039525063.2549057,73750000.0,0.0,517000000.0,34000000.0,59000000.0,Communication,0.0,2026-09-14T12:40:20.403742,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}}",297
UTHR,United Therapeutics Corporation,0.03364041221111346,0.13662089055347482,5,,-0.06702079779621874,1,5,0,10,3,0.523764578979303,0.523764578979303,1.2780062510281296,497.11,21321391271.83838,820750000.0,0.0,1483300000.0,607900000.0,656600000.0,Health Care,0.02,2026-09-14T12:40:20.391970,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2021-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}}",298
COKE,"Coca-Cola Consolidated, Inc.",0.033560906082442714,0.26707468190399414,5,,-0.07901370204434052,1,4,0,8,3,0.10788343325413532,0.10788343325413532,1.555779522666499,192.61,12820948707.96762,636078750.0,0.0,3899088000.0,270377000.0,508863000.0,Consumer Staples,0.01,2026-09-14T12:40:20.398671,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2020-02-25"", ""form_type"": ""10-K""}}",299
CNA,CNA Financial Corporation,0.0335212165126051,0.04022545981512612,5,,0.045712458119716484,2,5,0,10,4,0.138822275512923,0.138822275512923,1.9586466165413534,47.67,12899545742.274902,665000000.0,0.0,7506000000.0,532000000.0,532000000.0,Financials,0.0,2026-09-14T12:40:20.403421,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}}",300
TRGP,Targa Resources Corp.,0.03343275895680732,0.09341759198585316,5,,0.23057160974772856,3,5,1,10,4,0.25551858274359096,0.25551858274359096,1.7527728660986979,290.25,62238603845.25,2601750000.0,0.0,8534800000.0,1244200000.0,2081400000.0,Energy,0.06,2026-09-14T12:40:20.386844,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}}",301
HALO,"Halozyme Therapeutics, Inc.",0.033377284785071654,0.7396753186736409,4,,0.6865952585282579,3,5,0,9,4,3.458986220553314,3.458986220553314,1.1079239502897658,107.2,12166985253.631592,590213750.0,0.0,121703000.0,379962000.0,472171000.0,Health Care,0.01,2026-09-14T12:40:20.395274,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2021-02-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}}",302
FIVE,"Five Below, Inc.",0.033288533858891696,0.17323464926872092,5,,0.12703316352250163,3,5,0,10,4,0.17380977152403032,0.17380977152403032,1.2852626353240373,244.6,13466217297.023163,536991250.0,0.0,2547095000.0,344451000.0,429593000.0,Consumer Discretionary,0.01,2026-09-14T12:40:20.396428,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-03-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}}",303
HD,"The Home Depot, Inc.",0.03326403931248763,0.38862403419365443,4,,-0.07547866232710561,1,5,2,10,3,0.21603525562217474,0.21603525562217474,1.4180012414649286,308.74,308026685388.17725,14775000000.0,0.0,52871000000.0,8055000000.0,11820000000.0,Consumer Discretionary,0.69,2026-09-14T12:40:20.381365,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2010-12-02"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-25"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-25"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-25"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-25"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-25"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-25"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-25"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-25"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-08-25"", ""form_type"": ""10-Q""}}",304
ALLY,Ally Financial Inc.,0.033120283751134544,0.03974434050136145,5,,0.15772341507684023,3,5,0,10,4,0.6207839562443026,0.6207839562443026,3.736625514403292,42.07,12797680991.675621,911250000.0,0.0,4388000000.0,729000000.0,729000000.0,Financials,0.02,2026-09-14T12:40:20.393325,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}}",305
HPE,Hewlett Packard Enterprise Company,0.03299316731841841,0.2876350011020498,5,,1.9042257129943883,3,5,2,10,4,0.13136804174950298,0.13136804174950298,1.6165902140672783,62.09,82422288330.66505,3262500000.0,0.0,32192000000.0,2616000000.0,2610000000.0,Information Technology,0.05,2026-09-14T12:40:20.387450,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-12-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-09-03"", ""form_type"": ""10-Q""}}",306
