ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
AMGN,Amgen Inc.,0.03569119480051603,0.47769265434880576,5,,0.13442094840623486,3,5,2,10,4,0.6723263860947936,0.6723263860947936,1.3099717779868296,344.75,185641211327.25,7950000000.0,0.0,12427000000.0,6378000000.0,6360000000.0,Health Care,0.28,2026-01-26T07:02:20.082511,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2021-08-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2017-10-26"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",394
EQR,Equity Residential,0.03567055595165079,0.04280466714198095,5,,-0.06201028113549599,1,5,0,10,3,1.849153414262035,1.849153414262035,1.7096649182451467,62.09,24436258431.05278,1450731250.0,0.0,682329000.0,737999000.0,1160585000.0,Real Estate,0.04,2026-01-26T07:02:20.089553,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2020-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-02-15"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",395
NTAP,"NetApp, Inc.",0.03564806975553871,0.4041095890410959,5,,-0.06056599993687586,1,5,0,10,3,0.17331397993890682,0.17331397993890682,1.486988847583643,97.42,19446822896.027817,885000000.0,0.0,4615900000.0,538000000.0,708000000.0,Information Technology,0.04,2026-01-26T07:02:20.090875,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2013-02-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}}",396
PRMB,Primo Brands Corporation,0.035577778912650744,0.04269333469518089,2,,-0.32217057133875615,1,0,0,1,0,0.0,,0.0,19.26,7131704939.431698,515500000.0,0.0,5109900000.0,73100000.0,412400000.0,Consumer Staples,0.01,2026-01-26T07:02:20.100050,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2024-12-17"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",397
JLL,Jones Lang LaSalle Incorporated,0.035563187267485745,0.4602865597258994,5,,0.35474615660887665,3,2,1,7,3,0.009850380128492616,0.009850380128492616,0.33339429407461596,354.09,16777219911.27475,738875000.0,0.0,18506900000.0,546800000.0,591100000.0,Real Estate,0.02,2026-01-26T07:02:20.094755,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2017-05-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2019-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2017-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",398
GWW,"W.W. Grainger, Inc.",0.03549236177541493,0.32672050561797755,5,,0.010157186532650289,2,5,1,10,4,0.5402681530933187,0.5402681530933187,1.2908366533864541,1057.86,50599816937.17236,2326250000.0,0.0,2998511000.0,1255000000.0,1861000000.0,Industrials,0.08,2026-01-26T07:02:20.086618,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2009-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}}",399
MDLZ,"Mondelez International, Inc.",0.035453140695569145,0.0,5,,-0.15343455114177212,1,3,2,8,2,0.07549659427267216,0.07549659427267216,1.185330347144457,58.4,75566414035.20401,3245000000.0,0.0,28041000000.0,1786000000.0,2596000000.0,Consumer Staples,0.15,2026-01-26T07:02:20.083954,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-02-07"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2013-08-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2010-11-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2010-08-19"", ""form_type"": ""10-Q/A""}}",400
HAYW,"Hayward Holdings, Inc.",0.035433904508321616,0.2036309704027916,5,,0.09568103402881009,2,5,0,10,4,0.36618054297471464,0.36618054297471464,3.4028018278018277,16.49,3576074761.4739437,182433750.0,0.0,772780000.0,83160000.0,145947000.0,Industrials,0.01,2026-01-26T07:02:20.108283,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-10-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}}",401
SITE,"SiteOne Landscape Supply, Inc.",0.03542773347200796,0.20976788333764776,6,,0.12380952380952381,3,3,0,8,4,0.03708460865763008,0.03708460865763008,2.296108291032149,147.5,6580355845.0,303875000.0,0.0,3659200000.0,59100000.0,243100000.0,Industrials,0.01,2026-01-26T07:02:20.103283,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}}",402
NFLX,"Netflix, Inc.",0.035403513579735035,3.295718356686635,5,,-0.2706392037919273,1,4,2,10,3,0.2246257422807976,0.2246257422807976,0.9242407091901879,86.085,364918297765.0762,16658253750.0,0.0,45183036000.0,10981201000.0,13326603000.0,Communication,0.85,2026-01-26T07:02:20.081136,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2021-10-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2021-10-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}}",403
KO,The Coca-Cola Company,0.03533035253988107,0.7617252396166134,4,,0.07025694609079741,2,3,2,8,3,0.10111021899831114,0.10111021899831114,0.33702473237356956,72.88,313651257505.3849,14901250000.0,0.0,36119000000.0,10836000000.0,11921000000.0,Consumer Staples,0.46,2026-01-26T07:02:20.081559,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2024-05-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2024-05-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}}",404
YETI,"YETI Holdings, Inc.",0.035292818591078405,0.3036063814345472,5,,0.2888587306656782,3,2,0,6,3,0.06369854590569947,0.06369854590569947,0.7637084733109369,47.43,3852464969.107666,172560000.0,0.0,1284786000.0,107160000.0,138048000.0,Consumer Discretionary,0.01,2026-01-26T07:02:20.107571,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2019-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",405
ROK,"Rockwell Automation, Inc.",0.035123699020578866,1.3483768804433887,6,,0.1791987968741603,3,5,0,10,5,0.23162316231623162,0.23162316231623162,1.7767548906789412,417.84,46979081608.65738,2128750000.0,0.0,6666000000.0,869000000.0,1703000000.0,Industrials,0.07,2026-01-26T07:02:20.087508,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2018-11-09"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2020-11-10"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-11-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}}",406
LAMR,Lamar Advertising Company,0.03489274733437613,0.4234904674017451,4,,0.057613964419610204,2,5,0,9,4,0.4943526519939566,0.4943526519939566,1.3633926087066501,128.7,13035196694.307037,722497500.0,0.0,1199324000.0,434863000.0,577998000.0,Real Estate,0.02,2026-01-26T07:02:20.095906,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2018-11-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2023-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",407
REGN,"Regeneron Pharmaceuticals, Inc.",0.03487570813053665,0.15631699092689372,5,,0.33826941481240685,3,5,1,10,4,2.5195089597316547,2.5195089597316547,1.0404065240554052,753.55,79866836378.85797,3372500000.0,0.0,1511485000.0,3660300000.0,2698000000.0,Health Care,0.1,2026-01-26T07:02:20.085634,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2018-05-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2022-11-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2012-10-24"", ""form_type"": ""10-Q""}}",408
META,"Meta Platforms, Inc.",0.03485934856198217,0.746083542593466,5,,-0.07702530031608078,1,5,2,10,3,2.04465111499332,2.04465111499332,2.1115945874237196,658.76,1660422784414.2473,73163750000.0,0.0,38924000000.0,37690000000.0,58531000000.0,Communication,2.65,2026-01-26T07:02:20.080917,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2018-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-01-30"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-01-30"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",409
ALGN,"Align Technology, Inc.",0.0347790626479461,0.22282559688434192,5,,-0.1654466226135594,1,5,0,10,3,1.054754928228574,1.054754928228574,1.3476261057354393,168.73,12230624731.67482,488038750.0,0.0,350836000.0,274591000.0,390431000.0,Health Care,0.02,2026-01-26T07:02:20.093942,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2011-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",410
WMS,"Advanced Drainage Systems, Inc.",0.0347082892509063,0.18630207057785467,5,,0.3117442413391448,3,5,0,10,4,0.30343083604273385,0.30343083604273385,1.6998222972004307,153.09,11904965030.047943,536301250.0,0.0,1680261000.0,299939000.0,429041000.0,Industrials,0.01,2026-01-26T07:02:20.098371,True,True,2026-01-26T06:46:52.395573,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-05-15"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-05-15"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",411
