ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
WM,"Waste Management, Inc.",0.02487483351609577,0.17906495655771618,5,,-0.059777239791003654,1,5,1,10,3,0.7841070919965821,0.7841070919965821,2.019809244314013,214.66000366210938,86471557120.0,7016999936.0,6.74,3511000000.0,1363000000.0,2164000000.0,Industrials,0.14,2025-10-27T07:00:57.859839,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2018-04-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-02-07"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}}",527
LAMR,Lamar Advertising Company,0.024832396450171046,0.3034798656277921,4,,0.11601769782985161,3,5,0,9,4,0.29786112843568546,0.29786112843568546,1.2187642864453618,120.19000244140625,12165474304.0,1007454976.0,4.29,1199324000.0,293110000.0,388914000.0,Real Estate,0.02,2025-10-27T07:00:57.873138,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2018-11-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2023-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}}",528
CRH,CRH plc,0.02477124503798756,0.06623931623931624,4,,0.40736195748925597,3,2,2,7,3,0.042388869237118265,0.042388869237118265,0.5869387755102041,120.16999816894531,80546414592.0,7072000000.0,4.77,16962000000.0,1225000000.0,1953000000.0,Basic Materials,0.11,2025-10-27T07:00:57.860945,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}}",529
PPL,PPL Corporation,0.024731978183496765,0.03355933252840469,5,,0.047858419626763744,2,5,0,10,4,0.246191212188121,0.246191212188121,1.8676716917922949,37.349998474121094,27620894720.0,3264000000.0,1.33,4529000000.0,597000000.0,1084000000.0,Utilities,0.05,2025-10-27T07:00:57.865710,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2024-02-16"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}}",530
WYNN,"Wynn Resorts, Limited",0.0246659791137577,0.08062966839835507,5,,0.6393424188170611,3,3,0,7,3,0.08021185948678558,0.08021185948678558,3.8774943331054583,125.56999969482422,13056332800.0,1704601984.0,3.38,6717660000.0,138965000.0,533189000.0,Consumer Cyclical,0.02,2025-10-27T07:00:57.874839,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2019-02-28"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}}",531
SNDK,Sandisk Corporation,0.024582939959329562,-0.16169001,4,,5.28494255191005,3,2,0,5,3,0.01142080217539089,0.01142080217539089,,186.16000366210938,27254673408.0,670000000.0,-11.32,7355000000.0,-1641000000.0,-1377000000.0,Technology,0.01,2025-10-27T07:00:57.879618,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-K""}}",532
DD,"DuPont de Nemours, Inc.",0.024548926322075667,0.11145303719561145,4,,0.324823410205245,3,2,1,6,3,0.016816198460557926,0.016816198460557926,,81.01000213623047,33920237568.0,3232000000.0,0.17,20397000000.0,-530000000.0,833000000.0,Basic Materials,0.05,2025-10-27T07:00:57.864707,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2021-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2023-11-02"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2024-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2022-11-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2023-05-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2021-02-12"", ""form_type"": ""10-K""}}",533
TXRH,"Texas Roadhouse, Inc.",0.024466608727209824,0.21205610085479112,5,,0.08531620730482035,2,5,0,10,4,0.29116697508715594,0.29116697508715594,2.169953396814856,175.5399932861328,11664740352.0,716016000.0,6.57,1256942000.0,168658000.0,281074000.0,Consumer Cyclical,0.02,2025-10-27T07:00:57.871933,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2018-08-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2023-08-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-08-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2014-11-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}}",534
RTX,RTX Corporation,0.02441005667825473,0.33173338611509723,5,,0.5855080736215428,3,3,2,8,3,0.07929351730288092,0.07929351730288092,1.2528375733855186,178.64999389648438,239528902656.0,14462000128.0,4.88,80738000000.0,5110000000.0,6704000000.0,Industrials,0.36,2025-10-27T07:00:57.857355,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-02-03"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-21"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2010-02-11"", ""form_type"": ""10-K""}}",535
GDDY,GoDaddy Inc.,0.02439150059940175,0.028803000000000002,4,,-0.23062459273136893,0,5,0,9,3,1.239102969046115,1.239102969046115,1.8707677634716262,130.94000244140625,18128515072.0,1165500032.0,5.6,633200000.0,419400000.0,513600000.0,Technology,0.04,2025-10-27T07:00:57.867108,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2018-05-09"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2019-11-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}}",536
ECG,"Everus Construction Group, Inc.",0.024323360666825847,0.19750438619639604,5,,1.5416893037392398,3,2,0,6,3,0.018574505390153283,0.018574505390153283,0.3627325029324694,93.88999938964844,4789007360.0,250320000.0,3.25,1748095000.0,89515000.0,123491000.0,Industrials,0.01,2025-10-27T07:00:57.882110,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-13"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-13"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-13"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-13"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-13"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-13"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-13"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2024-11-21"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-13"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-13"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-13"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-13"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-13"", ""form_type"": ""10-Q""}}",537
ODFL,"Old Dominion Freight Line, Inc.",0.024309242189494172,0.14554398462811258,6,,-0.10166801606386879,0,4,0,9,4,0.11037554513175145,0.11037554513175145,1.1893419659612525,136.1199951171875,28608086016.0,1787108992.0,5.12,5638622208.0,523286000.0,695950000.0,Industrials,0.05,2025-10-27T07:00:57.864908,True,True,2025-10-27T06:38:59.456634,"{""operating_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}}",538
MDLZ,"Mondelez International, Inc.",0.02427576859035905,1.5655114116652578,5,,-0.09669341006836567,1,3,2,8,2,0.07651527572826146,0.07651527572826146,1.342281879194631,60.77000045776367,78633066496.0,5861000192.0,2.73,18297000000.0,1043000000.0,1852000000.0,Consumer Defensive,0.15,2025-10-27T07:00:57.859567,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-02-07"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2013-08-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2010-11-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2010-08-19"", ""form_type"": ""10-Q/A""}}",539
HUBB,Hubbell Incorporated,0.02411121098351664,0.4314098660170524,4,,0.28372409976656104,3,3,0,7,3,0.10457975083347956,0.10457975083347956,0.7314678448699067,434.3900146484375,23083489280.0,1328999936.0,15.42,2849500000.0,407400000.0,566700000.0,Industrials,0.04,2025-10-27T07:00:57.866904,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}}",540
SNDR,"Schneider National, Inc.",0.024058057334079997,0.028545390404515522,6,,0.03446432402645019,2,3,0,8,4,0.09467455621301775,0.09467455621301775,4.302737520128824,22.889999389648438,4011769856.0,586600000.0,0.7,2822300000.0,62100000.0,97100000.0,Industrials,0.0,2025-10-27T07:00:57.884220,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-11-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2023-11-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}}",541
LFUS,"Littelfuse, Inc.",0.02396019461315719,0.09704882879394815,5,,0.6590990455171034,3,5,0,10,4,0.19558542355839456,0.19558542355839456,1.4688394954069346,269.3500061035156,6674912768.0,445140000.0,4.31,757853000.0,100913000.0,162928000.0,Technology,0.01,2025-10-27T07:00:57.879904,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2014-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2018-02-23"", ""form_type"": ""10-K""}}",542
WEC,"WEC Energy Group, Inc.",0.02390062986614652,0.0395261805001428,5,,0.07939426510275847,2,5,0,10,4,0.3907540220973057,0.3907540220973057,3.148367952522255,115.83000183105469,37281783808.0,3670000128.0,5.21,5159000000.0,640300000.0,1342400000.0,Utilities,0.06,2025-10-27T07:00:57.864398,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2016-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2018-02-28"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-21"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}}",543
PSX,Phillips 66,0.02383295035165967,0.05602793181351407,5,,0.3639754282251611,3,2,2,7,3,0.01618747353065738,0.01618747353065738,0.7565982404692082,134.97999572753906,54548688896.0,3816000000.0,4.21,63753000000.0,1364000000.0,1364000000.0,Energy,0.09,2025-10-27T07:00:57.861887,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-07-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-10-25"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-28"", ""form_type"": ""10-Q""}}",544
