ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
MEDP,"Medpace Holdings, Inc.",0.04528397869693469,0.0,5,,-0.0667815040296763,1,5,0,10,3,4.373535201162641,4.373535201162641,1.580994540291672,428.03,12148040527.84488,668668750.0,0.0,163077000.0,451123000.0,534935000.0,Health Care,0.02,2026-02-16T07:30:27.610714,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2018-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2017-05-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2017-05-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}}",285
MDLZ,"Mondelez International, Inc.",0.04524324980333396,0.0,6,,0.036032707065661966,2,4,2,10,5,0.11713418273347692,0.11713418273347692,1.8416972664218687,62.59,80763538211.17308,4435000000.0,0.0,38537000000.0,2451000000.0,3548000000.0,Consumer Staples,0.15,2026-02-16T07:30:27.598648,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2020-02-07"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2013-08-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2010-11-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2010-08-19"", ""form_type"": ""10-Q/A""}}",286
RPRX,Royalty Pharma plc,0.045242061850427465,0.05429047422051295,4,,0.2525256081675464,3,5,0,9,4,1.046938999484062,1.046938999484062,3.2295644188251593,45.19,26138312309.3758,1949397500.0,0.0,2378193000.0,770947000.0,1559518000.0,Health Care,0.02,2026-02-16T07:30:27.608030,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}}",287
APLS,"Apellis Pharmaceuticals, Inc.",0.04516524875665899,0.149449708025512,5,,-0.21433743288974705,1,2,0,6,2,0.07402076706528053,0.07402076706528053,0.7315432941147543,21.7,2745597327.1310806,133211250.0,0.0,803869000.0,81339000.0,106569000.0,Health Care,0.0,2026-02-16T07:30:27.623314,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2024-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2024-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",288
FTI,TechnipFMC plc,0.04508677174327718,0.3822314754769787,6,,0.7280813777160347,3,5,0,10,5,0.17678947084524516,0.17678947084524516,1.8178036605657237,61.36,25219971034.144547,1399875000.0,0.0,7415600000.0,721200000.0,1119900000.0,Energy,0.02,2026-02-16T07:30:27.608138,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-03-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}}",289
AVB,"AvalonBay Communities, Inc.",0.04505293125712548,0.054063517508550575,5,,-0.051894050273446596,1,5,0,10,3,0.5590616969125806,0.5590616969125806,1.4332504669692567,176.19,24947613881.430786,1889403750.0,0.0,2272869000.0,886568000.0,1511523000.0,Real Estate,0.05,2026-02-16T07:30:27.603449,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",290
TFC,Truist Financial Corporation,0.04500899670774151,0.05401079604928981,5,,0.17979721424313044,3,3,1,8,3,,,6.001901140684411,51.9,66392885492.87496,4941250000.0,0.0,0.0,526000000.0,3953000000.0,Financials,0.1,2026-02-16T07:30:27.600197,True,True,2026-02-16T07:11:50.592399,"{""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2009-08-13"", ""form_type"": ""10-Q/A""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2022-02-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2009-08-13"", ""form_type"": ""10-Q/A""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-02-28"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",291
OGE,OGE Energy Corp.,0.0448659051266454,0.053891922732089,5,,0.04868759978712081,2,5,0,10,4,0.2968472556524484,0.2968472556524484,1.8737235367372354,46.98,9684248655.378628,826500000.0,0.0,2534300000.0,401500000.0,661200000.0,Utilities,0.02,2026-02-16T07:30:27.611003,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-02-19"", ""form_type"": ""10-K""}}",292
SHC,Sotera Health Company,0.04437240983161837,0.24399553697693313,4,,0.08629445371829501,2,5,0,9,4,0.2140155038038727,0.2140155038038727,4.27105470743817,17.12,4863688302.9011135,372032500.0,0.0,860176000.0,43102000.0,297626000.0,Health Care,0.0,2026-02-16T07:30:27.623814,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-11-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2022-03-01"", ""form_type"": ""10-K""}}",293
MAR,"Marriott International, Inc.",0.04431702502608077,0.0,6,,0.3341979263803469,3,5,2,10,5,0.1226609638738257,0.1226609638738257,1.2349096501345636,353.89,93775387696.66968,5176250000.0,0.0,26186000000.0,2601000000.0,4141000000.0,Consumer Discretionary,0.11,2026-02-16T07:30:27.600113,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}}",294
BMRN,BioMarin Pharmaceutical Inc.,0.04429358683368975,0.11090757571760881,5,,0.032241360894564926,2,5,0,10,4,1.9503436900015263,1.9503436900015263,1.841713993840303,59.87,11501885570.079742,567610000.0,0.0,373447000.0,395474000.0,454088000.0,Health Care,0.02,2026-02-16T07:30:27.609755,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2018-04-27"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}}",295
LAZ,"Lazard, Inc.",0.04429176573214417,0.053150118878573,4,,-0.0361372453384521,1,2,0,5,2,0.05300059191311991,0.05300059191311991,0.6398260664926618,52.31,4963058632.944851,303307500.0,0.0,2257088000.0,186968000.0,242646000.0,Financials,0.01,2026-02-16T07:30:27.617345,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-27"", ""form_type"": ""10-Q""}}",296
LYV,"Live Nation Entertainment, Inc.",0.0439473298232424,0.647152062555685,6,,-0.02060644619605768,1,3,1,9,3,0.07671821236250656,0.07671821236250656,2.0757830137865434,158.27,36751758514.79494,1742341250.0,0.0,18887901000.0,698072000.0,1393873000.0,Communication,0.04,2026-02-16T07:30:27.604313,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-02-21"", ""form_type"": ""10-K""}}",297
EHC,Encompass Health Corporation,0.04390518065939206,0.244926680891633,5,,-0.07644955874997778,1,5,0,10,3,0.20561101386194824,0.20561101386194824,1.0345155915258273,110.14,11081843755.50888,674375000.0,0.0,2113700000.0,420100000.0,539500000.0,Health Care,0.02,2026-02-16T07:30:27.610132,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2018-08-02"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2023-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-09-06"", ""form_type"": ""8-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-11-02"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2023-08-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-11-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-09-06"", ""form_type"": ""8-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}}",298
REGN,"Regeneron Pharmaceuticals, Inc.",0.043743419089970495,0.20612753993904723,5,,0.42304031739773307,3,5,1,10,4,3.2940452601249763,3.2940452601249763,1.1052187617927145,803.17,84910974778.28503,4472375000.0,0.0,1511485000.0,4504900000.0,3577900000.0,Health Care,0.1,2026-02-16T07:30:27.600225,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2018-05-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2022-11-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2012-10-24"", ""form_type"": ""10-Q""}}",299
SSD,"Simpson Manufacturing Co., Inc.",0.04369465436520225,0.24571417215877003,6,,0.09707384854403643,2,5,0,10,5,0.1689312798758603,0.1689312798758603,1.0488214380913148,209.01,8698431435.379349,479132500.0,0.0,1793463000.0,288869000.0,383306000.0,Industrials,0.01,2026-02-16T07:30:27.615300,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-03-03"", ""form_type"": ""10-K""}}",300
HUBB,Hubbell Incorporated,0.04368684190576974,0.6274591227614845,6,,0.20507332555087923,3,5,0,10,5,0.17619683126304622,0.17619683126304622,1.160861233231879,524.12,27863058580.661865,1511000000.0,0.0,5844600000.0,887100000.0,1208800000.0,Industrials,0.04,2026-02-16T07:30:27.604748,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",301
JLL,Jones Lang LaSalle Incorporated,0.043642352962911794,0.4602865597258994,5,,-0.01525733375959345,1,2,1,7,2,0.009850380128492616,0.009850380128492616,0.33339429407461596,289.15,13700282654.457916,738875000.0,0.0,18506900000.0,546800000.0,591100000.0,Real Estate,0.02,2026-02-16T07:30:27.608836,True,True,2026-02-16T07:11:50.592399,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2017-05-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2019-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2017-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",302
