ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
CAT,Caterpillar Inc.,0.020670337864849782,0.21149434226387215,4,,0.7691709701071332,3,5,2,10,4,0.1431306379388669,0.1431306379388669,1.3046435965690624,491.29998779296875,230163677184.0,14007000064.0,19.65,30818000000.0,3381000000.0,5439000000.0,Industrials,0.34,2025-10-13T07:00:06.976899,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2011-11-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-14"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}}",605
SBAC,SBA Communications Corporation,0.020579477078443036,0.2846975240255649,4,,-0.10946703509988986,0,5,0,9,3,0.49094686219263234,0.49094686219263234,1.4988477688819215,189.10000610351562,20305373184.0,1792897024.0,8.15,1363229000.0,446525000.0,669690000.0,Real Estate,0.04,2025-10-13T07:00:06.985461,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}}",606
ARES,Ares Management Corporation,0.0205345355250634,0.13430001,5,,0.1442490304625374,2,5,0,10,4,1.1782464549747693,1.1782464549747693,13.080811151157237,140.8800048828125,46026481664.0,1182716032.0,1.76,2045331000.0,184232000.0,946172825.6,Financial Services,0.06,2025-10-13T07:00:06.983964,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-08-13"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2019-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2019-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2014-08-13"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-27"", ""form_type"": ""10-K""}}",607
VRSK,"Verisk Analytics, Inc.",0.020523326290642564,0.6222949627204947,5,,-0.12320684367608041,0,5,0,10,3,0.3869301594430721,0.3869301594430721,1.4192751235584844,243.05999755859375,33959120896.0,1447299968.0,6.44,1781200000.0,485600000.0,684400000.0,Industrials,0.07,2025-10-13T07:00:06.982659,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2018-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2024-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}}",608
PSN,Parsons Corporation,0.020504764515319938,0.18477696253490034,6,,0.45805021937424323,3,3,0,8,4,0.04715799588553543,0.04715799588553543,1.218894369734751,85.8499984741211,9168249856.0,540497024.0,2.23,3138683000.0,121433000.0,204894000.0,Technology,0.01,2025-10-13T07:00:07.001264,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}}",609
CR,Crane Company,0.02042609755878432,0.1862503423719529,3,,0.31884903785637303,3,0,0,2,1,-0.06309481847021502,,-0.37002583979328163,175.02999877929688,10072423424.0,423800000.0,5.16,1134800000.0,193500000.0,204000000.0,Industrials,0.02,2025-10-13T07:00:06.994169,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2023-05-10"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}}",610
EVR,Evercore Inc.,0.02041201710323689,0.13879052060487657,3,,0.8369125586197026,3,0,0,2,1,-0.07281163674594779,,-0.45983113174599916,300.989990234375,11617594368.0,0.0,11.05,1537062000.0,243385000.0,243385000.0,Financial Services,0.02,2025-10-13T07:00:06.992772,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}}",611
FND,"Floor & Decor Holdings, Inc.",0.02029894293532845,0.06842252146705513,5,,-0.08401860376013293,0,3,0,7,2,0.06538239665837155,0.06538239665837155,1.3857000071392875,66.83000183105469,7197021184.0,501244000.0,1.94,2374890000.0,112056000.0,146123000.0,Consumer Cyclical,0.01,2025-10-13T07:00:06.994913,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2018-05-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2024-08-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}}",612
RYAN,"Ryan Specialty Holdings, Inc.",0.020138085018348947,2.9321341211761274,5,,-0.1908519849241989,0,5,0,10,3,0.1363845791465416,0.1363845791465416,8.661132571710365,55.209999084472656,14575384576.0,770881024.0,0.4,1545336000.0,24334000.0,291287000.0,Financial Services,0.01,2025-10-13T07:00:06.997854,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}}",613
RSG,"Republic Services, Inc.",0.020056251627522056,0.2281915987117111,5,,-0.01997418580825159,1,5,1,10,3,0.22527182518737465,0.22527182518737465,2.042296789555384,225.16000366210938,70298509312.0,5142000128.0,6.75,9473000000.0,1044902000.0,1665000000.0,Industrials,0.08,2025-10-13T07:00:06.981795,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-14"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-14"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2020-11-06"", ""form_type"": ""10-Q""}}",614
HEI,HEICO Corporation,0.019987653319027517,0.35031003443564646,5,,0.29818253631470226,3,5,0,10,4,0.19505848182626076,0.19505848182626076,1.2725632308216273,306.8299865722656,37279817728.0,1159657984.0,4.57,3275633000.0,502089000.0,739976000.0,Industrials,0.02,2025-10-13T07:00:06.990661,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2011-05-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}}",615
LYV,"Live Nation Entertainment, Inc.",0.01995573522470976,0.4577477866945943,5,,0.2828986195358694,3,5,1,10,4,0.14869169153810302,0.14869169153810302,5.793851785727681,152.9600067138672,35479089152.0,2010120960.0,2.36,10388758000.0,266614000.0,601422000.0,Communication Services,0.04,2025-10-13T07:00:06.985812,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-02-21"", ""form_type"": ""10-K""}}",616
EVRG,"Evergy, Inc.",0.019936099240909545,0.026962916442117145,4,,0.22732260225343492,3,5,0,9,4,0.2751200426818424,0.2751200426818424,2.6105298683766454,77.47000122070312,17830131712.0,2671500032.0,3.64,2811500000.0,296300000.0,635400000.0,Utilities,0.03,2025-10-13T07:00:06.989545,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2018-08-08"", ""form_type"": ""10-Q""}}",617
LIN,Linde plc,0.01981178917495541,0.19157379263762242,5,,0.07246399806028982,2,5,2,10,4,0.26326247967724453,0.26326247967724453,1.271299796452457,453.82000732421875,212800536576.0,12968999936.0,14.07,16607000000.0,3439000000.0,4538000000.0,Basic Materials,0.38,2025-10-13T07:00:06.976656,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2022-02-28"", ""form_type"": ""10-K""}}",618
EW,Edwards Lifesciences Corporation,0.019785269416463355,0.11682683248539665,4,,0.07159423828125,2,4,0,8,4,0.19375870148392135,0.19375870148392135,0.8255208333333334,73.94000244140625,43410178048.0,1740800000.0,2.39,2944900000.0,691200000.0,806000000.0,Healthcare,0.08,2025-10-13T07:00:06.982144,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-02-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2014-02-28"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}}",619
CMG,"Chipotle Mexican Grill, Inc.",0.019758641050595167,0.3204371346576827,6,,-0.1467752034042108,0,5,1,10,4,0.18832609318689816,0.18832609318689816,1.359385749326021,39.81999969482422,53394038784.0,2335208960.0,1.13,5938646000.0,822726000.0,1038307000.0,Consumer Cyclical,0.12,2025-10-13T07:00:06.980073,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-05"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-05"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}}",620
BKNG,Booking Holdings Inc.,0.019682443816586785,0.6049315068493151,4,,0.220999862752936,3,5,2,10,4,0.5608996539792388,0.5608996539792388,22.462179080796638,5164.93017578125,167394787328.0,8947999744.0,143.59,11560000000.0,288663000.0,3312000000.0,Consumer Cyclical,0.32,2025-10-13T07:00:06.976991,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2013-02-27"", ""form_type"": ""10-K/A""}, ""total_assets"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-29"", ""form_type"": ""10-Q""}}",621
MCO,Moody's Corporation,0.019626479804542695,0.6206639313688922,5,,0.2208836593194248,3,5,1,10,4,1.1382540933368357,1.1382540933368357,1.0806317539484622,484.1000061035156,86827515904.0,3384999936.0,11.76,1142100000.0,1203000000.0,1664000000.0,Financial Services,0.13,2025-10-13T07:00:06.979541,True,True,2025-10-13T06:36:41.724799,"{""revenue"": {""filed_date"": ""2019-05-02"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-08-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}}",622
