ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
STLD,"Steel Dynamics, Inc.",0.051967043186013605,0.11413984103633772,6,,0.23913350487411525,3,3,1,9,4,0.09954296464065489,0.09954296464065489,1.2226215528911644,170.97,24961062132.13867,1844982500.0,0.0,14561893000.0,1185595000.0,1475986000.0,Materials,0.03,2026-03-30T07:03:02.810725,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2023-11-09"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",324
AWK,"American Water Works Company, Inc.",0.051785859020966725,0.10422097731432692,5,,0.011914275073719605,2,5,0,10,4,1.3910291791846907,1.3910291791846907,1.8532853285328532,136.86,26726036521.229523,2348750000.0,0.0,1480199000.0,1111000000.0,1879000000.0,Utilities,0.05,2026-03-30T07:03:02.807980,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2015-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2021-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2021-11-02"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2021-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2016-08-03"", ""form_type"": ""10-Q""}}",325
ZM,"Zoom Communications, Inc.",0.05169187680844887,0.16229745551756145,5,,-0.07045453943963556,1,5,0,10,3,0.4085320129174335,0.4085320129174335,1.0467858293143482,77.71,23010006107.611465,1404541250.0,0.0,4868769000.0,1900148000.0,1123633000.0,Information Technology,0.03,2026-03-30T07:03:02.810033,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",326
SCCO,Southern Copper Corporation,0.05135977386072497,0.4248707492900313,5,,0.37541461685094046,3,5,1,10,4,0.7141182658351491,0.7141182658351491,7.647039891862318,162.07,133880434828.34412,8752125000.0,0.0,6654500000.0,621430000.0,7001700000.0,Materials,0.01,2026-03-30T07:03:02.817332,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2018-03-01"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2012-05-02"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",327
IRDM,Iridium Communications Inc.,0.051353431173703855,0.1101173782749864,4,,0.6410197968949892,3,5,0,9,4,0.45897879790147295,0.45897879790147295,3.4979977616899243,27.96,2934590885.549217,294975000.0,0.0,871659000.0,114372000.0,235980000.0,Communication,0.01,2026-03-30T07:03:02.827170,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}}",328
QRVO,"Qorvo, Inc.",0.05132917216811518,0.14823534736648245,5,,-0.1449259423284902,1,5,0,10,3,0.18547821784937846,0.18547821784937846,1.7214276706579275,77.35,7170784129.19236,474887500.0,0.0,2870240000.0,309259000.0,379910000.0,Information Technology,0.01,2026-03-30T07:03:02.817527,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}}",329
HON,Honeywell International Inc.,0.05130974669104126,0.652299542499398,5,,0.14359015428277186,3,5,2,10,4,0.34190587984206594,0.34190587984206594,1.3550433495453584,223.12,141831959303.23474,10158750000.0,0.0,18742000000.0,4729000000.0,8127000000.0,Industrials,0.26,2026-03-30T07:03:02.801068,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2012-07-18"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2023-10-26"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}}",330
FTI,TechnipFMC plc,0.05130883075370299,0.4925234926949722,6,,0.7868079948749279,3,5,0,10,5,0.17765741094980167,0.17765741094980167,1.8306878306878307,71.19,28525833978.271484,1795125000.0,0.0,9932600000.0,963900000.0,1436100000.0,Energy,0.02,2026-03-30T07:03:02.812965,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2020-03-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",331
FIS,"Fidelity National Information Services, Inc.",0.051151688631428945,0.0,5,,-0.27664911320762936,1,5,1,10,3,0.40601292497892666,0.40601292497892666,11.348167539267015,46.89,24282022007.888977,2176250000.0,0.0,10677000000.0,382000000.0,1741000000.0,Financials,0.07,2026-03-30T07:03:02.805726,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2024-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",332
NBIX,"Neurocrine Biosciences, Inc.",0.050889224435754575,0.33122893371141193,5,,-0.08519281802423327,1,5,0,10,3,4.659178170259121,4.659178170259121,1.6353949017969076,128.32,12878640307.243958,773875000.0,0.0,167991000.0,478600000.0,619100000.0,Health Care,0.02,2026-03-30T07:03:02.813510,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2018-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}}",333
EFX,Equifax Inc.,0.05073128594982392,1.0852160126833135,6,,-0.32423660151017647,1,5,0,10,4,0.26598073915548603,0.26598073915548603,2.4469180675450555,171.85,20731056230.745148,1369000000.0,0.0,6074500000.0,660300000.0,1095200000.0,Industrials,0.05,2026-03-30T07:03:02.807498,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",334
DVN,Devon Energy Corporation,0.0506513835418211,0.06211768420221792,6,,0.48307788054899087,3,5,1,10,5,0.3904468233651385,0.3904468233651385,2.540121120363361,52.07,32297163005.18035,1967500000.0,0.0,17188000000.0,2642000000.0,1574000000.0,Energy,0.04,2026-03-30T07:03:02.809939,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2017-11-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2021-11-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}}",335
HALO,"Halozyme Therapeutics, Inc.",0.05037452152973905,0.6772092405390459,4,,-0.1590940060275235,1,5,0,9,3,5.353672464935129,5.353672464935129,2.056107974716699,61.63,7301571235.544205,586257500.0,0.0,121703000.0,316889000.0,469006000.0,Health Care,0.01,2026-03-30T07:03:02.819244,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2021-02-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}}",336
ALGN,"Align Technology, Inc.",0.05033313783110013,0.2985530634573304,5,,0.3166099649175851,3,5,0,10,4,1.6908840597886192,1.6908840597886192,1.445647750340562,166.38,11937764684.821777,682193750.0,0.0,350836000.0,410351000.0,545755000.0,Health Care,0.02,2026-03-30T07:03:02.812873,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2011-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",337
PCG,PG&E Corporation,0.05030021787360961,0.06890497816340448,2,,0.14556404715378965,3,4,1,7,3,0.34954882695007017,0.34954882695007017,,17.17,37739109937.87164,5936250000.0,0.0,24935000000.0,-564000000.0,4749000000.0,Utilities,0.05,2026-03-30T07:03:02.807530,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2021-11-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2021-11-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",338
NDAQ,"Nasdaq, Inc.",0.05028940701814191,3.0272727272727273,5,,-0.07582922927177772,1,5,0,10,3,0.5272387187280805,0.5272387187280805,1.2611856823266219,81.48,46524709797.63375,2913750000.0,0.0,4277000000.0,1788000000.0,2331000000.0,Financials,0.06,2026-03-30T07:03:02.806616,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2019-02-22"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",339
GXO,"GXO Logistics, Inc.",0.05025247261135957,0.06030296713363148,6,,-0.06215758353595985,1,3,1,9,3,0.03293367734102292,0.03293367734102292,13.5625,49.64,5694381991.544388,306250000.0,0.0,13178000000.0,32000000.0,245000000.0,Industrials,0.01,2026-03-30T07:03:02.822148,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2023-08-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2023-08-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",340
VMI,"Valmont Industries, Inc.",0.05024001661185585,0.2500621280216332,6,,0.027258188203740916,2,5,0,10,5,0.2533685601056803,0.2533685601056803,1.3032234856811686,392.04,7663289551.549408,519470000.0,0.0,1801660000.0,350273000.0,415576000.0,Industrials,0.01,2026-03-30T07:03:02.819661,True,True,2026-03-30T06:47:20.186772,"{""revenue"": {""filed_date"": ""2013-07-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",341
