ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
MASI,MASI,0.03282750344902641,0.22082234593221994,3,,-0.1885216174501877,1,4,0,7,2,0.5170243326836291,0.5170243326836291,,0,7199817363.33168,282625000.0,0.0,304241000.0,-219800000.0,226100000.0,Unknown,0.01,2025-12-22T06:58:52.662844,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2022-05-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}}",452
TXRH,TXRH,0.03266710173977683,0.280365105123101,5,,-0.08211405526281904,1,5,0,10,3,0.40543000393017337,0.40543000393017337,3.0215109867305436,0,11680024530.917648,472528750.0,0.0,1256942000.0,168658000.0,378023000.0,Unknown,0.02,2025-12-22T06:58:52.657933,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2018-08-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2023-08-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-08-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2014-11-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}}",453
ORLY,ORLY,0.03253057203276833,0.6545675432357286,6,,0.01460583702681423,2,5,2,10,5,0.15922742902694095,0.15922742902694095,1.1011523164281398,0,76988943759.0,3290003750.0,0.0,13367678000.0,1932976000.0,2632003000.0,Unknown,0.14,2025-12-22T06:58:52.647411,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2021-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}}",454
FND,FND,0.03251283702062568,0.09950743500359001,6,,-0.17724032531107478,1,3,0,8,3,0.07252047241502615,0.07252047241502615,1.5224078055234,0,6707818905.75,272675000.0,0.0,3554417000.0,169316000.0,218140000.0,Unknown,0.01,2025-12-22T06:58:52.660944,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2018-05-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2024-08-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",455
CAT,CAT,0.032357895005869976,0.3017734655435903,6,,0.6087662261588264,3,5,2,10,5,0.1681525507677068,0.1681525507677068,2.409937888198758,0,269946911286.09155,10613750000.0,0.0,48456000000.0,3381000000.0,8491000000.0,Unknown,0.34,2025-12-22T06:58:52.645122,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2011-11-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-14"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}}",456
NDSN,NDSN,0.03234873763333993,0.45708216221480835,5,,0.1553528915387496,3,5,0,10,4,0.2289756185833125,0.2289756185833125,1.5510876096623003,0,13418857048.655762,621830000.0,0.0,2254668000.0,332840000.0,497464000.0,Unknown,0.02,2025-12-22T06:58:52.658314,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2018-12-14"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2024-12-18"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2024-12-18"", ""form_type"": ""10-K""}}",457
AAPL,AAPL,0.03232417972607483,4.137126865671642,5,,0.3644089871023791,3,4,2,10,4,0.41974434759690504,0.41974434759690504,0.995286135166503,0,4061369730572.815,166312500000.0,0.0,265595000000.0,112010000000.0,133050000000.0,Unknown,5.37,2025-12-22T06:58:52.643948,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2018-11-05"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}}",458
COLM,COLM,0.032302163971080974,0.06288303934341982,3,,-0.07497028843004179,1,0,0,2,0,-0.3641706248095559,,-3.9668677207133256,0,3024403221.817993,112878750.0,0.0,915623000.0,84057000.0,90303000.0,Unknown,0.0,2025-12-22T06:58:52.668570,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2021-11-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2021-11-04"", ""form_type"": ""10-Q""}}",459
LIN,LIN,0.03225632543728336,0.3150953728210277,5,,-0.06916327463152715,1,5,2,10,3,0.29022282134644356,0.29022282134644356,1.3636363636363635,0,197612540636.364,8631250000.0,0.0,25222000000.0,5368000000.0,6905000000.0,Unknown,0.38,2025-12-22T06:58:52.644901,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2022-02-28"", ""form_type"": ""10-K""}}",460
AMAT,AMAT,0.032187955716693535,0.4121185537940974,5,,0.5204115839135053,3,5,1,10,4,0.9938008523827974,0.9938008523827974,1.0056851597725935,0,204267087624.4617,8221250000.0,0.0,5162000000.0,5101000000.0,6577000000.0,Unknown,0.26,2025-12-22T06:58:52.645809,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-12-11"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-12-11"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2024-12-13"", ""form_type"": ""10-K""}}",461
BLK,BLK,0.03218683746298531,0.03862420495558237,4,,0.09843596202801008,2,4,2,9,4,0.12896670314209785,0.12896670314209785,0.3727971079981925,0,164486346012.68518,6730000000.0,0.0,12794000000.0,4426000000.0,5384000000.0,Unknown,0.29,2025-12-22T06:58:52.645505,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",462
SBAC,SBAC,0.032095878560803134,0.4180164241461458,4,,-0.16264198948139394,1,5,0,9,3,0.47114131046843893,0.47114131046843893,1.4448153340494219,0,20248035044.631958,1304826250.0,0.0,2095556000.0,683342000.0,1043861000.0,Unknown,0.04,2025-12-22T06:58:52.652722,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",463
JBHT,JBHT,0.03199773840394477,0.11489307406559253,6,,0.42390107045735964,3,5,0,10,5,0.17979856369673394,0.17979856369673394,3.0983550368756485,0,19135281356.780884,773265000.0,0.0,7189568000.0,417213000.0,618612000.0,Unknown,0.02,2025-12-22T06:58:52.658225,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2018-02-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-21"", ""form_type"": ""10-K""}}",464
GNRC,GNRC,0.031982025204644965,0.1398558085143067,6,,0.0910947576340081,2,3,0,8,4,0.07977789631461973,0.07977789631461973,1.3516088187504416,0,8153564273.3116455,373132500.0,0.0,3117643000.0,184017000.0,298506000.0,Unknown,0.02,2025-12-22T06:58:52.660413,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-11-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2023-11-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2013-03-13"", ""form_type"": ""10-K""}}",465
XPO,XPO,0.03197974366119253,0.13962983124659772,6,,0.1557781062664862,3,5,0,10,5,0.12357723577235773,0.12357723577235773,2.9571984435797667,0,16312404378.813904,641250000.0,0.0,6150000000.0,257000000.0,513000000.0,Unknown,0.03,2025-12-22T06:58:52.656416,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2024-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2018-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-10-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",466
FRT,FRT,0.03197337248841218,0.03836804698609461,4,,0.08624273005086716,2,5,0,9,4,0.5064331392574211,0.5064331392574211,1.6973870822121828,0,8798838994.461227,526931250.0,0.0,942930000.0,281333000.0,421545000.0,Unknown,0.01,2025-12-22T06:58:52.661503,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}}",467
ODFL,ODFL,0.03194973283323857,0.22494201345956097,5,,0.009825292882015424,2,3,0,7,3,,,1.334419496545724,0,33078363111.54355,1320992500.0,0.0,0.0,794233000.0,1056794000.0,Unknown,0.05,2025-12-22T06:58:52.651818,True,True,2025-12-22T06:42:02.267904,"{""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",468
AMP,AMP,0.03184108838689009,0.03820930606426811,5,,-0.035087359169525344,1,5,1,10,3,0.4078188113098673,0.4078188113098673,2.2129158512720157,0,46114823206.07355,1850000000.0,0.0,13864000000.0,2555000000.0,1480000000.0,Unknown,0.09,2025-12-22T06:58:52.649321,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2018-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2010-08-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2017-02-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2010-08-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2020-08-10"", ""form_type"": ""10-Q""}}",469
