ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
ORLY,"O'Reilly Automotive, Inc.",0.03275663945129552,0.6545675432357286,6,,-0.010839871600959868,1,5,2,10,4,0.15922742902694095,0.15922742902694095,1.1011523164281398,90.34,76430559310.397,3290003750.0,0.0,13367678000.0,1932976000.0,2632003000.0,Consumer Discretionary,0.14,2026-01-05T07:06:53.323540,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2021-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}}",448
NTAP,"NetApp, Inc.",0.03267586250755861,0.4041095890410959,5,,0.0018168795859447074,2,5,0,10,4,0.17331397993890682,0.17331397993890682,1.486988847583643,106.47,21253369907.56479,885000000.0,0.0,4615900000.0,538000000.0,708000000.0,Information Technology,0.04,2026-01-05T07:06:53.329908,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2013-02-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}}",449
AAPL,Apple Inc.,0.032637185888323116,4.137126865671642,5,,0.27174234791966956,3,4,2,10,4,0.41974434759690504,0.41974434759690504,0.995286135166503,271.01,4021894238825.6836,166312500000.0,0.0,265595000000.0,112010000000.0,133050000000.0,Information Technology,5.37,2026-01-05T07:06:53.320135,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2018-11-05"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-K""}}",450
MSI,"Motorola Solutions, Inc.",0.03262287923782262,1.7410562180579217,5,,-0.09811852054967886,1,5,1,10,3,1.076975476839237,1.076975476839237,1.0504983388704319,381.02,63479413861.51495,2555000000.0,0.0,1468000000.0,1505000000.0,2044000000.0,Information Technology,0.12,2026-01-05T07:06:53.324166,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2018-05-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-10-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-02-14"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",451
FRT,Federal Realty Investment Trust,0.03247364664885306,0.038968375978623675,4,,0.057227939978075244,2,5,0,9,4,0.5064331392574211,0.5064331392574211,1.6973870822121828,99.03,8595728433.183899,526931250.0,0.0,942930000.0,281333000.0,421545000.0,Real Estate,0.01,2026-01-05T07:06:53.337757,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}}",452
BG,Bunge Global SA,0.03235325135069257,0.03265379758253653,4,,0.20013097897990978,3,0,1,3,2,-0.010801640646809973,,-0.6976421636615812,92.64,17912967276.061783,905000000.0,0.0,46567000000.0,721000000.0,724000000.0,Consumer Staples,0.02,2026-01-05T07:06:53.335240,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",453
NDSN,Nordson Corporation,0.03227259007769938,0.45708216221480835,5,,0.08967970975431862,2,5,0,10,4,0.2289756185833125,0.2289756185833125,1.5510876096623003,241.03,13455141993.33606,621830000.0,0.0,2254668000.0,332840000.0,497464000.0,Industrials,0.02,2026-01-05T07:06:53.334205,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2018-12-14"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2024-12-18"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2024-12-18"", ""form_type"": ""10-K""}}",454
JBHT,"J.B. Hunt Transport Services, Inc.",0.03214258002515232,0.11489307406559253,6,,0.29457172599538434,3,5,0,10,5,0.17979856369673394,0.17979856369673394,3.0983550368756485,196.78,19048162593.796814,773265000.0,0.0,7189568000.0,417213000.0,618612000.0,Industrials,0.02,2026-01-05T07:06:53.334110,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2018-02-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-21"", ""form_type"": ""10-K""}}",455
FND,"Floor & Decor Holdings, Inc.",0.03214116795262047,0.09950743500359001,6,,-0.23272814116174104,1,3,0,8,3,0.07252047241502615,0.07252047241502615,1.5224078055234,62.97,6785403448.728241,272675000.0,0.0,3554417000.0,169316000.0,218140000.0,Consumer Discretionary,0.01,2026-01-05T07:06:53.336829,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2018-05-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2024-08-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",456
OLED,Universal Display Corporation,0.03197474502906752,0.15928500845429192,5,,-0.23347037746505697,1,5,0,10,3,0.3761503420671406,0.3761503420671406,1.022465899973255,121.85,5793022480.706291,226677500.0,0.0,477684000.0,175733000.0,181342000.0,Information Technology,0.01,2026-01-05T07:06:53.340858,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",457
ST,Sensata Technologies Holding plc,0.03196125858803884,0.05752474020274571,3,,0.09121356443892341,2,4,0,7,3,0.15070998274969255,0.15070998274969255,,34.89,5082730975.234756,171712500.0,0.0,2786617000.0,-31936000.0,137370000.0,Industrials,0.01,2026-01-05T07:06:53.344076,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2021-10-26"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2018-02-01"", ""form_type"": ""10-K""}}",458
CHRW,"C.H. Robinson Worldwide, Inc.",0.03195112511964842,0.5016600512608786,5,,0.684956427618259,3,5,0,10,4,0.305859744548199,0.305859744548199,1.35128449729346,163.72,19341418926.370422,767010000.0,0.0,1991452000.0,450760000.0,613608000.0,Industrials,0.02,2026-01-05T07:06:53.334320,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2018-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2018-11-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}}",459
RSG,"Republic Services, Inc.",0.03191987548435123,0.37074905534563235,5,,,0,5,2,10,3,0.2318181818181818,0.2318181818181818,2.078926458682042,210.2,65627764411.19293,3127500000.0,0.0,14300000000.0,1594573000.0,2502000000.0,Industrials,0.08,2026-01-05T07:06:53.325563,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-14"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-14"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2020-11-06"", ""form_type"": ""10-Q""}}",460
XPO,"XPO, Inc.",0.0319164843824935,0.13962983124659772,6,,0.050404814631068294,2,5,0,10,5,0.12357723577235773,0.12357723577235773,2.9571984435797667,138.79,16344198847.721008,641250000.0,0.0,6150000000.0,257000000.0,513000000.0,Industrials,0.03,2026-01-05T07:06:53.332336,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2024-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2018-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-10-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",461
SBAC,SBA Communications Corporation,0.03183821152221309,0.4180164241461458,4,,-0.16850930881111778,1,5,0,9,3,0.47114131046843893,0.47114131046843893,1.4448153340494219,192.48,20511245784.713745,1304826250.0,0.0,2095556000.0,683342000.0,1043861000.0,Real Estate,0.04,2026-01-05T07:06:53.328671,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",462
COLM,Columbia Sportswear Company,0.03179756050276842,0.06288303934341982,3,,-0.11198553341890269,1,0,0,2,0,-0.3641706248095559,,-3.9668677207133256,56.03,3068766843.182007,112878750.0,0.0,915623000.0,84057000.0,90303000.0,Consumer Discretionary,0.0,2026-01-05T07:06:53.349266,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2021-11-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2021-11-04"", ""form_type"": ""10-Q""}}",463
APTV,Aptiv PLC,0.0317492452388403,0.0999341672152732,6,,0.08103645370252763,2,3,1,9,4,0.08966874385044277,0.08966874385044277,50.629629629629626,78.44,17081080106.480164,948750000.0,0.0,15245000000.0,27000000.0,759000000.0,Consumer Discretionary,0.03,2026-01-05T07:06:53.331770,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-07"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-02-08"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-02-07"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",464
LIN,Linde plc,0.03172265807127554,0.3150953728210277,5,,-0.09150071563072937,1,5,2,10,3,0.29022282134644356,0.29022282134644356,1.3636363636363635,429.11,201213762407.72803,8631250000.0,0.0,25222000000.0,5368000000.0,6905000000.0,Materials,0.38,2026-01-05T07:06:53.321039,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2022-02-28"", ""form_type"": ""10-K""}}",465
