ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
UDR,"UDR, Inc.",0.013019077621756858,0.015622893146108228,3,,0.04750004223304062,2,4,0,7,3,0.3023207756740065,0.3023207756740065,0.6781979760945261,36.9,11989388091.481941,287256250.0,0.0,425849000.0,189831000.0,229805000.0,Real Estate,0.02,2026-06-01T08:22:00.099261,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",470
UBER,"Uber Technologies, Inc.",0.012962748061255431,0.683854907539118,5,,-0.18678523999015414,1,5,2,10,3,0.17806559115352572,0.17806559115352572,8.939163498098859,70.4,143306173621.2776,2403750000.0,0.0,13203000000.0,263000000.0,1923000000.0,Industrials,0.33,2026-06-01T08:22:00.086406,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2024-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",471
NSC,Norfolk Southern Corporation,0.012943085840375158,0.024272785142952037,4,,0.06142410285764421,2,4,1,8,4,0.12661023187338977,0.12661023187338977,0.6288848263254113,304.96,68492184625.82181,1096250000.0,0.0,2717000000.0,547000000.0,877000000.0,Industrials,0.11,2026-06-01T08:22:00.089647,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2018-04-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2018-04-25"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}}",472
BMY,Bristol-Myers Squibb Company,0.012803695702370336,0.08925388337153042,4,,0.18853768827765047,3,2,2,7,3,0.09609191400470014,0.09609191400470014,0.41240194247291745,57.18,116765634526.6507,1752500000.0,0.0,11489000000.0,2677000000.0,1402000000.0,Health Care,0.16,2026-06-01T08:22:00.088163,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2012-04-26"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",473
KEX,Kirby Corporation,0.012752934014182545,0.02347049322193134,5,,0.23628205090359886,3,5,0,10,4,0.19938499987749,0.19938499987749,1.2026306390630195,140.59,7517628284.1796875,134591250.0,0.0,489756000.0,81197000.0,107673000.0,Industrials,0.01,2026-06-01T08:22:00.107122,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2021-02-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}}",474
ALNY,"Alnylam Pharmaceuticals, Inc.",0.012750275401702213,0.16193203463482983,5,,-0.33566523097448264,1,5,0,10,3,0.5051772766618663,0.5051772766618663,1.6703904738531365,301.98,40318128261.352936,626972500.0,0.0,1037418000.0,313747000.0,501578000.0,Health Care,0.09,2026-06-01T08:22:00.090190,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2023-02-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2022-07-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2022-07-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",475
PSN,Parsons Corporation,0.012669652579592895,0.07538235226913692,3,,-0.2852824195282969,1,0,0,2,0,-0.002481263110457786,,-0.06990892944866417,59.1,6322430427.863731,119592500.0,0.0,1491176000.0,52926000.0,95674000.0,Industrials,0.01,2026-06-01T08:22:00.108787,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}}",476
FR,"First Industrial Realty Trust, Inc.",0.01261603719893902,0.015139244638726823,4,,0.10305885236604212,3,4,0,8,4,0.45626119583014674,0.45626119583014674,0.6211836395273268,61.87,8202131991.2795105,151026250.0,0.0,194827000.0,143101000.0,120821000.0,Real Estate,0.01,2026-06-01T08:22:00.105520,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2017-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2018-04-26"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2018-04-26"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}}",477
BMRN,BioMarin Pharmaceutical Inc.,0.012609530180809589,0.027178259740221623,5,,0.04106854781688122,2,5,0,10,4,0.5908495716929042,0.5908495716929042,2.090943549991945,57.29,11073265629.977188,162050000.0,0.0,373447000.0,105527000.0,129640000.0,Health Care,0.02,2026-06-01T08:22:00.100788,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2018-04-27"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",478
HEI,HEICO Corporation,0.012601444633188687,0.2779655922303567,5,,0.12462277765954625,3,5,0,10,4,0.1842269589064693,0.1842269589064693,1.1098636992940856,348.18,48640744976.80664,762920000.0,0.0,2554295000.0,423989000.0,610336000.0,Industrials,0.02,2026-06-01T08:22:00.099171,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2011-05-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}}",479
NDAQ,"Nasdaq, Inc.",0.012576609947518998,0.909972299168975,5,,0.041756577458152234,2,5,1,10,4,0.16109422492401215,0.16109422492401215,1.3275529865125242,92.52,52323832732.4771,821250000.0,0.0,4277000000.0,519000000.0,657000000.0,Financials,0.07,2026-06-01T08:22:00.092163,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2019-02-22"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}}",480
CRM,"Salesforce, Inc.",0.012560480761982516,0.0,5,,-0.17584859640782746,1,5,1,10,3,0.7985000924691944,0.7985000924691944,3.1803512102515423,191.1,156510904998.7793,2933750000.0,0.0,8391984000.0,2107000000.0,2347000000.0,Information Technology,0.39,2026-06-01T08:22:00.086041,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2017-03-06"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-12-02"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}}",481
TXRH,"Texas Roadhouse, Inc.",0.012553218561701749,0.10391529477260075,4,,0.06570293053378815,2,4,0,8,4,0.20611929587840966,0.20611929587840966,0.6387573964497042,180.62,11872082740.354614,182926250.0,0.0,1256942000.0,405600000.0,146341000.0,Consumer Discretionary,0.02,2026-06-01T08:22:00.100119,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2018-08-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-10"", ""form_type"": ""DEF 14A""}, ""total_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-08-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2014-11-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}}",482
POOL,Pool Corporation,0.012539679787643105,0.06053158765539567,4,,-0.24458851998831066,1,2,0,5,2,0.022618350916596808,0.022618350916596808,0.48357098574085555,181.4,6610760521.769562,103262500.0,0.0,1138014000.0,53229000.0,82610000.0,Consumer Discretionary,0.02,2026-06-01T08:22:00.100310,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2019-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}}",483
WSM,"Williams-Sonoma, Inc.",0.012509093018257235,0.1730799469998736,4,,0.12379681470990755,3,2,0,5,3,0.08658366639785184,0.08658366639785184,0.675664110787424,203.57,23969678463.671936,364610000.0,0.0,1805456000.0,231362000.0,291688000.0,Consumer Discretionary,0.04,2026-06-01T08:22:00.094790,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-03-29"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-12-11"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-Q""}}",484
HON,Honeywell International Inc.,0.012461024088689956,0.15216925166178258,2,,0.26356131955987866,3,0,2,3,1,-0.03468146409134564,,-0.7917174177831913,237.86,150720731272.0912,2661250000.0,0.0,18742000000.0,821000000.0,2129000000.0,Industrials,0.24,2026-06-01T08:22:00.087223,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2012-07-18"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-10-26"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}}",485
ALGN,"Align Technology, Inc.",0.012376460875435688,0.07641565854842816,5,,0.19240727571337854,3,5,0,10,4,0.4305202430765372,0.4305202430765372,1.3393691640581356,174.95,12529591100.088821,177443750.0,0.0,350836000.0,112771000.0,141955000.0,Health Care,0.02,2026-06-01T08:22:00.101390,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2011-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",486
NBIX,"Neurocrine Biosciences, Inc.",0.012357383229489741,0.11408010381643367,4,,0.04917814109767809,2,4,0,8,4,0.8679036376948766,0.8679036376948766,0.7367357251136938,158.3,15917062615.754196,241750000.0,0.0,167991000.0,197900000.0,193400000.0,Health Care,0.02,2026-06-01T08:22:00.099202,True,True,2026-06-01T08:02:27.408400,"{""revenue"": {""filed_date"": ""2018-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",487
