ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
PCG,PG&E Corporation,0.050156137858609263,0.06890497816340448,4,,0.04097748140629109,2,5,1,10,4,0.34954882695007017,0.34954882695007017,3361357.500964134,17.26,38010323848.60824,5936250000.0,0.0,24935000000.0,2593.0,4749000000.0,Utilities,0.05,2026-04-20T07:14:12.274974,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-04-09"", ""form_type"": ""DEF 14A""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2021-11-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",304
CCI,Crown Castle Inc.,0.050127860028367804,0.7062627637848877,5,,-0.08080453853765557,1,5,0,10,3,0.7169324577861164,0.7169324577861164,6.885135135135135,88.71,38710146864.15376,2593750000.0,0.0,4264000000.0,444000000.0,2075000000.0,Real Estate,0.08,2026-04-20T07:14:12.272583,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2016-02-22"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}}",305
SMCI,"Super Micro Computer, Inc.",0.05009242024439327,0.05827502537839482,3,,-0.48110466949710173,1,0,0,2,0,-0.37885227304281127,,-1.6549576425378263,28.56,17149764228.42804,820692500.0,0.0,2484929000.0,568849000.0,656554000.0,Information Technology,0.05,2026-04-20T07:14:12.275683,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2019-05-17"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-08-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-12-19"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}}",306
QGEN,Qiagen N.V.,0.05001650127850051,0.19354941908293047,5,,-0.1526607102939927,1,5,0,10,3,0.31307479094487606,0.31307479094487606,1.5400254189418188,41.24,8498523159.609631,582313750.0,0.0,2089999000.0,424880000.0,465851000.0,Health Care,0.02,2026-04-20T07:14:12.282418,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""operating_income"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""net_income"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""total_assets"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""current_assets"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""current_liabilities"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""long_term_debt"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""ppe"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""stockholders_equity"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""capex"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""total_debt"": {""filed_date"": ""2026-03-20"", ""form_type"": ""20-F""}, ""shares_outstanding"": {""filed_date"": ""2013-03-04"", ""form_type"": ""20-F""}}",307
FIS,"Fidelity National Information Services, Inc.",0.04992864583658051,0.0,5,,-0.2755993946797455,1,5,1,10,3,0.40601292497892666,0.40601292497892666,11.348167539267015,48.5,25115762054.0,2176250000.0,0.0,10677000000.0,382000000.0,1741000000.0,Financials,0.07,2026-04-20T07:14:12.273194,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2024-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",308
MDLZ,"Mondelez International, Inc.",0.04987707173087143,0.0,6,,-0.07216529390166404,1,4,2,10,4,0.11713418273347692,0.11713418273347692,1.8416972664218687,57.25,73477889777.5,4435000000.0,0.0,38537000000.0,2451000000.0,3548000000.0,Consumer Staples,0.15,2026-04-20T07:14:12.269866,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2020-02-07"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2013-08-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2010-11-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2010-08-19"", ""form_type"": ""10-Q/A""}}",309
JHX,James Hardie Industries plc,0.04978172826871965,0.21430438476115796,6,,0.022086433185570586,2,5,0,10,5,0.20704061895551257,0.20704061895551257,1.8933962264150943,21.75,12618716857.5,819875000.0,0.0,3877500000.0,424000000.0,655900000.0,Materials,0.01,2026-04-20T07:14:12.290398,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2025-05-20"", ""form_type"": ""20-F""}, ""operating_income"": {""filed_date"": ""2025-05-20"", ""form_type"": ""20-F""}, ""net_income"": {""filed_date"": ""2025-05-20"", ""form_type"": ""20-F""}, ""total_assets"": {""filed_date"": ""2025-05-20"", ""form_type"": ""20-F""}, ""current_assets"": {""filed_date"": ""2025-05-20"", ""form_type"": ""20-F""}, ""current_liabilities"": {""filed_date"": ""2025-05-20"", ""form_type"": ""20-F""}, ""long_term_debt"": {""filed_date"": ""2025-05-20"", ""form_type"": ""20-F""}, ""cash_and_equivalents"": {""filed_date"": ""2025-05-20"", ""form_type"": ""20-F""}, ""ppe"": {""filed_date"": ""2025-05-20"", ""form_type"": ""20-F""}, ""stockholders_equity"": {""filed_date"": ""2025-05-20"", ""form_type"": ""20-F""}, ""operating_cash_flow"": {""filed_date"": ""2025-05-20"", ""form_type"": ""20-F""}, ""capex"": {""filed_date"": ""2025-05-20"", ""form_type"": ""20-F""}, ""total_debt"": {""filed_date"": ""2025-05-20"", ""form_type"": ""20-F""}, ""shares_outstanding"": {""filed_date"": ""2025-05-20"", ""form_type"": ""20-F""}}",310
AWI,"Armstrong World Industries, Inc.",0.04968724202285218,0.5708797032326444,5,,-0.10447365722880923,1,5,0,10,3,0.21933613030602173,0.21933613030602173,1.151603498542274,179.52,7742346284.102875,538625000.0,0.0,1620800000.0,308700000.0,430900000.0,Industrials,0.01,2026-04-20T07:14:12.286429,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2015-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2023-10-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-02-23"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",311
PLNT,"Planet Fitness, Inc.",0.04958738586155906,0.777494104923497,4,,-0.23593029950340844,1,5,0,9,3,0.3159935777377687,0.3159935777377687,1.9096912881553965,72.77,5822619748.488258,493346250.0,0.0,1324144000.0,219104000.0,394677000.0,Consumer Discretionary,0.02,2026-04-20T07:14:12.283345,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2021-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2015-09-02"", ""form_type"": ""10-Q""}}",312
WMB,"The Williams Companies, Inc.",0.049402906534102536,0.10722134205550161,5,,0.14580981367113635,3,5,2,10,4,0.49355648535564856,0.49355648535564856,2.252864782276547,71.15,87006274000.73163,5245000000.0,0.0,11950000000.0,2618000000.0,4196000000.0,Energy,0.12,2026-04-20T07:14:12.270899,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2023-11-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2012-10-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",313
HON,Honeywell International Inc.,0.049389637224662324,0.652299542499398,5,,0.21593131205250915,3,5,2,10,4,0.34190587984206594,0.34190587984206594,1.3550433495453584,233.55,147989687876.20587,10158750000.0,0.0,18742000000.0,4729000000.0,8127000000.0,Industrials,0.26,2026-04-20T07:14:12.268628,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2012-07-18"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2023-10-26"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}}",314
SPGI,S&P Global Inc.,0.04937013892713586,0.0,5,,-0.06934628116404953,1,5,1,10,3,3.606253988513082,3.606253988513082,1.2639230597181839,442.57,132239918188.47656,8097500000.0,0.0,1567000000.0,4471000000.0,6478000000.0,Financials,0.27,2026-04-20T07:14:12.268530,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2018-04-26"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2010-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}}",315
EBAY,eBay Inc.,0.04930193409945677,1.2742025741466145,5,,0.10162346421111243,3,3,1,8,3,0.10942911406546754,0.10942911406546754,0.9645494830132939,104.65,47301800689.697266,2846250000.0,0.0,17902000000.0,2031000000.0,2277000000.0,Consumer Discretionary,0.06,2026-04-20T07:14:12.273900,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2015-02-06"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2023-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",316
GME,GameStop Corp.,0.04924248298080752,0.024677313032938526,5,,0.050492013498184184,2,5,0,10,4,0.16937105705391334,0.16937105705391334,1.4694072657743786,24.55,11007609762.266903,290125000.0,0.0,3629900000.0,418400000.0,232100000.0,Consumer Discretionary,0.02,2026-04-20T07:14:12.283314,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2023-12-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-24"", ""form_type"": ""10-K""}}",317
AMGN,Amgen Inc.,0.049240583749233034,0.7908718752721888,5,,0.18786011486537432,3,5,2,10,4,0.8013197070894021,0.8013197070894021,1.2914018933990403,355.3,191530738347.08405,11350000000.0,0.0,12427000000.0,7711000000.0,9080000000.0,Health Care,0.28,2026-04-20T07:14:12.268437,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2021-08-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2017-10-26"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}}",318
PKG,Packaging Corporation of America,0.0491983686013207,0.1540988627030639,6,,0.048960050381068335,2,5,0,10,5,0.17326154428042229,0.17326154428042229,2.012013951685829,213.39,19037246091.208466,1383750000.0,0.0,8989300000.0,774100000.0,1107000000.0,Materials,0.03,2026-04-20T07:14:12.278265,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",319
FLO,"Flowers Foods, Inc.",0.04906497630009508,0.24655004803999647,5,,-0.2980610543532196,1,3,0,7,2,0.08488628985296051,0.08488628985296051,5.323030122278556,8.51,1802898582.6600971,217476250.0,0.0,5256479000.0,83825000.0,173981000.0,Consumer Staples,0.01,2026-04-20T07:14:12.291328,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",320
EME,"EMCOR Group, Inc.",0.04899461591306521,1.292480398768332,6,,0.15246475778978966,3,3,1,9,4,0.07665316450986559,0.07665316450986559,1.0229773800947033,806.05,36083524936.79169,2141772500.0,0.0,16986422000.0,1272817000.0,1713418000.0,Industrials,0.04,2026-04-20T07:14:12.275867,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2014-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2014-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",321
