ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
RRX,Regal Rexnord Corporation,0.03733912973389693,0.3373135807362632,5,,0.4459114842575424,3,5,0,10,4,0.36210803303852057,0.36210803303852057,3.544901610017889,209.35,13935483434.933441,851000000.0,0.0,2736200000.0,279500000.0,680800000.0,Industrials,0.02,2026-04-15T07:44:37.202909,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2015-11-12"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2020-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}}",454
LYV,"Live Nation Entertainment, Inc.",0.037167417506974366,0.3722405500469608,6,,0.0711847152991801,2,3,1,9,4,0.05536659343530278,0.05536659343530278,2.8132959118659926,166.28,39042863303.53656,1564021250.0,0.0,25201406000.0,495972000.0,1251217000.0,Communication,0.04,2026-04-15T07:44:37.196190,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2012-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2012-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",455
ITT,ITT Inc.,0.03713047689340962,0.2551248602310846,4,,0.28657051310150106,3,0,0,3,2,0.0,,0.0,221.69,19916590801.895508,855625000.0,0.0,3938500000.0,488000000.0,684500000.0,Industrials,0.02,2026-04-15T07:44:37.200898,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2011-05-02"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}}",456
VEEV,Veeva Systems Inc.,0.03705454014553183,0.14249611442371013,5,,-0.44641243776593237,1,5,0,10,3,2.0487080714950587,2.0487080714950587,1.5570642068596752,159.09,26151508869.055664,1145461250.0,0.0,690789000.0,908906000.0,916369000.0,Health Care,0.07,2026-04-15T07:44:37.193426,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2020-09-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-03-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-20"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-20"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-20"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-20"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-20"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-20"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-20"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2020-06-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-20"", ""form_type"": ""10-K""}}",457
DOCU,"DocuSign, Inc.",0.03697629245892011,0.0,6,,-0.3428066755794228,1,5,0,10,4,0.3618596055288088,0.3618596055288088,3.7692123525890935,44.63,8677318634.311432,373223750.0,0.0,3219500000.0,309085000.0,298579000.0,Information Technology,0.03,2026-04-15T07:44:37.199117,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-18"", ""form_type"": ""10-K""}}",458
MCK,McKesson Corporation,0.036897326352624396,0.0,4,,0.09139878881800315,2,2,2,7,3,0.09119412941961308,0.09119412941961308,0.8876623376623377,862.79,106491277504.27863,5077500000.0,0.0,29980000000.0,3080000000.0,4062000000.0,Health Care,0.15,2026-04-15T07:44:37.190073,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2011-07-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}}",459
MEDP,"Medpace Holdings, Inc.",0.03685384954106022,0.0,5,,0.011043693799375526,2,5,0,10,4,4.373535201162641,4.373535201162641,1.580994540291672,520.0,14850180280.0,668668750.0,0.0,163077000.0,451123000.0,534935000.0,Health Care,0.02,2026-04-15T07:44:37.203178,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2018-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2017-05-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2017-05-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}}",460
ECG,"Everus Construction Group, Inc.",0.03671517381979616,0.36332372246596284,5,,0.4975733376150847,3,2,0,6,3,0.04186566951038427,0.04186566951038427,0.7773454923923279,135.77,6929919064.693268,330937500.0,0.0,3746387000.0,201770000.0,264750000.0,Industrials,0.01,2026-04-15T07:44:37.213860,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2024-11-21"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",461
FTNT,"Fortinet, Inc.",0.03656258499129351,0.8388459681313375,6,,-0.05838723110675146,1,5,1,10,4,0.3809929995882111,0.3809929995882111,1.3977554764217115,78.7,58525103357.966095,2605875000.0,0.0,6799600000.0,1853400000.0,2084700000.0,Information Technology,0.11,2026-04-15T07:44:37.191284,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2021-08-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2021-08-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",462
DTM,"DT Midstream, Inc.",0.03649307096236366,0.10608154803040774,5,,0.20168502228224622,3,5,0,10,4,0.6975060337892196,0.6975060337892196,1.965986394557823,132.62,13529111831.04419,767500000.0,0.0,1243000000.0,441000000.0,614000000.0,Energy,0.02,2026-04-15T07:44:37.203140,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",463
PRMB,Primo Brands Corporation,0.036270334512474404,0.043524401414969285,3,,-0.11002069539345435,1,0,0,2,0,0.0,,0.0,19.72,7164846940.321798,538000000.0,0.0,6664000000.0,60100000.0,430400000.0,Consumer Staples,0.01,2026-04-15T07:44:37.206412,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2024-12-17"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",464
UBER,"Uber Technologies, Inc.",0.03624173673762341,1.5225718194254445,6,,-0.2286287954766051,1,5,2,10,4,0.1941480669781033,0.1941480669781033,1.0045757485327762,72.91,150057243930.48584,6956250000.0,0.0,52017000000.0,10053000000.0,5565000000.0,Industrials,0.31,2026-04-15T07:44:37.188292,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2024-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}}",465
WTM,"White Mountains Insurance Group, Ltd.",0.036017215103281396,0.043220658123937675,4,,0.2161925252596712,3,4,0,8,4,0.14738955823293173,0.14738955823293173,0.4975596529284165,2300.0,5696341000.0,288000000.0,0.0,3735000000.0,1106400000.0,230400000.0,Financials,0.01,2026-04-15T07:44:37.212454,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-02-28"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2020-05-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2010-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",466
EQR,Equity Residential,0.03599052385910488,0.04318862863092585,5,,0.01132891165465889,2,5,0,10,4,2.41637538489497,2.41637538489497,1.4719928505681246,61.36,24061622465.022385,1450731250.0,0.0,682329000.0,1120089000.0,1160585000.0,Real Estate,0.04,2026-04-15T07:44:37.195804,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2020-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-02-15"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}}",467
RVTY,"Revvity, Inc.",0.0359653850020423,0.2569879301026842,5,,0.01646246263280975,2,5,0,10,4,0.17601580036608247,0.17601580036608247,2.4167934627136702,93.51,10454729346.607674,445793750.0,0.0,3311822000.0,241201000.0,356635000.0,Health Care,0.02,2026-04-15T07:44:37.201445,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2023-03-01"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2024-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2022-03-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",468
CR,Crane Company,0.03588730775919269,0.1778616352201258,4,,0.07337124969595703,2,0,0,3,2,-0.03106290672451193,,-0.19530823786142934,193.59,11178635001.065643,530250000.0,0.0,2305000000.0,366600000.0,424200000.0,Industrials,0.02,2026-04-15T07:44:37.203631,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2023-05-10"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",469
HLT,Hilton Worldwide Holdings Inc.,0.03587573851314324,0.0,6,,0.2512721684572284,3,5,2,10,5,0.17684193039288978,0.17684193039288978,1.4612216884008236,331.38,75982656829.66797,3366250000.0,0.0,12039000000.0,1457000000.0,2693000000.0,Consumer Discretionary,0.11,2026-04-15T07:44:37.191628,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}}",470
LIN,Linde plc,0.03584140313747132,0.3381589419032099,5,,0.11464848556848667,3,5,2,10,4,0.30453716236097217,0.30453716236097217,1.5004349086691795,499.65,231534887217.06653,11153750000.0,0.0,33986000000.0,6898000000.0,8923000000.0,Materials,0.38,2026-04-15T07:44:37.187930,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2022-02-28"", ""form_type"": ""10-K""}}",471
RHI,Robert Half Inc.,0.03581625686840641,0.08856520681547032,6,,-0.18138096075067886,1,3,0,8,3,0.05948956829275639,0.05948956829275639,2.405932776900519,25.38,2598790699.186508,95576250.0,0.0,5378506000.0,132990000.0,76461000.0,Industrials,0.01,2026-04-15T07:44:37.212613,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2020-02-14"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2020-02-14"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}}",472
