ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
META,"Meta Platforms, Inc.",0.00972379548207361,0.17799205093888146,5,,0.17367316013947137,3,5,2,10,4,0.6172541362655432,0.6172541362655432,1.4435231915404951,718.0,1805288996864.0,87979999232.0,25.59,38924000000.0,16644000000.0,17555000000.0,Communication Services,2.65,2025-07-25T12:28:09.439319,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2018-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-01-30"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-01-30"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}}",29
ABBV,AbbVie Inc.,0.00944632868689544,0.884,4,,0.120311931021133,3,5,2,10,4,0.12253616128306978,0.12253616128306978,1.271384136858476,188.80999755859375,333513981952.0,27366000640.0,2.35,13343000000.0,1286000000.0,3733000000.0,Healthcare,0.57,2025-07-25T12:28:09.440075,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-05-09"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-05-09"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-05-09"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-05-09"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-05-09"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-05-09"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-14"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-05-09"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-05-09"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-05-09"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-05-09"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-05-09"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-14"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-05-09"", ""form_type"": ""10-Q""}}",30
LIN,Linde plc,0.009268301495174564,0.09143048520115545,5,,0.0863198661920932,2,5,1,10,4,0.26639546351084814,0.26639546351084814,1.2916915720263,470.55999755859375,221503881216.0,12823000064.0,13.77,8112000000.0,1673000000.0,2184000000.0,Basic Materials,0.38,2025-07-25T12:28:09.440570,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2022-02-28"", ""form_type"": ""10-K""}}",31
WMT,Walmart Inc.,0.008864909041599959,0.07236748686532649,6,,0.06606682202871336,2,3,2,9,4,0.03267334504767253,0.03267334504767253,1.2059282371294853,97.51000213623047,778170793984.0,42757001216.0,2.34,165609000000.0,4487000000.0,7135000000.0,Consumer Defensive,0.71,2025-07-25T12:28:09.439811,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-06-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-06-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-06-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-06-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-06-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-06-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-03-14"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-06-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-06-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-06-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-06-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-06-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-03-14"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2012-03-27"", ""form_type"": ""10-K""}}",32
AVGO,Broadcom Inc.,0.008827184416808825,2.9878892733564015,5,,0.23645132732727922,3,5,2,10,4,0.6076362240982348,0.6076362240982348,2.1489397794741305,292.010009765625,1373460365312.0,31113000960.0,2.74,20848000000.0,5895000000.0,12089000000.0,Technology,2.23,2025-07-25T12:28:09.439374,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2018-12-21"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-06-11"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2024-12-20"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-06-11"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-06-11"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-06-11"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-03-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-06-11"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-06-11"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2019-12-20"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-06-11"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-06-11"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-06-11"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-06-11"", ""form_type"": ""10-Q""}}",33
MA,Mastercard Incorporated,0.008164979913846822,1.0004822763443453,5,,0.08551634007363729,2,5,1,10,4,0.32827586206896553,0.32827586206896553,2.735632183908046,567.9000244140625,515699769344.0,17977999360.0,14.26,7250000000.0,870000000.0,4149000000.0,Financial Services,0.78,2025-07-25T12:28:09.439732,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2014-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2011-05-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2011-05-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-05-01"", ""form_type"": ""10-Q""}}",34
CRM,"Salesforce, Inc.",0.007591609778117086,0.43758449752140605,5,,-0.16488858470247092,0,5,1,10,3,0.7716887925429791,0.7716887925429791,4.2024659312134975,270.1900939941406,258301722624.0,11205999616.0,6.4,8391984000.0,1541000000.0,1942000000.0,Technology,0.42,2025-07-25T12:28:09.440479,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2017-03-06"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-05-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-05-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-05-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-05-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-05-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-05-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-05-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-12-02"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-05-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-05-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-05-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-05-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-03-05"", ""form_type"": ""10-K""}}",35
AMZN,"Amazon.com, Inc.",0.007486210193966584,0.16970171960721037,5,,0.028060530536352442,2,5,2,10,4,0.7317093539414262,0.7317093539414262,1.7272685915322092,232.27999877929688,2465977335808.0,126144004096.0,6.13,155667000000.0,65944000000.0,18405000000.0,Consumer Cyclical,3.73,2025-07-25T12:28:09.439278,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2017-04-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}}",36
ABT,Abbott Laboratories,0.007471181375804384,0.08030928324083297,5,,0.1194108896149745,3,5,2,10,4,0.13680247151959837,0.13680247151959837,1.0694339622641509,125.87999725341797,219011055616.0,11299000320.0,7.97,10358000000.0,1325000000.0,1693000000.0,Healthcare,0.37,2025-07-25T12:28:09.440599,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-21"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-04-30"", ""form_type"": ""10-Q""}}",37
UBER,"Uber Technologies, Inc.",0.00632624093162459,0.5534024335286165,5,,0.34689637482512664,3,5,2,10,4,0.20150871412468568,0.20150871412468568,1.3085585585585586,90.69999694824219,189669113856.0,4576000000.0,5.71,11533000000.0,1776000000.0,1228000000.0,Technology,0.31,2025-07-25T12:28:09.440735,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-14"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2024-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-14"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}}",38
BKNG,Booking Holdings Inc.,0.005786722183973352,0.2406526172671652,4,,0.14626906503662665,3,5,1,10,4,0.6894162116757665,0.6894162116757665,11.373123677090586,5626.18017578125,183077584896.0,8499999744.0,160.46,4762000000.0,288663000.0,1062000000.0,Consumer Cyclical,0.32,2025-07-25T12:28:09.440722,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-04-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2013-02-27"", ""form_type"": ""10-K/A""}, ""total_assets"": {""filed_date"": ""2025-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-04-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-04-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-04-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-04-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-04-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-04-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-04-29"", ""form_type"": ""10-Q""}}",39
NVDA,NVIDIA Corporation,0.005105460160775019,0.3067957861305279,5,,0.26670653291525487,3,5,2,10,4,0.62216876219872,0.62216876219872,1.460133155792277,174.41000366210938,4253441589248.0,88247001088.0,3.09,44062000000.0,18775000000.0,21638000000.0,Technology,6.8,2025-07-25T12:28:09.439119,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-05-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-05-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-05-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-05-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-05-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-05-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-05-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-05-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-05-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-05-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-05-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2020-08-19"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}}",40
NOW,"ServiceNow, Inc.",0.004024863531761175,0.2925858951175407,5,,-0.09222234095929122,1,5,1,10,3,1.9610285525101656,1.9610285525101656,2.8319526627218936,972.6655883789062,201846603776.0,2264000000.0,7.97,1220278000.0,845000000.0,809000000.0,Technology,0.34,2025-07-25T12:28:09.440695,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2018-08-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-10-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}}",41
AMD,"Advanced Micro Devices, Inc.",0.0030595763701435352,0.05097072029342946,5,,0.3682694195133733,3,5,1,10,4,0.2399693329925888,0.2399693329925888,1.3244005641748942,166.19000244140625,269484163072.0,5878000128.0,1.38,3913000000.0,709000000.0,806000000.0,Technology,0.43,2025-07-25T12:28:09.440439,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2018-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-02-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-02-04"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-05-07"", ""form_type"": ""10-Q""}}",42
MRK,"Merck & Co., Inc.",0.001785839036391345,0.010392346677296282,4,,-0.12306559327970844,1,4,2,9,3,0.16098911713568162,0.16098911713568162,0.49222287851939356,84.29000091552734,211654721536.0,28795000832.0,6.88,15529000000.0,5079000000.0,365000000.0,Healthcare,0.36,2025-07-25T12:28:09.440643,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2024-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2010-11-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}}",43
TSLA,"Tesla, Inc.",0.0012835334261307365,0.01896727356203102,5,,-0.2622396636473572,0,4,2,10,3,0.1122612416628816,0.1122612416628816,2.9702719797596457,305.29998779296875,1043594280960.0,11440000000.0,1.68,41831000000.0,1581000000.0,1322000000.0,Consumer Cyclical,1.59,2025-07-25T12:28:09.439457,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-24"", ""form_type"": ""10-Q""}}",44
PLTR,Palantir Technologies Inc.,0.00046722372880505104,0.03287651790674765,5,,1.2290651137015831,3,5,1,10,4,0.35103382342126255,0.35103382342126255,1.449617111539917,159.97999572753906,377550176256.0,435340992.0,0.23,883855000.0,214031000.0,176048000.0,Technology,0.57,2025-07-25T12:28:09.440037,True,True,2025-07-25T12:26:52.868361,"{""revenue"": {""filed_date"": ""2025-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-05-06"", ""form_type"": ""10-Q""}}",45
GS,"The Goldman Sachs Group, Inc.",2.0387879509380733e-10,0.12762,3,,0.1704528723870995,3,0,2,3,1,-0.679453975446425,,-7.8577458843393835,725.4025268554688,222583226368.0,0.0,45.38,54793998336.0,4738000000.0,0.0,Financial Services,0.37,2025-07-25T12:28:09.440586,True,True,2025-07-25T12:26:52.868361,"{""net_income"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-11-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}}",46
