ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
ITT,ITT Inc.,0.04807877912352189,0.2551248602310846,4,,0.011081146950814058,2,0,0,3,2,0.0,,0.0,182.69,15718650367.718628,855625000.0,0.0,3938500000.0,488000000.0,684500000.0,Industrials,0.02,2026-03-23T06:58:44.432207,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2011-05-02"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}}",360
LAMR,Lamar Advertising Company,0.04804909123169366,0.5756883190289904,4,,0.029395995732527148,2,5,0,9,4,0.7204466849658641,0.7204466849658641,1.471593386380358,124.57,12622756174.466347,967573750.0,0.0,1199324000.0,587152000.0,774059000.0,Real Estate,0.02,2026-03-23T06:58:44.433542,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2018-11-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2020-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2023-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2020-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}}",361
MU,"Micron Technology, Inc.",0.048042037186610605,0.38936676107556206,5,,1.5714724196770473,3,5,2,10,4,0.6684215721759732,0.6684215721759732,1.0677529566360053,422.88,476896180993.3939,27838750000.0,0.0,30391000000.0,19025000000.0,22271000000.0,Information Technology,0.21,2026-03-23T06:58:44.420343,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2018-10-15"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-12-18"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-06-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}}",362
PEG,Public Service Enterprise Group Incorporated,0.04801356516204176,0.2049659536419286,5,,-0.01236446209539004,1,5,1,10,3,0.2710387902695595,0.2710387902695595,1.5622927522501184,79.44,39652793072.07764,3725000000.0,0.0,12168000000.0,2111000000.0,2980000000.0,Utilities,0.07,2026-03-23T06:58:44.424302,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2010-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2017-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",363
DOV,Dover Corporation,0.047831637667689116,0.4418688229430831,4,,0.2361262421939603,3,4,0,8,4,0.20852517108407406,0.20852517108407406,0.3384551115401351,209.37,28715769629.81653,1716701250.0,0.0,1775589000.0,1093956000.0,1373361000.0,Industrials,0.04,2026-03-23T06:58:44.427039,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2020-02-14"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2021-10-19"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2024-07-25"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2023-02-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}}",364
FLS,Flowserve Corporation,0.04774600401050844,0.19056005283328498,5,,0.26570849137432606,3,3,0,7,3,,,1.4610494820171727,71.4,9086387684.783852,499905000.0,0.0,0.0,346247000.0,399924000.0,Industrials,0.01,2026-03-23T06:58:44.437642,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}}",365
ROP,"Roper Technologies, Inc.",0.04748814016166837,0.0,5,,-0.3034297952864642,1,5,0,10,3,0.32145523568490986,0.32145523568490986,1.653518193061251,353.68,38069205807.71991,2794250000.0,0.0,7902500000.0,1536300000.0,2235400000.0,Information Technology,0.1,2026-03-23T06:58:44.422866,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",366
NDAQ,"Nasdaq, Inc.",0.04743932081227072,3.0272727272727273,5,,-0.03380063334414003,1,5,0,10,3,0.5272387187280805,0.5272387187280805,1.2611856823266219,86.357,49309453897.06043,2913750000.0,0.0,4277000000.0,1788000000.0,2331000000.0,Financials,0.06,2026-03-23T06:58:44.425308,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2019-02-22"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",367
PLNT,"Planet Fitness, Inc.",0.047385475946671446,0.777494104923497,4,,-0.2696728984256195,1,5,0,9,3,0.3159935777377687,0.3159935777377687,1.9096912881553965,74.34,6192469136.568878,493346250.0,0.0,1324144000.0,219104000.0,394677000.0,Consumer Discretionary,0.02,2026-03-23T06:58:44.434658,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2021-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2015-09-02"", ""form_type"": ""10-Q""}}",368
IBM,International Business Machines Corporation,0.04728861771380975,2.892202462380301,5,,-0.09905631034882355,1,5,2,10,3,0.19535055896942327,0.19535055896942327,1.2454451052581894,241.77,226879165346.7561,13213750000.0,0.0,67535000000.0,10593000000.0,10571000000.0,Information Technology,0.45,2026-03-23T06:58:44.418700,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2019-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2023-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2019-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",369
GGG,Graco Inc.,0.0470336510138975,0.3550620452308483,6,,-4.9380816398577944e-05,1,5,0,10,4,0.3056379224932085,0.3056379224932085,1.309965334135624,83.89,13908125096.0598,780996250.0,0.0,2236604000.0,521839000.0,624797000.0,Industrials,0.02,2026-03-23T06:58:44.431361,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2024-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}}",370
PPL,PPL Corporation,0.047015163534222616,0.059943125827068726,4,,0.04017353879664482,2,5,0,9,4,0.29075425790754256,0.29075425790754256,2.2260795935647755,36.55,27460262674.398407,2661250000.0,0.0,9042000000.0,1181000000.0,2129000000.0,Utilities,0.05,2026-03-23T06:58:44.426838,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2024-02-16"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}}",371
TKO,"TKO Group Holdings, Inc.",0.0469151217323044,0.7443342473177706,5,,-0.0491874865559194,1,5,0,10,3,0.2715277717648286,0.2715277717648286,6.57986315460868,188.38,14867395127.3031,1043768750.0,0.0,4735151000.0,195403000.0,835015000.0,Communication,0.02,2026-03-23T06:58:44.433161,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",372
BLK,"BlackRock, Inc.",0.04687454612969505,0.05624945535563406,4,,-0.14810526881446112,1,4,2,9,3,0.3069407534781929,0.3069407534781929,0.7071853052404106,957.91,148994788572.61914,8806250000.0,0.0,12794000000.0,5553000000.0,7045000000.0,Financials,0.29,2026-03-23T06:58:44.419487,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2025-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",373
ACN,Accenture plc,0.04677889644202823,0.6204390362375576,6,,-0.16667360758545993,1,5,2,10,4,0.1490161077019363,0.1490161077019363,1.3579406956004756,199.99,124021580417.60468,6709056250.0,0.0,36786191000.0,4036800000.0,5367245000.0,Information Technology,0.3,2026-03-23T06:58:44.419333,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-19"", ""form_type"": ""10-Q""}}",374
AM,Antero Midstream Corporation,0.046614742284290085,0.17316061385663106,2,,0.2379260975677897,3,4,0,6,3,0.7846210029063653,0.7846210029063653,,22.65,10787628568.315506,805836250.0,0.0,1188426000.0,-210555000.0,644669000.0,Energy,0.01,2026-03-23T06:58:44.440382,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2019-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2021-07-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}}",375
DUK,Duke Energy Corporation,0.04648044012566856,0.07157021364862062,4,,0.06104349609071028,2,5,2,10,4,1.0926976249556895,1.0926976249556895,2.4818840579710146,126.81,98616440618.84949,10782500000.0,0.0,11284000000.0,4968000000.0,8626000000.0,Utilities,0.16,2026-03-23T06:58:44.421029,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2017-08-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",376
XYZ,"Block, Inc.",0.04642599569976201,0.1335130798828834,6,,-0.23304487633107845,1,4,1,10,4,0.10662758539078156,0.10662758539078156,1.9758294042137319,59.37,36077070400.943756,2135507500.0,0.0,24193683000.0,1305636000.0,1708406000.0,Financials,0.07,2026-03-23T06:58:44.424334,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",377
