ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
PAG,"Penske Automotive Group, Inc.",0.019882567784216206,0.09461450319201178,4,,0.12717930371777178,3,2,0,5,3,0.03655592205937362,0.03655592205937362,0.9168443496801706,182.21,11982145893.77449,361250000.0,0.0,5881400000.0,234500000.0,289000000.0,Consumer Discretionary,0.01,2026-06-29T08:17:41.068661,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2020-02-21"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",290
AFG,"American Financial Group, Inc.",0.019865479247552883,0.02383857509706346,5,,0.034693125625605184,2,5,0,10,4,0.255663430420712,0.255663430420712,2.481675392670157,139.18,11563920423.399353,298750000.0,0.0,1854000000.0,191000000.0,239000000.0,Financials,0.01,2026-06-29T08:17:41.058530,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",291
SON,Sonoco Products Company,0.019775486605980167,0.048157381104218605,4,,0.2787428577902752,3,0,0,3,2,-0.048934710316990065,,-5.442641381044659,55.11,5448653511.134659,158865000.0,0.0,7518753000.0,67601000.0,127092000.0,Materials,0.01,2026-06-29T08:17:41.066797,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-02-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}}",292
NDSN,Nordson Corporation,0.019574890904707844,0.2791841184893984,5,,0.2472387903010864,3,5,0,10,4,0.14241608964157915,0.14241608964157915,1.2808279284238406,301.47,16797289851.575073,454510000.0,0.0,2254668000.0,250698000.0,363608000.0,Industrials,0.02,2026-06-29T08:17:41.055155,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2018-12-14"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-12-17"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-12-17"", ""form_type"": ""10-K""}}",293
CNM,"Core & Main, Inc.",0.019560916870208413,0.10825688073394496,4,,-0.08491622548426586,1,2,0,5,2,0.04293193717277487,0.04293193717277487,0.7592592592592593,49.14,9198655601.086563,221250000.0,0.0,1910000000.0,108000000.0,177000000.0,Industrials,0.02,2026-06-29T08:17:41.054951,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-06-10"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-06-10"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-06-10"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-06-10"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-06-10"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-06-10"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-06-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-06-10"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-06-10"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-06-10"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-06-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-06-10"", ""form_type"": ""10-Q""}}",294
ELV,"Elevance Health, Inc.",0.01944458441756587,0.07907505686125853,5,,0.14597262234002964,3,3,2,8,3,0.08632749447001853,0.08632749447001853,2.45578231292517,395.18,85818227737.85522,2607500000.0,0.0,50181000000.0,1764000000.0,2086000000.0,Health Care,0.12,2026-06-29T08:17:41.045599,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}}",295
CMS,CMS Energy Corporation,0.019409820190928382,0.01582380675579668,5,,0.14097297538506434,3,5,0,10,4,0.25824175824175827,0.25824175824175827,2.073529411764706,78.81,24345953079.421753,612500000.0,0.0,2730000000.0,340000000.0,490000000.0,Utilities,0.04,2026-06-29T08:17:41.051281,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-07-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-10-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}}",296
LAZ,"Lazard, Inc.",0.019398969292849965,0.023278763151419957,3,,-0.174371147092515,1,0,0,2,0,-0.2813283055277207,,-2.1727674501565657,40.12,3949319817.057209,111967500.0,0.0,779399000.0,100916000.0,89574000.0,Financials,0.01,2026-06-29T08:17:41.064262,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}}",297
RYAN,"Ryan Specialty Holdings, Inc.",0.019248600272566363,0.5004788081116972,3,,-0.2443534614996236,1,0,0,2,0,-0.21051923408225806,,-9.487192564887227,38.88,5033721265.966888,118245000.0,0.0,795229000.0,17646000.0,94596000.0,Financials,0.01,2026-06-29T08:17:41.064311,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}}",298
COST,Costco Wholesale Corporation,0.01922442513400424,0.2111125987414647,6,,0.1006928764157044,3,3,2,9,4,0.0813197569099515,0.0813197569099515,1.7875722543352601,952.54,422431290217.7527,9855000000.0,0.0,136904000000.0,6228000000.0,7884000000.0,Consumer Staples,0.71,2026-06-29T08:17:41.041779,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-06-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-06-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-06-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-06-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-06-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-06-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-06-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-06-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-06-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-06-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-06-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-06-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-06-03"", ""form_type"": ""10-Q""}}",299
WTW,Willis Towers Watson Public Limited Company,0.019145032769231088,0.13960735431598628,3,,-0.20081120656639573,1,0,0,2,0,-0.0041459369817578775,,-0.03367003367003367,265.43,25069325577.922363,560000000.0,0.0,2412000000.0,297000000.0,448000000.0,Financials,0.06,2026-06-29T08:17:41.049087,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2016-02-29"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2019-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",300
OTIS,Otis Worldwide Corporation,0.01912081123640926,0.0,5,,-0.15893032240145105,1,5,0,10,3,0.1392447741065408,0.1392447741065408,1.214705882352941,73.19,28084180539.246826,673750000.0,0.0,2966000000.0,340000000.0,539000000.0,Industrials,0.06,2026-06-29T08:17:41.048852,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2020-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-04"", ""form_type"": ""10-K""}}",301
SJM,The J. M. Smucker Company,0.01910502056318621,0.1460072963113093,2,,0.18962223138413076,3,2,0,4,2,,,,115.64,12359682926.365204,450250000.0,0.0,0.0,-138700000.0,360200000.0,Consumer Staples,0.02,2026-06-29T08:17:41.055670,True,True,2026-06-29T07:59:11.244991,"{""operating_income"": {""filed_date"": ""2026-06-09"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-06-09"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-06-09"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-06-09"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-06-09"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-06-09"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2019-08-27"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-06-09"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-06-09"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-06-09"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-06-09"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-06-09"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-06-09"", ""form_type"": ""10-K""}}",302
AOS,A. O. Smith Corporation,0.01908788046137197,0.1441425389755011,5,,-0.08375722595726945,1,5,0,10,3,0.13684433164128595,0.13684433164128595,1.0966101694915253,61.72,8506782841.527832,202250000.0,0.0,945600000.0,118000000.0,161800000.0,Industrials,0.01,2026-06-29T08:17:41.059142,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",303
ICE,"Intercontinental Exchange, Inc.",0.019071427000915783,0.5425219941348973,4,,-0.23940955095933866,1,4,1,8,3,0.42283163265306123,0.42283163265306123,0.9384288747346072,123.86,70044377975.86143,2081250000.0,0.0,3136000000.0,1413000000.0,1665000000.0,Financials,0.17,2026-06-29T08:17:41.044373,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2018-08-02"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-02-02"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2023-02-02"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",304
HST,"Host Hotels & Resorts, Inc.",0.019062900765708476,0.02287548091885017,4,,0.40409374705112844,3,4,0,8,4,0.2540861812778603,0.2540861812778603,0.6923076923076923,25.06,17163074416.095003,398750000.0,0.0,1346000000.0,494000000.0,319000000.0,Real Estate,0.02,2026-06-29T08:17:41.055436,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2018-05-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2010-03-01"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}}",305
KMI,"Kinder Morgan, Inc.",0.019011015427722693,0.03879217709004943,5,,0.23527669627022937,3,5,1,10,4,0.3088235294117647,0.3088235294117647,1.5276639344262295,33.19,73841963819.49678,1805000000.0,0.0,4828000000.0,976000000.0,1444000000.0,Energy,0.09,2026-06-29T08:17:41.047020,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2018-04-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}}",306
A,"Agilent Technologies, Inc.",0.01896233314357939,0.16372741127803178,4,,-0.009903683457127525,1,4,0,8,3,0.12186940966010733,0.12186940966010733,0.8462732919254659,136.01,38413567151.994995,940000000.0,0.0,4472000000.0,644000000.0,752000000.0,Health Care,0.06,2026-06-29T08:17:41.048937,True,True,2026-06-29T07:59:11.244991,"{""revenue"": {""filed_date"": ""2017-12-21"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-06-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-06-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-06-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-06-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-06-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-06-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-06-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-06-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-06-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-06-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-06-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-06-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-06-01"", ""form_type"": ""10-Q""}}",307
