ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
MKC,"McCormick & Company, Incorporated",0.03470548650600323,1.4503627338678886,4,,-0.1183257337431465,1,2,0,5,2,0.08421010441091004,0.08421010441091004,0.7466240227434258,67.54000091552734,18122610688.0,1292400000.0,2.88,4989900000.0,562800000.0,759700000.0,Consumer Defensive,0.03,2025-10-20T07:07:12.643614,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-07"", ""form_type"": ""10-Q""}}",360
AYI,Acuity Inc.,0.03468637721925378,0.3442917452618342,6,,0.4955509063132162,3,4,0,9,5,0.1152557064432245,0.1152557064432245,1.4115357395612174,356.6000061035156,10927947776.0,726700032.0,12.52,3461000000.0,282600000.0,383300000.0,Industrials,0.02,2025-10-20T07:07:12.649575,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2021-10-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-10-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-06-26"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2021-10-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2016-10-27"", ""form_type"": ""10-K""}}",361
MIDD,The Middleby Corporation,0.03424188743040092,0.15185032797700826,5,,0.011219738355326764,2,5,0,10,4,0.1396333005392452,0.1396333005392452,1.3269106642192952,133.38999938964844,6760523264.0,815270976.0,7.86,1884486000.0,198308000.0,295990000.0,Industrials,0.01,2025-10-20T07:07:12.652084,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2018-02-28"", ""form_type"": ""10-K""}}",362
AS,"Amer Sports, Inc.",0.03416029056131762,0.04903,6,,0.35516483181125513,2,3,0,8,4,0.07453361353863051,0.07453361353863051,5.849862258953168,30.829999923706055,17097438208.0,793400000.0,0.41,5698100224.0,72600000.0,634720000.0,Consumer Cyclical,0.01,2025-10-20T07:07:12.655085,True,True,2025-10-20T06:36:33.119968,{},363
LRCX,Lam Research Corporation,0.03412978471914798,0.5699165122349695,5,,1.0946395944520728,3,5,1,10,4,3.209594785840329,3.209594785840329,1.1521116072753306,141.50999450683594,178448678912.0,6287244800.0,4.15,1923378000.0,5358217000.0,5900968000.0,Technology,0.21,2025-10-20T07:07:12.633456,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2012-05-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-11"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-08-11"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-08-11"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-08-11"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-08-11"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-08-11"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-11"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-08-11"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-08-11"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-11"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2020-08-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-08-11"", ""form_type"": ""10-K""}}",364
MTD,Mettler-Toledo International Inc.,0.03412452631999372,0.9930981867834989,6,,0.24604521375804655,3,5,0,10,5,0.23075687010736676,0.23075687010736676,1.1772992471340538,1349.280029296875,27793872896.0,1185496064.0,39.4,1866965000.0,365935000.0,948396851.2,Healthcare,0.04,2025-10-20T07:07:12.640885,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}}",365
TKO,"TKO Group Holdings, Inc.",0.034100828432087255,0.5807757881675619,5,,0.2855918597846011,3,5,0,10,4,0.21691599003896414,0.21691599003896414,3.5659520453139253,189.27999877929688,15546869760.0,939784000.0,2.44,2577242000.0,156773000.0,605669000.0,Communication Services,0.02,2025-10-20T07:07:12.647721,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}}",366
BDX,"Becton, Dickinson and Company",0.0340471697632275,0.24585238406270413,4,,-0.07017334304311675,1,2,2,7,2,0.07009843877359082,0.07009843877359082,0.9434599156118143,189.10000610351562,54201253888.0,5919000064.0,5.46,15949000000.0,1185000000.0,1882000000.0,Healthcare,0.09,2025-10-20T07:07:12.636712,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2022-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}}",367
ALGN,"Align Technology, Inc.",0.033909861583046944,0.17165786199345895,4,,-0.21235357569030314,0,4,0,8,3,0.5168397769898186,0.5168397769898186,0.8323892066581589,130.4499969482422,9455846400.0,799243008.0,5.92,350836000.0,217838000.0,294133000.0,Healthcare,0.02,2025-10-20T07:07:12.646023,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2011-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}}",368
AZO,"AutoZone, Inc.",0.03379777276574853,0.4600550292202186,6,,0.09492278533277838,2,5,2,10,5,0.17049334707310362,0.17049334707310362,1.3029470347565788,4030.169921875,67162783744.0,4164538624.0,144.68,12695991000.0,1661297000.0,2414090000.0,Consumer Cyclical,0.11,2025-10-20T07:07:12.636080,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2025-06-13"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-06-13"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-06-13"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-06-13"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-06-13"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-06-13"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2015-06-17"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-06-13"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-06-13"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-06-13"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-06-13"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-06-13"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-06-17"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2019-06-07"", ""form_type"": ""10-Q""}}",369
FBIN,"Fortune Brands Innovations, Inc.",0.03376854699350283,0.13532849657396212,4,,-0.018812681982358758,0,2,0,5,2,0.029510395707578806,0.029510395707578806,0.09611183923110529,50.099998474121094,6013947392.0,910300032.0,3.17,2236500000.0,686700000.0,268600000.0,Industrials,0.01,2025-10-20T07:07:12.653088,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2023-02-28"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2021-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-25"", ""form_type"": ""10-K""}}",370
GME,GameStop Corp.,0.033710175259734715,0.006419730278958064,5,,-0.14492216136961492,0,5,0,10,3,0.18180218233016543,0.18180218233016543,1.4522024367385191,23.06999969482422,10333253632.0,169000000.0,0.8,1704600000.0,213400000.0,55600000.0,Consumer Cyclical,0.02,2025-10-20T07:07:12.649425,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2025-09-09"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-09-09"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-09-09"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-09-09"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-09-09"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-09-09"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-03-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-09-09"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-09-09"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2024-12-10"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-09-09"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-09-09"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2023-12-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-09-09"", ""form_type"": ""10-Q""}}",371
BJ,"BJ's Wholesale Club Holdings, Inc.",0.033701413702338145,0.2688405959377189,6,,-0.21469067430259167,0,3,1,9,3,0.04347532206799059,0.04347532206799059,1.5241203036545712,94.19000244140625,12409850880.0,1108880000.0,4.36,10533723000.0,300473000.0,420175000.0,Consumer Defensive,0.02,2025-10-20T07:07:12.646141,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-28"", ""form_type"": ""10-Q""}}",372
MTCH,"Match Group, Inc.",0.03363965164915877,0.0,2,,0.1448639003450888,3,4,0,6,3,0.2578056965654935,0.2578056965654935,,32.43000030517578,7803376128.0,979270016.0,2.02,1694916000.0,-211040000.0,366514000.0,Communication Services,0.01,2025-10-20T07:07:12.650775,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2020-05-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-05-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-05-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}}",373
MSFT,Microsoft Corporation,0.033554415814458206,0.5042706539181337,5,,0.32892065188457076,3,5,2,10,4,3.766792077016709,3.766792077016709,1.3371238903291696,513.5800170898438,3817525739520.0,156528001024.0,13.66,36148000000.0,101832000000.0,128528000000.0,Technology,6.38,2025-10-20T07:07:12.630862,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2011-01-27"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-K""}}",374
GM,General Motors Company,0.033430081395489454,0.07841481566292649,4,,0.30078399943834294,3,5,2,10,4,0.14229600289661073,0.14229600289661073,2.771153846153846,58.380001068115234,55582306304.0,16641000448.0,6.55,91141000000.0,4680000000.0,5479000000.0,Consumer Cyclical,0.09,2025-10-20T07:07:12.637012,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2025-07-22"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-22"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-10-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-22"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-22"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-22"", ""form_type"": ""10-Q""}}",375
TREX,"Trex Company, Inc.",0.0333127201880637,0.1778447262162076,4,,-0.08248910382215009,0,4,0,8,3,0.13154683880328774,0.13154683880328774,0.7021922650961179,50.720001220703125,5438924800.0,310540992.0,1.74,727794000.0,136343000.0,184062000.0,Industrials,0.01,2025-10-20T07:07:12.652238,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-07-27"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-07-27"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}}",376
AMP,"Ameriprise Financial, Inc.",0.033111690383767454,0.58239,5,,-0.0023855368629766196,1,5,0,10,3,0.38457251142570503,0.38457251142570503,2.0998174071819844,470.25,44331204608.0,0.0,32.07,8971000000.0,1643000000.0,1480000000.0,Financial Services,0.09,2025-10-20T07:07:12.637072,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2018-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2010-08-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2017-02-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-02-20"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2010-08-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2020-08-10"", ""form_type"": ""10-Q""}}",377
NDSN,Nordson Corporation,0.03301062944019821,0.45708216221480835,5,,0.2743544027530149,3,5,0,10,4,0.2289756185833125,0.2289756185833125,1.5510876096623003,233.33999633789062,13110511616.0,838913984.0,7.96,2254668000.0,332840000.0,497464000.0,Industrials,0.02,2025-10-20T07:07:12.647415,True,True,2025-10-20T06:36:33.119968,"{""revenue"": {""filed_date"": ""2018-12-14"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2024-12-18"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2024-12-18"", ""form_type"": ""10-K""}}",378
