ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
AEE,Ameren Corporation,0.037096563028873444,0.04359430604982206,5,,0.05897599896078955,2,5,0,10,4,0.34159897392047883,0.34159897392047883,4.583173996175908,100.26,27119820855.99948,2082500000.0,0.0,7017000000.0,523000000.0,1666000000.0,Utilities,0.05,2025-12-30T14:40:40.585980,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2018-02-28"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",391
HUBB,Hubbell Incorporated,0.03696591851075418,0.5974830203755493,5,,0.1122057019315536,3,4,0,8,4,0.13380362600243573,0.13380362600243573,0.8784130336400664,451.39,23989010383.76758,1121625000.0,0.0,4351900000.0,662900000.0,897300000.0,Industrials,0.04,2025-12-30T14:40:40.586899,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}}",392
ROK,"Rockwell Automation, Inc.",0.03695408870696572,1.3483768804433887,6,,0.20259206243476477,3,5,0,10,5,0.23162316231623162,0.23162316231623162,1.7767548906789412,396.48,44577510424.02786,2128750000.0,0.0,6666000000.0,869000000.0,1703000000.0,Industrials,0.07,2025-12-30T14:40:40.584122,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2018-11-09"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2020-11-10"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-11-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}}",393
YETI,"YETI Holdings, Inc.",0.036950159432520405,0.3036063814345472,5,,0.4362309581316407,3,2,0,6,3,0.06369854590569947,0.06369854590569947,0.7637084733109369,45.27,3677020657.661499,172560000.0,0.0,1284786000.0,107160000.0,138048000.0,Consumer Discretionary,0.01,2025-12-30T14:40:40.599921,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2019-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",394
MAN,ManpowerGroup Inc.,0.03694652176546058,0.6820412168792934,4,,-0.22794912083540103,1,0,1,3,1,-0.021368166717003926,,-1.9370294318959618,30.41,1407897236.735611,86875000.0,0.0,13244000000.0,146100000.0,69500000.0,Industrials,0.0,2025-12-30T14:40:40.600936,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2019-11-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}}",395
JLL,Jones Lang LaSalle Incorporated,0.03693401603037886,0.4602865597258994,5,,0.33345065662665624,3,2,1,7,3,0.009850380128492616,0.009850380128492616,0.33339429407461596,341.07,16160316804.2005,738875000.0,0.0,18506900000.0,546800000.0,591100000.0,Real Estate,0.02,2025-12-30T14:40:40.591150,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2017-05-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2019-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2017-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",396
ESI,Element Solutions Inc,0.03691602589400339,0.18798289183222958,4,,0.12661747523587594,3,2,0,5,3,0.013866666666666666,0.013866666666666666,0.14076881429344884,25.36,6137117966.745026,340625000.0,0.0,1875000000.0,184700000.0,272500000.0,Materials,0.01,2025-12-30T14:40:40.598127,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-04-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2017-05-09"", ""form_type"": ""10-Q""}}",397
VRSN,"VeriSign, Inc.",0.03689597905364103,0.0,6,,-0.14606536254252225,1,5,0,10,4,0.6509380329732802,0.6509380329732802,1.2937853107344632,245.15,22899116248.979187,1045250000.0,0.0,1231300000.0,619500000.0,836200000.0,Information Technology,0.04,2025-12-30T14:40:40.586986,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-02-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2014-02-21"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}}",398
TTC,The Toro Company,0.03689289399518438,0.21631568186464936,6,,0.12602524835574302,3,5,0,10,5,0.1332365913734176,0.1332365913734176,1.435211846976553,78.795,7714399790.48616,396750000.0,0.0,2618650000.0,243100000.0,317400000.0,Industrials,0.01,2025-12-30T14:40:40.595438,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2018-12-21"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-09-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-09-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-09-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-09-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-09-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-09-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2019-09-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-09-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-09-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-09-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-09-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-09-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-09-04"", ""form_type"": ""10-Q""}}",399
FNF,"Fidelity National Financial, Inc.",0.036881950407145446,0.044258340488574535,5,,0.036130487238285804,2,5,1,10,4,0.41581681739465076,0.41581681739465076,6.011126564673157,55.025,14930303597.101982,730000000.0,0.0,10394000000.0,719000000.0,584000000.0,Other,0.02,2025-12-30T14:40:40.590193,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2018-10-26"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2015-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-10"", ""form_type"": ""10-Q""}}",400
VLTO,Veralto Corporation,0.036821079472423704,0.665973665973666,6,,0.0065018811280216394,2,5,0,10,5,0.1865108351594838,0.1865108351594838,1.1166180758017492,101.5,25202180517.5,1201250000.0,0.0,4107000000.0,686000000.0,961000000.0,Industrials,0.04,2025-12-30T14:40:40.586535,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}}",401
HAYW,"Hayward Holdings, Inc.",0.03682002170894948,0.2036309704027916,5,,0.14311589858682744,3,5,0,10,4,0.36618054297471464,0.36618054297471464,3.4028018278018277,15.775,3421017512.4982395,182433750.0,0.0,772780000.0,83160000.0,145947000.0,Industrials,0.01,2025-12-30T14:40:40.600343,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-10-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}}",402
CLH,"Clean Harbors, Inc.",0.03669897224626271,0.16717388777676123,5,,0.039060534320329764,2,5,0,10,4,0.20950502006675406,0.20950502006675406,1.680876787216148,240.21,12883089127.762207,643657500.0,0.0,2442099000.0,304384000.0,514926000.0,Industrials,0.02,2025-12-30T14:40:40.591557,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2018-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2018-10-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2020-11-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2018-10-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}}",403
MKSI,MKS Inc.,0.03661148615922294,0.15915667631252584,5,,0.6430265569286381,3,5,0,10,4,0.173567977915804,0.173567977915804,2.675531914893617,162.661,10925853506.936249,481250000.0,0.0,2898000000.0,188000000.0,385000000.0,Information Technology,0.01,2025-12-30T14:40:40.596636,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2018-02-28"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",404
KO,The Coca-Cola Company,0.036600120500436296,0.7617252396166134,4,,0.006284675111962155,2,3,2,8,3,0.10111021899831114,0.10111021899831114,0.33702473237356956,70.16,301945310160.8202,14901250000.0,0.0,36119000000.0,10836000000.0,11921000000.0,Consumer Staples,0.46,2025-12-30T14:40:40.578363,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2024-05-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2024-05-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}}",405
AWI,"Armstrong World Industries, Inc.",0.03657929149619644,0.46215737078958136,5,,0.1869417714656373,3,5,0,10,4,0.19918864097363084,0.19918864097363084,1.0094572368421053,192.155,8312304924.809418,423625000.0,0.0,1232500000.0,243200000.0,338900000.0,Industrials,0.01,2025-12-30T14:40:40.595688,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2015-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-10-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-02-23"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}}",406
GWW,"W.W. Grainger, Inc.",0.03654414301361665,0.32672050561797755,5,,-0.008692931084877847,1,5,0,10,3,0.5402681530933187,0.5402681530933187,1.2908366533864541,1026.31,49090713142.31055,2326250000.0,0.0,2998511000.0,1255000000.0,1861000000.0,Industrials,0.08,2025-12-30T14:40:40.583248,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2009-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}}",407
QSR,Restaurant Brands International Inc.,0.03652551353058329,1.1737193763919822,4,,0.05984128471010349,2,5,0,9,4,0.16633180252583238,0.16633180252583238,8.338129496402878,68.97,31522812373.03366,1976250000.0,0.0,6968000000.0,139000000.0,1581000000.0,Consumer Discretionary,0.04,2025-12-30T14:40:40.587015,True,True,2025-12-30T14:22:58.350896,"{""revenue"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2021-02-23"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2019-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-02-21"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",408
