ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
NFLX,"Netflix, Inc.",0.02545551108687897,1.9793796980656764,4,,-0.08997178987634519,1,4,2,9,3,0.28351888243688605,0.28351888243688605,0.8099782305922073,74.14,308714485037.1729,10187008750.0,0.0,24809695000.0,8684205000.0,8149607000.0,Communication,0.85,2026-08-10T06:50:05.352588,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-10-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2021-10-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-Q""}}",356
STZ,"Constellation Brands, Inc.",0.02539522939671645,0.10668265286805073,4,,-0.158103206263587,1,5,0,9,3,0.27204340855839193,0.27204340855839193,1.0122361578464363,135.76,23184879261.726044,1056625000.0,0.0,2432700000.0,653800000.0,845300000.0,Consumer Staples,0.04,2026-08-10T06:50:05.362613,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-01-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}}",357
MMM,3M Company,0.025383896270617375,0.2477627471383975,4,,0.08451286722710304,2,4,2,9,4,0.12450119712689545,0.12450119712689545,0.9836065573770492,182.9,94325626921.58017,2976250000.0,0.0,12530000000.0,1586000000.0,2381000000.0,Industrials,0.14,2026-08-10T06:50:05.355789,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2017-05-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}}",358
RYAN,"Ryan Specialty Holdings, Inc.",0.025264274397931438,5.336024844720497,5,,-0.014103883756382834,1,3,0,7,2,0.07338031492935236,0.07338031492935236,2.0949950801354214,42.84,10959105428.434238,343640000.0,0.0,1711876000.0,59961000.0,274912000.0,Financials,0.01,2026-08-10T06:50:05.373601,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}}",359
PEG,Public Service Enterprise Group Incorporated,0.025135224029931846,0.10210050518479127,4,,-0.05233958761243359,1,5,0,9,3,0.28444236176194937,0.28444236176194937,1.693953488372093,75.66,37710461295.068665,1920000000.0,0.0,6402000000.0,1075000000.0,1536000000.0,Utilities,0.07,2026-08-10T06:50:05.358994,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2010-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2017-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",360
APP,AppLovin Corporation,0.025086543496132076,0.6970111668210323,4,,-0.24670927469744258,1,4,1,8,3,0.3941880232093721,0.3941880232093721,0.8739081876471138,346.8,116503821781.97577,3667762500.0,0.0,5480717000.0,2472151000.0,2934210000.0,Information Technology,0.18,2026-08-10T06:50:05.355073,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2022-11-10"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}}",361
ITW,Illinois Tool Works Inc.,0.02496694240786794,0.7519083969465649,4,,0.03360183784422897,2,2,2,7,3,0.0911430119176598,0.0911430119176598,,296.66,84488769042.96875,2708750000.0,0.0,14768000000.0,0.0,2167000000.0,Industrials,0.13,2026-08-10T06:50:05.356034,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2019-02-15"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2009-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}}",362
MAR,Marriott International,0.02496494294320614,0.0,5,,0.0727143664667096,2,5,2,10,4,0.13158469945355192,0.13158469945355192,1.2772277227722773,353.91,92287797941.03467,2866250000.0,0.0,13725000000.0,1414000000.0,2293000000.0,Consumer Discretionary,0.1,2026-08-10T06:50:05.356851,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}}",363
CHRW,"C.H. Robinson Worldwide, Inc.",0.02494220709115437,0.3042882433013831,4,,-0.24929311095147658,1,2,0,5,2,0.05247276861305219,0.05247276861305219,0.31284747274855623,149.345,17451736095.50348,539286250.0,0.0,1991452000.0,334019000.0,431429000.0,Industrials,0.02,2026-08-10T06:50:05.365551,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2018-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2018-11-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}}",364
REGN,"Regeneron Pharmaceuticals, Inc.",0.024731163895888614,0.1165130328046403,4,,0.00794120272263533,2,4,1,8,4,1.2516829475648121,1.2516829475648121,0.9346870213922237,784.36,80753772879.5503,2420500000.0,0.0,1511485000.0,2024100000.0,1936400000.0,Health Care,0.1,2026-08-10T06:50:05.356944,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2018-05-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2022-11-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2012-10-24"", ""form_type"": ""10-Q""}}",365
PPG,"PPG Industries, Inc.",0.024673391535559076,0.09070165430690245,4,,-0.05013648438381969,1,2,0,5,2,0.004170879676440849,0.004170879676440849,0.08638743455497382,119.72,26613756271.362305,795000000.0,0.0,7912000000.0,382000000.0,636000000.0,Materials,0.04,2026-08-10T06:50:05.361259,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2018-07-20"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",366
WING,Wingstop Inc.,0.024565882774937764,0.3607281943500031,5,,-0.5838183610780946,1,5,0,10,3,0.1849527064169255,0.1849527064169255,1.1165584999427833,116.815,3182338077.500122,131298750.0,0.0,369289000.0,61171000.0,105039000.0,Consumer Discretionary,0.02,2026-08-10T06:50:05.369336,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}}",367
DOV,Dover Corporation,0.024539400374599573,0.1958028848326124,4,,-0.05714235678431715,1,4,0,8,3,0.20852517108407406,0.20852517108407406,0.6723608490608867,211.13,28435036561.868286,872120000.0,0.0,1775589000.0,550679000.0,697696000.0,Industrials,0.04,2026-08-10T06:50:05.361586,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2020-02-14"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2021-10-19"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2024-07-25"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2023-02-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}}",368
CL,Colgate-Palmolive Company,0.024498490205351064,0.4125859554073765,4,,0.002417921812273725,2,5,1,10,4,0.4352823588205897,0.4352823588205897,1.3009708737864079,93.27,74352307084.77374,2475000000.0,0.0,4002000000.0,1339000000.0,1980000000.0,Consumer Staples,0.12,2026-08-10T06:50:05.356474,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2018-04-27"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-02-16"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}}",369
PODD,Insulet Corporation,0.02437104661991184,0.14756211908110642,4,,-0.42513338779779086,1,5,0,9,3,0.12933350390175258,0.12933350390175258,1.0865126276195594,141.17,9790732145.838669,314750000.0,0.0,1563400000.0,186100000.0,251800000.0,Health Care,0.04,2026-08-10T06:50:05.362217,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-08-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2021-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-08-09"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2023-08-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}}",370
PFGC,Performance Food Group Company,0.024331053446567066,0.07817006878189484,6,,0.2514977081068863,3,3,1,9,4,0.07742480714223801,0.07742480714223801,5.4411167512690355,114.9,18049624119.60009,704625000.0,0.0,13844400000.0,197000000.0,563700000.0,Consumer Staples,0.03,2026-08-10T06:50:05.364839,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2019-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",371
FLO,"Flowers Foods, Inc.",0.024325488849630258,0.11319133124476144,4,,-0.3461785703271575,1,3,0,7,2,0.06862979033162231,0.06862979033162231,2.5646653192248245,7.4,1568749922.2172499,99765000.0,0.0,1571577000.0,42055000.0,79812000.0,Consumer Staples,0.0,2026-08-10T06:50:05.376455,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}}",372
FIS,"Fidelity National Information Services, Inc.",0.024280762578158227,0.0,5,,-0.1375703787986244,1,5,0,10,3,0.6498276120521661,0.6498276120521661,1.6685912240184757,42.77,22056742306.161434,1161250000.0,0.0,6671000000.0,2598000000.0,929000000.0,Financials,0.06,2026-08-10T06:50:05.359502,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2024-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}}",373
