ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
STLD,"Steel Dynamics, Inc.",0.014328471598223676,0.040837304250911644,5,,0.5516570665263739,3,2,1,7,3,0.01018521424377998,0.01018521424377998,0.3676320407697875,235.1,33904425693.304962,672505000.0,0.0,14561893000.0,403436000.0,538004000.0,Materials,0.03,2026-05-11T07:40:34.051403,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2023-11-09"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-27"", ""form_type"": ""10-Q""}}",437
CNA,CNA Financial Corporation,0.014305144398526252,0.017166173278231504,5,,0.020585811561432136,2,4,0,8,4,0.10688060919227631,0.10688060919227631,1.8625592417061612,43.54,11778938492.178917,263750000.0,0.0,3677000000.0,211000000.0,211000000.0,Financials,0.0,2026-05-11T07:40:34.066457,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}}",438
BFAM,Bright Horizons Family Solutions Inc.,0.014273699279584478,0.9460199548466972,5,,-0.28754546797186703,1,3,0,7,2,0.06988507864917783,0.06988507864917783,3.1582326726867596,70.59,3713504995.5986023,81186250.0,0.0,1541402000.0,34108000.0,64949000.0,Consumer Discretionary,0.01,2026-05-11T07:40:34.059922,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2019-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-08-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2023-08-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",439
FLS,Flowserve Corporation,0.014273469861790861,0.0534077442839064,3,,0.026630177086707937,2,0,0,2,1,,,-0.5274176369045432,71.13,9074622789.596558,149290000.0,0.0,0.0,81681000.0,119432000.0,Industrials,0.01,2026-05-11T07:40:34.059727,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}}",440
AMTM,"Amentum Holdings, Inc.",0.014268388334226488,0.017122066001071787,3,,0.07540557917466238,2,0,0,2,1,-0.04201421068890948,,-3.090909090909091,24.53,5983730034.776993,172500000.0,0.0,3237000000.0,44000000.0,138000000.0,Industrials,0.01,2026-05-11T07:40:34.064550,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}}",441
WYNN,"Wynn Resorts, Limited",0.01415376772586216,0.03993339441483003,5,,-0.20192139632071832,1,3,0,7,2,0.022843519916161282,0.022843519916161282,1.273971806664785,102.42,10629836594.140823,353255000.0,0.0,6717660000.0,120454000.0,282604000.0,Consumer Discretionary,0.02,2026-05-11T07:40:34.056867,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2019-02-28"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",442
CBOE,"Cboe Global Markets, Inc.",0.014127986882361034,0.2706783018362867,5,,0.34838566030394125,3,5,0,10,4,0.8792786326320039,0.8792786326320039,5.081669691470054,348.56,36478122695.5376,632000000.0,0.0,2229100000.0,385700000.0,505600000.0,Financials,0.04,2026-05-11T07:40:34.049217,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2018-02-22"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}}",443
BK,The Bank of New York Mellon Corporation,0.014097590979552753,0.016917109175463303,3,,0.18599824356093683,3,0,2,3,1,-0.15004980079681274,,-1.8462009803921569,130.5,89572459500.0,2040000000.0,0.0,20080000000.0,1632000000.0,1632000000.0,Financials,0.12,2026-05-11T07:40:34.043945,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2015-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",444
FRT,Federal Realty Investment Trust,0.014081151071767323,0.016897381286120786,4,,0.2218393254520027,3,5,0,9,4,0.5411980626473244,0.5411980626473244,1.1602461360536522,115.68,9993502335.32389,261231250.0,0.0,341084000.0,159099000.0,208985000.0,Real Estate,0.01,2026-05-11T07:40:34.057877,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}}",445
AM,Antero Midstream Corporation,0.014052289131232335,0.04800057210494665,3,,0.1985521130780694,3,4,0,7,3,0.7594387211141558,0.7594387211141558,0.5708708133971292,20.92,9936581636.238098,235763750.0,0.0,314211000.0,418000000.0,188611000.0,Energy,0.01,2026-05-11T07:40:34.062497,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""DEF 14A""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2021-07-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}}",446
FTI,TechnipFMC plc,0.01403819357396948,0.1334416257689915,5,,0.6069349493501925,3,5,0,10,4,0.13338949733221006,0.13338949733221006,1.276391554702495,70.15,27968938682.920815,482625000.0,0.0,2492700000.0,260500000.0,386100000.0,Energy,0.03,2026-05-11T07:40:34.052999,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-03-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",447
GEHC,GE HealthCare Technologies Inc.,0.014015519099146365,0.12744370205394703,4,,-0.13546412189719564,1,2,0,5,2,0.0565191970376145,0.0565191970376145,0.7455012853470437,63.47,28871982212.707825,643750000.0,0.0,5131000000.0,389000000.0,515000000.0,Health Care,0.06,2026-05-11T07:40:34.047544,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2024-02-06"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-07-25"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2024-07-31"", ""form_type"": ""10-Q""}}",448
PM,Philip Morris International Inc.,0.014013477852183999,0.7301200300075019,3,,0.1226536580713441,3,0,2,3,1,-0.03932584269662921,,-0.16365873666940114,170.99,266497985638.95944,4866250000.0,0.0,10146000000.0,2438000000.0,3893000000.0,Consumer Staples,0.45,2026-05-11T07:40:34.040866,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-05-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-04-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-05-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2011-02-25"", ""form_type"": ""10-K""}}",449
BSX,Boston Scientific Corporation,0.01398146099417828,0.1346624266144814,3,,-0.46556338967386324,1,2,1,5,1,0.051940298507462686,0.051940298507462686,,53.93,80159135257.06961,1376250000.0,0.0,6700000000.0,-1301000000.0,1101000000.0,Health Care,0.26,2026-05-11T07:40:34.041890,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2017-11-02"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2010-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2018-07-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2020-05-06"", ""form_type"": ""10-Q""}}",450
DTE,DTE Energy Company,0.013977576537805887,0.012046783625730995,5,,0.02772289021709598,2,5,0,10,4,0.2414068745003997,0.2414068745003997,3.668016194331984,140.6,29248782077.50406,515000000.0,0.0,3753000000.0,247000000.0,412000000.0,Utilities,0.05,2026-05-11T07:40:34.048618,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2018-04-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-02-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",451
D,"Dominion Energy, Inc.",0.013863092786697027,0.017930981180198632,5,,0.039193261628294646,2,5,1,10,4,0.17573221757322174,0.17573221757322174,1.4202898550724639,61.89,54429494354.89302,1740000000.0,0.0,5019000000.0,621000000.0,1392000000.0,Utilities,0.09,2026-05-11T07:40:34.045332,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2020-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}}",452
MKC,"McCormick & Company, Incorporated",0.013849738350138899,0.33579335793357934,4,,-0.23662616046184765,1,2,0,5,2,0.027162602059875127,0.027162602059875127,0.05008856524306239,48.32,12990503100.355568,284375000.0,0.0,1873900000.0,1016200000.0,227500000.0,Consumer Staples,0.03,2026-05-11T07:40:34.051463,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-03-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-03-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-03-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-03-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-03-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-03-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-03-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-03-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-03-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-03-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-03-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-31"", ""form_type"": ""10-Q""}}",453
MOH,"Molina Healthcare, Inc.",0.01377027893417013,0.015044408192858438,6,,0.31965940735250575,3,4,1,10,5,0.10022230455724343,0.10022230455724343,77.28571428571429,185.94,9687474127.197266,103750000.0,0.0,10796000000.0,14000000.0,83000000.0,Health Care,0.02,2026-05-11T07:40:34.057046,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2017-05-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2017-05-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}}",454
