ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
CHRW,"C.H. Robinson Worldwide, Inc.",0.025074331245474667,0.3042882433013831,4,,-0.15667637425417527,1,2,0,5,2,0.05247276861305219,0.05247276861305219,0.31284747274855623,148.57,17360592256.904175,539286250.0,0.0,1991452000.0,334019000.0,431429000.0,Industrials,0.02,2026-08-17T07:16:15.734433,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2018-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2018-11-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}}",341
PEG,Public Service Enterprise Group Incorporated,0.025060628502949767,0.10210050518479127,4,,-0.11078259792734242,1,5,0,9,3,0.28444236176194937,0.28444236176194937,1.693953488372093,76.04,37892359864.30687,1920000000.0,0.0,6402000000.0,1075000000.0,1536000000.0,Utilities,0.07,2026-08-17T07:16:15.727899,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2010-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2017-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",342
DOV,Dover Corporation,0.025020599727060323,0.1958028848326124,4,,-0.10802035262752484,1,4,0,8,3,0.20852517108407406,0.20852517108407406,0.6723608490608867,207.07,27888235177.17743,872120000.0,0.0,1775589000.0,550679000.0,697696000.0,Industrials,0.04,2026-08-17T07:16:15.730488,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2020-02-14"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2021-10-19"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2024-07-25"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2023-02-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}}",343
CHE,Chemed Corporation,0.02501990828705514,0.9660566574757627,6,,0.1294190120051543,3,5,0,10,5,0.13002455732195942,0.13002455732195942,1.291235401664117,532.88,6964720881.498169,217227500.0,0.0,1330764000.0,134005000.0,173782000.0,Health Care,0.01,2026-08-17T07:16:15.741585,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-04-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2023-04-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}}",344
STZ,"Constellation Brands, Inc.",0.024957306270664746,0.10668265286805073,4,,-0.07522799680755804,1,5,0,9,3,0.27204340855839193,0.27204340855839193,1.0122361578464363,139.18,23768941193.30139,1056625000.0,0.0,2432700000.0,653800000.0,845300000.0,Consumer Staples,0.04,2026-08-17T07:16:15.731485,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-01-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-01"", ""form_type"": ""10-Q""}}",345
CSCO,"Cisco Systems, Inc.",0.02495121521783522,0.0,4,,0.4665608750481027,3,4,2,9,4,0.17820798702615043,0.17820798702615043,0.9344175170068028,111.68,440179424590.0304,13880000000.0,0.0,49330000000.0,9408000000.0,11104000000.0,Information Technology,0.45,2026-08-17T07:16:15.722060,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2018-09-06"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-19"", ""form_type"": ""10-Q""}}",346
GWW,"W.W. Grainger, Inc.",0.024896926566170156,0.25555023159239737,5,,0.17283129031751762,3,5,1,10,4,0.39452915130209626,0.39452915130209626,1.0515555555555556,1322.64,62445960405.75842,2000000000.0,0.0,2998511000.0,1125000000.0,1600000000.0,Industrials,0.08,2026-08-17T07:16:15.727403,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2009-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}}",347
CL,Colgate-Palmolive Company,0.024821660383676773,0.4125859554073765,4,,-0.027162997925266823,1,5,1,10,3,0.4352823588205897,0.4352823588205897,1.3009708737864079,91.95,73300039193.77159,2475000000.0,0.0,4002000000.0,1339000000.0,1980000000.0,Consumer Staples,0.12,2026-08-17T07:16:15.725354,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2018-04-27"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-02-16"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}}",348
MAR,Marriot International Class A Common Stock,0.024767353601138766,0.0,5,,-0.005071166047301036,1,5,2,10,3,0.13158469945355192,0.13158469945355192,1.2772277227722773,356.72,93020550573.67822,2866250000.0,0.0,13725000000.0,1414000000.0,2293000000.0,Consumer Discretionary,0.1,2026-08-17T07:16:15.725731,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}}",349
GGG,Graco Inc.,0.024513901011210353,0.18805580082502707,5,,-0.12467342453213398,1,5,0,10,3,0.2635235288707133,0.2635235288707133,1.131084564196589,81.94,13270496733.955078,391086250.0,0.0,1130696000.0,263433000.0,312869000.0,Industrials,0.02,2026-08-17T07:16:15.734464,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-07-22"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-22"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2024-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-22"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-22"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-22"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}}",350
RBA,"RB Global, Inc.",0.0244928403849981,0.214750436978054,5,,-0.1880375724602333,1,5,0,10,3,0.14335541011874436,0.14335541011874436,1.3111111111111111,84.26,15697638397.979736,552875000.0,0.0,2551700000.0,279000000.0,442300000.0,Industrials,0.04,2026-08-17T07:16:15.731639,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}}",351
EXR,Extra Space Storage Inc.,0.024419256638065722,0.029303107965678865,5,,0.02300706073920184,2,5,0,10,4,0.6220547122580958,0.6220547122580958,2.1335519221009895,147.9,31246766338.71295,949671250.0,0.0,1730179000.0,504448000.0,759737000.0,Real Estate,0.05,2026-08-17T07:16:15.729423,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2018-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2018-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}}",352
OLED,Universal Display Corporation,0.024301403752886464,0.09263861340467734,5,,-0.24516264538488186,1,5,0,10,3,0.4547199423850419,0.4547199423850419,1.5689135811151353,88.92,4087370884.0322113,120498750.0,0.0,294368000.0,85317000.0,96399000.0,Information Technology,0.01,2026-08-17T07:16:15.743138,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}}",353
FIS,"Fidelity National Information Services, Inc.",0.02423177132856653,0.0,5,,-0.07863357750308113,1,5,0,10,3,0.6498276120521661,0.6498276120521661,1.6685912240184757,42.92,22134097013.354263,1161250000.0,0.0,6671000000.0,2598000000.0,929000000.0,Financials,0.06,2026-08-17T07:16:15.728399,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2024-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}}",354
CTAS,Cintas Corporation,0.024215037545687833,0.5519652881501478,5,,0.029048850875487836,2,5,1,10,4,0.9676410732632578,0.9676410732632578,1.0525171946682927,199.52,79841832520.42882,2416846250.0,0.0,1619584000.0,1488979000.0,1933477000.0,Industrials,0.12,2026-08-17T07:16:15.725190,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2020-07-29"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2018-04-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}}",355
NFLX,"Netflix, Inc.",0.024190703126033414,1.9793796980656764,4,,0.015064982624797078,2,4,2,9,4,0.28351888243688605,0.28351888243688605,0.8099782305922073,78.16,325453540324.9625,10187008750.0,0.0,24809695000.0,8684205000.0,8149607000.0,Communication,0.85,2026-08-17T07:16:15.721598,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-10-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2021-10-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-17"", ""form_type"": ""10-Q""}}",356
REGN,"Regeneron Pharmaceuticals, Inc.",0.02412464330179948,0.1165130328046403,4,,0.015271001724559584,2,4,1,8,4,1.2516829475648121,1.2516829475648121,0.9346870213922237,803.48,82722271747.40039,2420500000.0,0.0,1511485000.0,2024100000.0,1936400000.0,Health Care,0.1,2026-08-17T07:16:15.725823,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2018-05-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2022-11-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2012-10-24"", ""form_type"": ""10-Q""}}",357
PODD,Insulet Corporation,0.02402114632298116,0.14756211908110642,4,,-0.4181213019858973,1,5,0,9,3,0.12933350390175258,0.12933350390175258,1.0865126276195594,143.34,9941230630.677338,314750000.0,0.0,1563400000.0,186100000.0,251800000.0,Health Care,0.04,2026-08-17T07:16:15.731102,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-08-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2021-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-08-09"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2023-08-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}}",358
