ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
WDC,Western Digital Corporation,0.01965085743881771,0.6154173764906303,5,,1.7342971086257795,3,4,1,9,4,0.2769297863061492,0.2769297863061492,0.4077701075614063,431.52,147536373980.9023,3612500000.0,0.0,9172000000.0,6229000000.0,2890000000.0,Information Technology,0.04,2026-05-04T07:36:26.976407,True,True,2026-05-04T07:14:19.236344,"{""revenue"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}}",455
CSCO,"Cisco Systems, Inc.",0.019623210737824748,10.264367816091953,4,,0.24703640199422855,3,3,2,8,3,0.10204743563754308,0.10204743563754308,0.8341342170671086,91.85,362797669880.64154,8930000000.0,0.0,49330000000.0,6035000000.0,7144000000.0,Information Technology,0.45,2026-05-04T07:36:26.968947,True,True,2026-05-04T07:14:19.236344,"{""revenue"": {""filed_date"": ""2018-09-06"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-Q""}}",456
AOS,A. O. Smith Corporation,0.019464492162810383,0.1441425389755011,5,,-0.07107520453163205,1,5,0,10,3,0.13684433164128595,0.13684433164128595,1.0966101694915253,60.35,8342772382.912788,202250000.0,0.0,945600000.0,118000000.0,161800000.0,Industrials,0.01,2026-05-04T07:36:26.984317,True,True,2026-05-04T07:14:19.236344,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",457
KMI,"Kinder Morgan, Inc.",0.019385782385419128,0.03879217709004943,5,,0.2594185821286952,3,5,1,10,4,0.3088235294117647,0.3088235294117647,1.5276639344262295,32.53,72373579159.35825,1805000000.0,0.0,4828000000.0,976000000.0,1444000000.0,Energy,0.09,2026-05-04T07:36:26.973024,True,True,2026-05-04T07:14:19.236344,"{""revenue"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2018-04-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}}",458
AXP,American Express Company,0.019221533274249667,0.0230658399290996,5,,-0.11121336014584714,1,5,2,10,3,0.1367410762428556,0.1367410762428556,1.2803769774486704,319.68,218126112300.73187,5608750000.0,0.0,27819000000.0,2971000000.0,4487000000.0,Financials,0.29,2026-05-04T07:36:26.969547,True,True,2026-05-04T07:14:19.236344,"{""revenue"": {""filed_date"": ""2011-02-28"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2010-11-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2023-10-20"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}}",459
CLVT,Clarivate Plc,0.019213749957829356,0.0,3,,-0.21186440906270787,1,4,0,7,2,0.13824671959110993,0.13824671959110993,,2.79,1783414038.5158253,37750000.0,0.0,974345000.0,-40200000.0,30200000.0,Industrials,0.0,2026-05-04T07:36:26.990866,True,True,2026-05-04T07:14:19.236344,"{""revenue"": {""filed_date"": ""2020-03-02"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-10-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-03-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}}",460
ARMK,Aramark,0.01912544682581721,0.08527277024693744,4,,0.20330442280795774,3,0,0,3,2,-0.09895717957615914,,-8.134274809954139,44.95,11814478355.577953,271936250.0,0.0,7904429000.0,96161000.0,217549000.0,Consumer Discretionary,0.02,2026-05-04T07:36:26.982779,True,True,2026-05-04T07:14:19.236344,"{""revenue"": {""filed_date"": ""2018-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-11-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-11-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}}",461
AAON,"AAON, Inc.",0.01909307699824055,0.1250424295071679,4,,-0.02181942925163895,1,2,0,5,2,,,0.004963148160196295,93.59,7659752706.359375,182810000.0,0.0,0.0,107593000.0,146248000.0,Industrials,0.01,2026-05-04T07:36:26.987615,True,True,2026-05-04T07:14:19.236344,"{""operating_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}}",462
WH,"Wyndham Hotels & Resorts, Inc.",0.019086777746391403,0.8769230769230769,4,,0.10058670688493804,3,2,0,5,3,0.02939118264520644,0.02939118264520644,0.6885245901639344,80.84,6051721090.732727,142500000.0,0.0,1429000000.0,61000000.0,114000000.0,Consumer Discretionary,0.01,2026-05-04T07:36:26.986528,True,True,2026-05-04T07:14:19.236344,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2024-02-15"", ""form_type"": ""10-K""}}",463
INCY,Incyte Corporation,0.019041003058587223,0.06386660671335673,5,,-0.04587964996274689,1,4,0,8,3,0.10880433389745879,0.10880433389745879,1.2176540401542875,96.91,19360889372.674103,376396250.0,0.0,3394635000.0,303330000.0,301117000.0,Health Care,0.02,2026-05-04T07:36:26.980793,True,True,2026-05-04T07:14:19.236344,"{""revenue"": {""filed_date"": ""2023-02-07"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-02-14"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2024-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-02-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}}",464
MMM,3M Company,0.01892945344788485,0.11338365392419446,4,,-0.11366620139634245,1,2,1,6,2,0.09519071310116087,0.09519071310116087,0.8790199081163859,142.5,74323334692.5,1746250000.0,0.0,6030000000.0,653000000.0,1397000000.0,Industrials,0.14,2026-05-04T07:36:26.971234,True,True,2026-05-04T07:14:19.236344,"{""revenue"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2017-05-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}}",465
JBL,Jabil Inc.,0.018918178457266743,0.1638339028452488,6,,0.55559652533456,3,3,1,9,4,0.029032145784089435,0.029032145784089435,1.989159891598916,342.47,36131483085.12738,821250000.0,0.0,25282320000.0,369000000.0,657000000.0,Information Technology,0.04,2026-05-04T07:36:26.977603,True,True,2026-05-04T07:14:19.236344,"{""revenue"": {""filed_date"": ""2019-10-22"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-04-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-07-02"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-08"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2018-01-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-08"", ""form_type"": ""10-Q""}}",466
TOST,"Toast, Inc.",0.018811963293974034,0.16177285318559556,6,,-0.18505040270044673,1,4,0,9,4,0.10742727124979684,0.10742727124979684,1.932748538011696,29.11,16875037516.070175,365000000.0,0.0,6153000000.0,342000000.0,292000000.0,Financials,0.03,2026-05-04T07:36:26.978283,True,True,2026-05-04T07:14:19.236344,"{""revenue"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2022-03-01"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2023-11-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2022-03-01"", ""form_type"": ""10-K""}}",467
TRU,TransUnion,0.018728936022620112,0.19635838613940804,4,,-0.13296910157594183,1,2,0,5,2,0.06759251826282411,0.06759251826282411,0.21203727020901536,70.53,13598183764.648438,306000000.0,0.0,1245700000.0,397100000.0,244800000.0,Industrials,0.03,2026-05-04T07:36:26.978989,True,True,2026-05-04T07:14:19.236344,"{""revenue"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}}",468
SO,The Southern Company,0.018678167232955265,0.02090520143788006,4,,0.0549811470405993,2,4,1,8,4,0.1460045254257473,0.1460045254257473,0.9041297935103245,96.71,109021578865.76227,2522500000.0,0.0,8397000000.0,1356000000.0,2018000000.0,Utilities,0.17,2026-05-04T07:36:26.970651,True,True,2026-05-04T07:14:19.236344,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2024-08-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",469
MAS,Masco Corporation,0.01851855292017258,0.13350232361639205,2,,0.1287897589454794,3,0,0,1,1,-0.04118873826903024,,-0.37089201877934275,71.24,14504968300.448341,395000000.0,0.0,1918000000.0,213000000.0,316000000.0,Industrials,0.03,2026-05-04T07:36:26.979703,True,True,2026-05-04T07:14:19.236344,"{""revenue"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2024-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2013-05-08"", ""form_type"": ""8-K""}, ""total_debt"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}}",470
DGX,Quest Diagnostics Incorporated,0.018353366523533796,0.1547711404189294,5,,0.08697339429836624,2,3,0,7,3,0.09602763385146805,0.09602763385146805,1.1031746031746033,192.67,21327880772.738785,498750000.0,0.0,2895000000.0,252000000.0,399000000.0,Health Care,0.03,2026-05-04T07:36:26.978256,True,True,2026-05-04T07:14:19.236344,"{""revenue"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-10-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}}",471
LOAR,Loar Holdings Inc.,0.018270947636108516,0.33459411453478116,5,,-0.2890344005571378,1,5,0,10,3,0.22624188215191735,0.22624188215191735,1.5562886369306683,55.37,5183986859.268276,132803750.0,0.0,496283000.0,72146000.0,106243000.0,Industrials,0.01,2026-05-04T07:36:26.989793,True,True,2026-05-04T07:14:19.236344,"{""revenue"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}}",472
