ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
BMY,Bristol-Myers Squibb Company,0.012281487365399161,0.08925388337153042,4,,0.27267624926066447,3,2,2,7,3,0.09609191400470014,0.09609191400470014,0.41240194247291745,59.46,121421554477.04794,1752500000.0,0.0,11489000000.0,2677000000.0,1402000000.0,Health Care,0.16,2026-05-25T08:01:44.966405,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2012-04-26"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",471
AWI,"Armstrong World Industries, Inc.",0.012263545742082708,0.12318556296586897,3,,-0.14701880891920335,1,2,0,5,1,0.07831178336179556,0.07831178336179556,0.4805389221556886,157.42,6718502127.552719,117750000.0,0.0,409900000.0,66800000.0,94200000.0,Industrials,0.01,2026-05-25T08:01:44.980701,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2015-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-10-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-02-23"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}}",472
USFD,US Foods Holding Corp.,0.012222560425461463,0.0666049953746531,6,,0.04997392825621546,2,3,0,8,4,0.030593132154006244,0.030593132154006244,2.5344827586206895,80.47,17721236927.145264,270000000.0,0.0,9610000000.0,116000000.0,216000000.0,Consumer Staples,0.03,2026-05-25T08:01:44.974635,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-11-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-11-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",473
CL,Colgate-Palmolive Company,0.012201117880805143,0.2020964360587002,4,,0.1585175731016799,3,5,1,10,4,0.1866566716641679,0.1866566716641679,1.1563467492260062,90.61,72505153867.4968,1205000000.0,0.0,4002000000.0,646000000.0,964000000.0,Consumer Staples,0.12,2026-05-25T08:01:44.967532,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2018-04-27"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-02-16"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}}",474
EXR,Extra Space Storage Inc.,0.011974235900194504,0.014369083080233404,5,,0.12565166176784784,3,5,0,10,4,0.5722424643147939,0.5722424643147939,2.032787361449433,143.3,30273692773.517212,459441250.0,0.0,856027000.0,240977000.0,367553000.0,Real Estate,0.05,2026-05-25T08:01:44.971487,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2018-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2018-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}}",475
MCO,Moody's Corporation,0.011956699477078973,0.7059724349157733,5,,-0.05761945490892598,1,5,1,10,3,0.8221696874179144,0.8221696874179144,1.420574886535552,449.12,78450680981.6477,1152500000.0,0.0,1142100000.0,661000000.0,922000000.0,Financials,0.13,2026-05-25T08:01:44.967047,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2019-05-02"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-08-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}}",476
MEDP,"Medpace Holdings, Inc.",0.011921204061340328,0.0,5,,-0.30023121695314675,1,5,0,10,3,0.9307750326532865,0.9307750326532865,1.2253814482925647,432.8,12360633050.570984,176878750.0,0.0,163077000.0,123870000.0,141503000.0,Health Care,0.02,2026-05-25T08:01:44.978903,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2018-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2017-05-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2017-05-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}}",477
WAL,Western Alliance Bancorporation,0.01189111529468434,0.014269338353621208,3,,0.002759964472466356,2,0,0,2,1,-7.5476190476190474,,-2.785282811641955,78.59,8580877042.55127,111682500.0,0.0,67200000.0,182100000.0,89346000.0,Financials,0.02,2026-05-25T08:01:44.979887,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2018-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2023-08-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-11"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2020-07-31"", ""form_type"": ""10-Q""}}",478
CHD,"Church & Dwight Co., Inc.",0.01187361494492057,0.25724893917963226,4,,0.17068611500055725,3,3,0,7,3,0.11896821615735384,0.11896821615735384,0.8081368469717984,96.25,22805821692.5,363750000.0,0.0,1469300000.0,216300000.0,291000000.0,Consumer Staples,0.04,2026-05-25T08:01:44.973050,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}}",479
PATH,"UiPath, Inc.",0.01178255949553334,0.04099568375253514,6,,-0.178812925575359,1,5,0,10,4,0.23048208959301417,0.23048208959301417,1.3148018276484965,10.93,5688446488.03672,70950000.0,0.0,1610572000.0,282330000.0,56760000.0,Information Technology,0.01,2026-05-25T08:01:44.985422,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-25"", ""form_type"": ""10-K""}}",480
NEE,"NextEra Energy, Inc.",0.011762051097195542,0.014656877713314658,5,,0.05845646124464293,2,5,2,10,4,0.22718581609594993,0.22718581609594993,1.1979835013748854,88.55,184680360815.66245,2760000000.0,0.0,11506000000.0,2182000000.0,2208000000.0,Utilities,0.26,2026-05-25T08:01:44.965301,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2013-11-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-02-14"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}}",481
CHH,"Choice Hotels International, Inc.",0.011750226074685158,0.0957985794733743,3,,0.27455629959076633,3,0,0,2,1,-0.06804374954121706,,-1.1413514578408195,113.12,5146450293.117104,75042500.0,0.0,340575000.0,20304000.0,60034000.0,Consumer Discretionary,0.01,2026-05-25T08:01:44.986540,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2020-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2010-11-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",482
JEF,Jefferies Financial Group Inc.,0.011651556712604353,0.07615634766423891,3,,-0.046365897773046165,1,0,0,2,0,-0.6050611838336064,,-8.527293074759612,51.98,10626391224.278316,154767500.0,0.0,2871265000.0,203733000.0,123814000.0,Financials,0.02,2026-05-25T08:01:44.979587,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2010-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2023-10-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2013-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2013-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-01-29"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2013-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2024-10-09"", ""form_type"": ""10-Q""}}",483
GGG,Graco Inc.,0.011636400286810452,0.07361572777114926,5,,-0.058113758063371344,1,5,0,10,3,0.22262211558399242,0.22262211558399242,1.014699677653452,75.63,12552172770.664787,172218750.0,0.0,540144000.0,118506000.0,137775000.0,Industrials,0.02,2026-05-25T08:01:44.976381,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2024-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}}",484
DUOL,"Duolingo, Inc.",0.011629701147492504,0.045960460812274014,5,,-0.3818635133310696,1,5,0,10,3,0.5163974010761491,0.5163974010761491,3.4691900598251264,106.61,4967292231.808182,55658750.0,0.0,291967000.0,43460000.0,44527000.0,Consumer Discretionary,0.02,2026-05-25T08:01:44.977398,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2022-05-13"", ""form_type"": ""10-Q""}}",485
IEX,IDEX Corporation,0.011596025831548852,0.10304841601912731,4,,0.23764566476864143,3,3,0,7,3,0.1169241177133837,0.1169241177133837,0.8641666666666666,208.78,15452862466.209595,215500000.0,0.0,886900000.0,120000000.0,172400000.0,Industrials,0.02,2026-05-25T08:01:44.977185,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2023-07-27"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}}",486
KO,The Coca-Cola Company,0.01157804959677398,0.24860271472567583,4,,0.13812508845189156,3,4,2,9,4,0.16204297626683772,0.16204297626683772,0.5150356778797146,81.48,350566281861.7878,5448750000.0,0.0,12472000000.0,3924000000.0,4359000000.0,Consumer Staples,0.46,2026-05-25T08:01:44.964232,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2024-05-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2024-05-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",487
AWK,"American Water Works Company, Inc.",0.011510792846668502,0.021733088766605527,5,,-0.03466989905873013,1,5,0,10,3,0.20605337525562442,0.20605337525562442,1.5561224489795917,125.2,24449120633.251144,488750000.0,0.0,1480199000.0,196000000.0,391000000.0,Utilities,0.05,2026-05-25T08:01:44.971699,True,True,2026-05-25T07:48:30.166650,"{""revenue"": {""filed_date"": ""2015-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-11-02"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2021-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2016-08-03"", ""form_type"": ""10-Q""}}",488
