ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
MTCH,"Match Group, Inc.",0.02016614318080207,0.3612316493295359,4,,0.26405979825149994,3,5,0,9,4,0.22496857398829076,0.22496857398829076,1.1649574135233791,39.41,9193033754.066353,295520000.0,0.0,863934000.0,166837000.0,236416000.0,Communication,0.02,2026-08-03T07:43:17.891645,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",379
GLIBA,Liberty Capital Corporation,0.020142960853557226,0.01762632197414806,4,,-0.3712765864626534,1,5,0,9,3,0.3046875,0.3046875,4.333333333333333,23.64,943354033.8039246,37500000.0,0.0,256000000.0,18000000.0,30000000.0,Communication,0.0,2026-08-03T07:43:17.903532,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",380
NVT,nVent Electric plc,0.02009215724707988,0.3708074998132517,4,,0.3322448240637591,3,2,0,5,3,0.09903070062285778,0.09903070062285778,0.7499302260675411,153.83,24877457427.27899,620500000.0,0.0,2713300000.0,358300000.0,496400000.0,Industrials,0.02,2026-08-03T07:43:17.887653,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2024-02-20"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}}",381
DG,Dollar General Corporation,0.02003894319623408,0.08348888769175812,5,,-0.1059609802577701,1,3,1,8,2,0.06639383737687106,0.06639383737687106,1.6125747815377134,127.05,28025534174.527023,798145000.0,0.0,10786965000.0,444127000.0,638516000.0,Consumer Staples,0.04,2026-08-03T07:43:17.884295,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-08-25"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-08-25"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-20"", ""form_type"": ""10-K""}}",382
DAR,Darling Ingredients Inc.,0.01995017063653969,0.06685126815503459,5,,0.2806758467540591,3,3,0,7,3,0.09863033838205698,0.09863033838205698,1.1388175381385273,60.64,9637355195.318436,283463750.0,0.0,1550821000.0,134313000.0,226771000.0,Consumer Staples,0.01,2026-08-03T07:43:17.897689,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-11-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2016-11-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}}",383
L,Loews Corporation,0.019941305848113225,0.02392956701773587,4,,0.09797654021411956,2,2,0,5,3,0.015806805708013173,0.015806805708013173,0.21364985163204747,116.01,23871247396.299736,817500000.0,0.0,4555000000.0,337000000.0,654000000.0,Financials,0.03,2026-08-03T07:43:17.886943,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2017-02-16"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-11-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2021-11-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2017-02-16"", ""form_type"": ""10-K""}}",384
ZBH,"Zimmer Biomet Holdings, Inc.",0.01990640894801465,0.08659133622589851,5,,0.09528347090365831,2,5,0,10,4,0.17223367038865195,0.17223367038865195,1.50944981100378,93.93,18171930993.300064,466500000.0,0.0,2086700000.0,238100000.0,373200000.0,Health Care,0.04,2026-08-03T07:43:17.885411,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}}",385
HPE,Hewlett Packard Enterprise Company,0.019903068401238788,0.15248715699786994,5,,1.1967246899109534,3,5,2,10,4,0.12953601281345412,0.12953601281345412,2.4052044609665426,47.9,63429350676.47422,1521250000.0,0.0,19979000000.0,1076000000.0,1217000000.0,Information Technology,0.05,2026-08-03T07:43:17.883371,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-12-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-06-02"", ""form_type"": ""10-Q""}}",386
MSCI,MSCI Inc.,0.019829568474627874,0.0,3,,-0.07711894654550816,1,4,0,7,2,0.6319150682274297,0.6319150682274297,0.9058823529411765,572.24,41601847290.03906,1180500000.0,0.0,1072296000.0,748000000.0,944400000.0,Financials,0.07,2026-08-03T07:43:17.881786,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2018-11-02"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-21"", ""form_type"": ""10-Q""}}",387
NDSN,Nordson Corporation,0.019793980026915126,0.2791841184893984,5,,0.08172968461886305,2,5,0,10,4,0.14241608964157915,0.14241608964157915,1.2808279284238406,297.78,16591690487.424927,454510000.0,0.0,2254668000.0,250698000.0,363608000.0,Industrials,0.02,2026-08-03T07:43:17.889229,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2018-12-14"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-12-17"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-12-17"", ""form_type"": ""10-K""}}",388
CMG,"Chipotle Mexican Grill, Inc.",0.019647436121032563,0.37015456371565925,6,,-0.03349771895754056,1,5,0,10,4,0.20693546051736234,0.20693546051736234,1.8856988749538133,37.22,47188931907.65381,1153322500.0,0.0,6436804000.0,706371000.0,922658000.0,Consumer Discretionary,0.1,2026-08-03T07:43:17.880217,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-07-31"", ""form_type"": ""10-Q""}}",389
DTM,"DT Midstream, Inc.",0.019645214555357962,0.056860114055686015,5,,0.12422570141446715,3,5,0,10,4,0.7393225331369662,0.7393225331369662,2.074380165289256,138.0,14078110848.0,423750000.0,0.0,679000000.0,242000000.0,339000000.0,Energy,0.02,2026-08-03T07:43:17.890748,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}}",390
TDY,Teledyne Technologies Incorpora,0.01957023261488037,0.2439062317770089,5,,0.06904428714183909,2,5,0,10,4,0.5382203057624461,0.5382203057624461,1.147753396029258,655.57,30371993337.98474,784250000.0,0.0,1020400000.0,478500000.0,627400000.0,Information Technology,0.04,2026-08-03T07:43:17.884126,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2016-03-01"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}}",391
AFG,"American Financial Group, Inc.",0.019523017900188414,0.023427621480226094,5,,0.11622799492949333,3,5,0,10,4,0.255663430420712,0.255663430420712,2.481675392670157,141.72,11774959784.183441,298750000.0,0.0,1854000000.0,191000000.0,239000000.0,Financials,0.01,2026-08-03T07:43:17.891931,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",392
R,"Ryder System, Inc.",0.01951825423605434,0.0,5,,0.2730702159949619,3,5,0,10,4,0.19465471960451106,0.19465471960451106,5.575221238938053,256.42,9832904407.471558,282500000.0,0.0,6473000000.0,226000000.0,226000000.0,Industrials,0.01,2026-08-03T07:43:17.893322,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-10-25"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}}",393
PENN,"PENN Entertainment, Inc.",0.01946397106273876,0.028064394924708806,3,,0.6293650845311154,3,2,0,5,2,0.024933287160579333,0.024933287160579333,,20.53,2747804498.5329494,121375000.0,0.0,4909100000.0,-2300000.0,97100000.0,Consumer Discretionary,0.01,2026-08-03T07:43:17.901225,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2024-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-11-02"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2021-11-04"", ""form_type"": ""10-Q""}}",394
SON,Sonoco Products Company,0.019401326143366145,0.048157381104218605,4,,0.19147284164822267,3,0,0,3,2,-0.048934710316990065,,-5.442641381044659,56.36,5572595229.428513,158865000.0,0.0,7518753000.0,67601000.0,127092000.0,Materials,0.01,2026-08-03T07:43:17.898732,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-02-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}}",395
CPAY,"Corpay, Inc.",0.0193957061152216,5.466462157145803,3,,0.2533538605682894,3,0,0,2,1,-0.04490133522391587,,-0.1617409288534162,382.11,24975441911.640015,795206250.0,0.0,1260987000.0,350066000.0,636165000.0,Financials,0.04,2026-08-03T07:43:17.885022,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}}",396
