ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
SYY,Sysco Corporation,0.03712831417272976,0.16745177209510992,5,,0.09167274747192988,2,2,1,7,3,0.014578859460749225,0.014578859460749225,0.7055427251732102,86.53,41441868473.33786,1866250000.0,0.0,41910000000.0,866000000.0,1493000000.0,Consumer Staples,0.07,2026-02-09T07:27:33.333037,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-08-30"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-22"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2010-08-31"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}}",353
CHE,Chemed Corporation,0.037032161496926994,0.7735600261769024,6,,0.03234320905754521,2,5,0,10,5,0.13473684321878135,0.13473684321878135,1.3514937369685973,447.74,6524330576.998291,296990000.0,0.0,1890641000.0,188487000.0,237592000.0,Health Care,0.01,2026-02-09T07:27:33.346309,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-04-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2023-04-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}}",354
AKAM,"Akamai Technologies, Inc.",0.03702269368877607,0.14697043237640928,5,,0.27180309141506387,3,5,0,10,4,1.7229544625286366,1.7229544625286366,3.1398085344684286,95.08,13678706997.385117,590085000.0,0.0,668724000.0,366959000.0,472068000.0,Information Technology,0.02,2026-02-09T07:27:33.340897,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2018-05-09"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}}",355
NFLX,"Netflix, Inc.",0.03699929034943345,3.295718356686635,5,,-0.3036082316302667,1,4,2,10,3,0.2246257422807976,0.2246257422807976,0.9242407091901879,82.2,348683314722.98016,16658253750.0,0.0,45183036000.0,10981201000.0,13326603000.0,Communication,0.85,2026-02-09T07:27:33.326523,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2021-10-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2021-10-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-01-23"", ""form_type"": ""10-K""}}",356
XYZ,"Block, Inc.",0.036985472978825935,0.09940984106503827,5,,-0.271698082862672,1,4,1,9,3,0.10917404934618383,0.10917404934618383,1.6461524497551843,55.97,34118417224.121094,1528793750.0,0.0,17941205000.0,1189874000.0,1223035000.0,Financials,0.07,2026-02-09T07:27:33.332440,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",357
WSO,"Watsco, Inc.",0.036936320299729195,0.2536899313852939,5,,0.025272559039494182,2,2,0,6,3,0.03000547828269882,0.03000547828269882,0.39940599507582614,419.92,17078020130.261902,773523750.0,0.0,5660533000.0,425249000.0,618819000.0,Industrials,0.03,2026-02-09T07:27:33.337958,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-11-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}}",358
DOCS,"Doximity, Inc.",0.03686904451778933,0.2208700299769944,5,,-0.5263877044650072,1,5,0,10,3,0.4343141317861583,0.4343141317861583,1.2260635141321488,27.73,5220762230.916252,237617500.0,0.0,499491000.0,176937000.0,190094000.0,Health Care,0.01,2026-02-09T07:27:33.344367,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-05-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}}",359
WSM,"Williams-Sonoma, Inc.",0.036840100406096914,0.5060767083255544,5,,0.11296428636843509,3,4,0,8,4,0.13174426347788415,0.13174426347788415,0.9965964156870257,220.67,26343741277.77739,1172393750.0,0.0,5449687000.0,720417000.0,937915000.0,Consumer Discretionary,0.04,2026-02-09T07:27:33.336254,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-03-29"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-12-11"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-25"", ""form_type"": ""10-Q""}}",360
JLL,Jones Lang LaSalle Incorporated,0.036750142896578214,0.4602865597258994,5,,0.2494896493660305,3,2,1,7,3,0.009850380128492616,0.009850380128492616,0.33339429407461596,342.76,16240391200.267334,738875000.0,0.0,18506900000.0,546800000.0,591100000.0,Real Estate,0.02,2026-02-09T07:27:33.340203,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2017-05-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2019-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2017-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",361
WTM,"White Mountains Insurance Group, Ltd.",0.0366174963752036,0.04394099565024431,5,,0.24832178163030594,3,5,0,10,4,0.23301426426426428,0.23301426426426428,1.8351810790835181,2185.0,5558074085.0,288000000.0,0.0,2131200000.0,270600000.0,230400000.0,Financials,0.01,2026-02-09T07:27:33.351355,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-02-28"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2020-05-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2010-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",362
ITW,Illinois Tool Works Inc.,0.03644144478515358,0.7130494192666819,4,,0.15779174352168673,3,4,2,9,4,0.14646533044420368,0.14646533044420368,,293.57,85575657135.00977,3913750000.0,0.0,14768000000.0,0.0,3131000000.0,Industrials,0.13,2026-02-09T07:27:33.329972,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2019-02-15"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-14"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2009-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}}",363
SHW,The Sherwin-Williams Company,0.036299877752986404,1.3993348286797123,6,,0.039098379849551265,2,5,2,10,5,0.13178740614944584,0.13178740614944584,1.1278386001816705,361.98,90253676464.93762,4523000000.0,0.0,17900800000.0,2091700000.0,3618400000.0,Materials,0.14,2026-02-09T07:27:33.329813,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2020-02-21"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2024-10-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2011-07-27"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}}",364
SPGI,S&P Global Inc.,0.03627215737669016,39.70247933884298,5,,-0.21143403440006636,1,5,1,10,3,2.4907466496490107,2.4907466496490107,1.1696134252322445,439.28,134112183627.31934,6005000000.0,0.0,1567000000.0,3337000000.0,4804000000.0,Financials,0.27,2026-02-09T07:27:33.327977,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2018-04-26"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2010-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",365
OC,Owens Corning,0.036156629812702415,0.11579572446555819,4,,-0.06616234843789628,1,4,0,8,3,0.15023238286647406,0.15023238286647406,,135.74,11351605318.039902,731250000.0,0.0,7961000000.0,-224000000.0,585000000.0,Industrials,0.02,2026-02-09T07:27:33.340087,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-24"", ""form_type"": ""10-K""}}",366
KEY,KeyCorp,0.03613329753645591,0.04335995704374709,5,,0.3624090185931792,3,5,0,10,4,0.2705156136528686,0.2705156136528686,1.1296436694465504,23.21,25586726200.72174,1648750000.0,0.0,5508000000.0,1319000000.0,1319000000.0,Financials,0.03,2026-02-09T07:27:33.337720,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-05-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2013-10-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}}",367
CPB,The Campbell's Company,0.03612433119839773,0.15434083601286175,5,,-0.099793411144816,1,3,0,7,2,0.08367575644378035,0.08367575644378035,1.1546391752577319,28.83,8595210260.604162,420000000.0,0.0,2677000000.0,194000000.0,336000000.0,Consumer Staples,0.01,2026-02-09T07:27:33.347511,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-06-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-12-09"", ""form_type"": ""10-Q""}}",368
AEE,Ameren Corporation,0.03604788027572841,0.04359430604982206,5,,0.04186488237608641,2,5,0,10,4,0.34159897392047883,0.34159897392047883,4.583173996175908,105.09,28426309731.858032,2082500000.0,0.0,7017000000.0,523000000.0,1666000000.0,Utilities,0.05,2026-02-09T07:27:33.334837,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2018-02-28"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",369
MSCI,MSCI Inc.,0.036000727643596575,0.0,4,,0.02902487033691739,2,5,0,9,4,1.481350298798093,1.481350298798093,1.3211672578921323,557.78,41911334264.77368,2141958750.0,0.0,1072296000.0,1202305000.0,1713567000.0,Financials,0.07,2026-02-09T07:27:33.332963,True,True,2026-02-09T07:12:39.729041,"{""revenue"": {""filed_date"": ""2018-11-02"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}}",370
