date,portfolio_return,benchmark_return
2022-07-15 00:00:00-04:00,0.02261876052486874,0.01910521695859102
2022-07-18 00:00:00-04:00,0.00814499769175715,-0.008257135288637585
2022-07-19 00:00:00-04:00,0.032710566170847014,0.027019271778663922
2022-07-20 00:00:00-04:00,0.004812124037136189,0.006373163780584612
2022-07-21 00:00:00-04:00,-0.012203784085142827,0.010183187847314423
2022-07-22 00:00:00-04:00,-0.010116096239819317,-0.009278091635936292
2022-07-25 00:00:00-04:00,0.014859493017263203,0.0012149386437851906
2022-07-26 00:00:00-04:00,-0.011023506450845322,-0.01183101589143265
2022-07-27 00:00:00-04:00,0.02128013567656804,0.025966324406280883
2022-07-28 00:00:00-04:00,-0.0033393935626913006,0.012542381251708479
2022-07-29 00:00:00-04:00,0.008290330169520087,0.01457876099546862
2022-08-01 00:00:00-04:00,-0.00547948444789959,-0.002961328371714589
2022-08-02 00:00:00-04:00,0.003348374853176178,-0.006597122957981649
2022-08-03 00:00:00-04:00,0.001196531942074902,0.01565940449925507
2022-08-04 00:00:00-04:00,-0.009339061596778326,-0.0006756275542029178
2022-08-05 00:00:00-04:00,0.0004669525499063354,-0.001690210838522166
2022-08-08 00:00:00-04:00,0.009125144482548697,-0.0011608539769837334
2022-08-09 00:00:00-04:00,0.0014478265208993923,-0.003971104826959393
2022-08-10 00:00:00-04:00,0.016830849595451402,0.021003990498106306
2022-08-11 00:00:00-04:00,0.021849253792695637,0.0
2022-08-12 00:00:00-04:00,0.012425556022818057,0.016929147707905434
2022-08-15 00:00:00-04:00,-0.005956737802946299,0.004120826688201573
2022-08-16 00:00:00-04:00,-0.0008655510160515079,0.001958703657588323
2022-08-17 00:00:00-04:00,-0.013396755273201649,-0.007098193454560087
2022-08-18 00:00:00-04:00,0.011747400837865452,0.0029065183253946802
2022-08-19 00:00:00-04:00,0.0047256478439503535,-0.013438022440311337
2022-08-22 00:00:00-04:00,-0.019595340034878134,-0.020822389888453086
2022-08-23 00:00:00-04:00,0.00999713967839882,-0.002419288615446824
2022-08-24 00:00:00-04:00,0.0121034274945862,0.003201289009749475
2022-08-25 00:00:00-04:00,0.01300362342262248,0.014117326850762169
2022-08-26 00:00:00-04:00,-0.024498892796736848,-0.03384913759503916
2022-08-29 00:00:00-04:00,0.006192232068778886,-0.006612146533450658
2022-08-30 00:00:00-04:00,-0.02089497663429527,-0.01097784454550288
2022-08-31 00:00:00-04:00,-0.00822110158981545,-0.007608976125815903
2022-09-01 00:00:00-04:00,-0.005440736703184362,0.003137816143456984
2022-09-02 00:00:00-04:00,0.0030865404962368503,-0.010544583673767094
2022-09-06 00:00:00-04:00,-0.010010324632817341,-0.0037730163495209856
2022-09-07 00:00:00-04:00,0.014609532172311956,0.01796497210571535
2022-09-08 00:00:00-04:00,0.003276630846357642,0.00653631394479004
2022-09-09 00:00:00-04:00,0.020936853730846406,0.015535180453262631
2022-09-12 00:00:00-04:00,0.01874539234871736,0.010747552451495501
2022-09-13 00:00:00-04:00,-0.03566561270528819,-0.04348243125129925
2022-09-14 00:00:00-04:00,0.008553482369470438,0.0038161162058900633
2022-09-15 00:00:00-04:00,-0.006013708558095981,-0.011353263644702905
2022-09-16 00:00:00-04:00,-0.016663903010107277,-0.007629233907318067
2022-09-19 00:00:00-04:00,0.007746912438793124,0.007755082502925115
2022-09-20 00:00:00-04:00,-0.021047911128525203,-0.011478549173541852
2022-09-21 00:00:00-04:00,-0.028565083186192875,-0.017443843870818987
2022-09-22 00:00:00-04:00,-0.019383455139248974,-0.008399741799781868
2022-09-23 00:00:00-04:00,-0.037090801553633465,-0.016754855020109538
2022-09-26 00:00:00-04:00,-0.02578879586888183,-0.00989273952707348
2022-09-27 00:00:00-04:00,0.0006774680988319293,-0.0025526687034512774
2022-09-28 00:00:00-04:00,0.03593130607096907,0.019676250451281074
2022-09-29 00:00:00-04:00,-0.011439580779240672,-0.020888844841984833
2022-09-30 00:00:00-04:00,-0.012987462531379923,-0.015463568789936155
2022-10-04 00:00:00-04:00,0.04638938330659308,0.03098669324822345
2022-10-05 00:00:00-04:00,0.006370801781028173,-0.002328105771460587
2022-10-06 00:00:00-04:00,-0.0019237793545817006,-0.010315873267222164
2022-10-07 00:00:00-04:00,-0.020710827106376305,-0.027893874206975755
2022-10-10 00:00:00-04:00,-0.012966946490678111,-0.007635372002365637
2022-10-11 00:00:00-04:00,-0.004453357574824924,-0.006333255997532317
2022-10-12 00:00:00-04:00,-0.0005380630082358062,-0.003298235362529378
2022-10-13 00:00:00-04:00,0.037118098914705494,0.026391109337124075
2022-10-14 00:00:00-04:00,-0.02380329476559646,-0.02278879206551898
2022-10-17 00:00:00-04:00,0.020470937836340082,0.02569695394050453
2022-10-18 00:00:00-04:00,0.00842624342469086,0.01174962206681962
2022-10-19 00:00:00-04:00,0.005105205230089521,-0.0070863810496661905
2022-10-20 00:00:00-04:00,-0.004980313473144643,-0.008385525579794328
2022-10-21 00:00:00-04:00,0.004216580294975586,0.024301626235262663
2022-10-24 00:00:00-04:00,0.012169633716552997,0.012236377184439595
2022-10-25 00:00:00-04:00,0.022776219367096385,0.015968847740014835
2022-10-26 00:00:00-04:00,0.010047341749920868,-0.007534251089526545
2022-10-27 00:00:00-04:00,-0.0008088171015157963,-0.005339903461876738
2022-10-28 00:00:00-04:00,0.0031138186734331443,0.023790575570176387
2022-10-31 00:00:00-04:00,0.0016193290769515479,-0.0072232612292439935
2022-11-01 00:00:00-04:00,0.004628260922563849,-0.004375901194328513
2022-11-02 00:00:00-04:00,-0.026728364472123723,-0.025096318285741104
2022-11-03 00:00:00-04:00,0.0015360216449643639,-0.0102966042946111
2022-11-04 00:00:00-04:00,0.01259717798167299,0.014393076444233044
2022-11-07 00:00:00-05:00,0.014200726262009872,0.009565348030724952
2022-11-08 00:00:00-05:00,-0.005439648614827136,0.005395453633826985
2022-11-09 00:00:00-05:00,-0.03408312955111233,-0.020601906906028145
2022-11-10 00:00:00-05:00,0.04263754287537501,0.05495412797379906
2022-11-11 00:00:00-05:00,0.026771584575373687,0.009678468240311489
2022-11-14 00:00:00-05:00,-0.009634108310885358,-0.008506823466463698
2022-11-15 00:00:00-05:00,0.010717986349061404,0.008529248394194777
2022-11-16 00:00:00-05:00,-0.017158473268996628,-0.00762886350178571
2022-11-17 00:00:00-05:00,-0.0035712383054177176,-0.003059816170459251
2022-11-18 00:00:00-05:00,0.006510520327173364,0.004540306623123769
2022-11-21 00:00:00-05:00,-0.012569538901596572,-0.0036360226721134925
2022-11-22 00:00:00-05:00,0.01963542253278295,0.013457028906545876
2022-11-23 00:00:00-05:00,0.002306973993877226,0.006301481140676968
2022-11-25 00:00:00-05:00,0.006809633833995204,-0.00022371678447985488
2022-11-28 00:00:00-05:00,-0.02032121641690133,-0.01595696425239923
2022-11-29 00:00:00-05:00,0.009073082462936893,-0.0017175199854031487
2022-11-30 00:00:00-05:00,0.020031656536737164,0.03150050559962714
2022-12-01 00:00:00-05:00,-0.008206435156864955,-0.0007356863004990277
2022-12-02 00:00:00-05:00,0.0034326833453653836,-0.0011538492974580983
2022-12-05 00:00:00-05:00,-0.019410752568095723,-0.01798921767597883
2022-12-06 00:00:00-05:00,-0.012393569177325625,-0.0144146743699205
2022-12-07 00:00:00-05:00,-0.0035407396031795824,-0.0017012270688030462
2022-12-08 00:00:00-05:00,-0.00274478502689659,0.00783399578469135
2022-12-09 00:00:00-05:00,-0.006890458030524382,-0.0074704268095047155
2022-12-12 00:00:00-05:00,0.019459770863754538,0.014417358595540719
2022-12-13 00:00:00-05:00,0.005645279829842887,0.007569911693504627
2022-12-14 00:00:00-05:00,-0.014638550728918986,-0.006393518188716696
2022-12-15 00:00:00-05:00,-0.018655557648614225,-0.024461689670255082
2022-12-16 00:00:00-05:00,-0.011868458033800355,-0.011806222371831376
2022-12-19 00:00:00-05:00,-0.011920901712782933,-0.008479656787954593
2022-12-20 00:00:00-05:00,0.0012629800557647287,0.001368324951135147
2022-12-21 00:00:00-05:00,0.023940668346158343,0.014952535320623017
2022-12-22 00:00:00-05:00,-0.011893532638598086,-0.014266067766375956
2022-12-23 00:00:00-05:00,0.015622395478833683,0.005752266979211607
2022-12-27 00:00:00-05:00,0.005273057946335036,-0.0039435756327799165
2022-12-28 00:00:00-05:00,-0.022261401197866536,-0.012427948628287555
2022-12-29 00:00:00-05:00,0.017644377488720674,0.018000372767709827
2022-12-30 00:00:00-05:00,0.0016106301606695183,-0.0026341156045561753
2023-01-04 00:00:00-05:00,0.025167761194518308,0.007720227662914025
2023-01-05 00:00:00-05:00,0.007147096441107381,-0.011413481129429304
2023-01-06 00:00:00-05:00,0.024814658478613794,0.02293216651316765
2023-01-09 00:00:00-05:00,0.003941094892756031,-0.0005669365837914775
2023-01-10 00:00:00-05:00,0.015260771861776207,0.007012841195217057
2023-01-11 00:00:00-05:00,0.003697730917664338,0.012647835968649268
2023-01-12 00:00:00-05:00,0.016978274171642427,0.0036407493855865614
2023-01-13 00:00:00-05:00,0.0003157015538046648,0.0038795412269740925
2023-01-17 00:00:00-05:00,-0.0009680597518945289,-0.001831872216021213
2023-01-18 00:00:00-05:00,-0.018839655627616164,-0.015788044821740788
2023-01-19 00:00:00-05:00,0.0011569500402352716,-0.007279855057622964
2023-01-20 00:00:00-05:00,0.01180470315554082,0.018629155375408102
2023-01-23 00:00:00-05:00,0.008093667040743107,0.011998411002927645
2023-01-24 00:00:00-05:00,-0.008519480854979038,-0.0010732982663734791
2023-01-25 00:00:00-05:00,0.01003680684472567,0.000374740783257943
2023-01-26 00:00:00-05:00,0.013938125880440282,0.010990591387675774
2023-01-27 00:00:00-05:00,-0.0006465748824025841,0.002297648460799273
2023-01-30 00:00:00-05:00,-0.01771537503985693,-0.012546977244490831
2023-01-31 00:00:00-05:00,0.02060848680007964,0.01470349635328172
2023-02-01 00:00:00-05:00,0.006374194645428483,0.010627826492801695
2023-02-02 00:00:00-05:00,0.00111478021793478,0.014556820015521943
2023-02-03 00:00:00-05:00,-0.009925376039040201,-0.010629052146725604
2023-02-06 00:00:00-05:00,-0.005884835615792949,-0.006111229256490991
2023-02-07 00:00:00-05:00,0.009845825273894548,0.013078623088303987
2023-02-08 00:00:00-05:00,-0.006023354283037502,-0.010934790180136433
2023-02-09 00:00:00-05:00,-0.008369242464246945,-0.00866928410684542
2023-02-10 00:00:00-05:00,0.015702485762467043,0.002333680304408281
2023-02-13 00:00:00-05:00,0.008483661443239459,0.011739173218600296
2023-02-14 00:00:00-05:00,0.002131540062926246,-0.0004602311784257518
2023-02-15 00:00:00-05:00,-0.00724426050973051,0.0032473515725099933
2023-02-16 00:00:00-05:00,-0.007065662386968696,-0.013768886239432732
2023-02-17 00:00:00-05:00,-0.010997807615924903,-0.002498363430466277
2023-02-21 00:00:00-05:00,-0.019960432531558676,-0.020060762285559197
2023-02-22 00:00:00-05:00,0.0020815517643720804,-0.0013782402091160328
2023-02-23 00:00:00-05:00,0.007719486601757297,0.005319547908919864
2023-02-24 00:00:00-05:00,0.001970895648114884,-0.010682385133909178
2023-02-27 00:00:00-05:00,0.0010324194444000067,0.0034058865422805784
2023-02-28 00:00:00-05:00,-0.011213459951820343,-0.0036961548196086103
2023-03-01 00:00:00-05:00,0.005726453536392157,-0.0038357305819674004
2023-03-02 00:00:00-05:00,0.009111409902474254,0.007777128888474483
2023-03-03 00:00:00-05:00,0.013409010619871603,0.016037998527738795
2023-03-06 00:00:00-05:00,-0.0075342623532970165,0.0006926471162482795
2023-03-07 00:00:00-05:00,-0.015289266349749132,-0.015328599371484564
2023-03-08 00:00:00-05:00,-0.002848978345167169,0.0016319306127514643
2023-03-09 00:00:00-05:00,-0.030921922745244513,-0.018449860684999986
2023-03-10 00:00:00-05:00,-0.019542197957305184,-0.014429249909729491
2023-03-13 00:00:00-04:00,-0.01630934134641146,-0.001425556511397863
2023-03-14 00:00:00-04:00,0.005847077050339095,0.016530262640652937
2023-03-15 00:00:00-04:00,-0.032274204196716796,-0.006254344357923047
2023-03-16 00:00:00-04:00,0.020821035887528715,0.017545103010754293
2023-03-17 00:00:00-04:00,-0.014474741225078525,-0.011692606495359414
2023-03-20 00:00:00-04:00,0.010418361486311506,0.009615698620595747
2023-03-21 00:00:00-04:00,0.02333393175112729,0.013130363216198537
2023-03-22 00:00:00-04:00,-0.025487292555065953,-0.017046443956589385
2023-03-23 00:00:00-04:00,-0.011738396050585737,0.002703377011824104
2023-03-24 00:00:00-04:00,0.0038245564412750844,0.006561982921120535
2023-03-27 00:00:00-04:00,0.01771244511880914,0.0018698492138082834
2023-03-28 00:00:00-04:00,0.0038564340735403766,-0.002244754809928251
2023-03-29 00:00:00-04:00,0.014633955550760386,0.014534902900199986
2023-03-30 00:00:00-04:00,0.00551873247024251,0.005855417195243184
2023-03-31 00:00:00-04:00,0.014910113805211327,0.014094564280787925
2023-04-04 00:00:00-04:00,-0.009644262748752502,-0.0055480667163746444
2023-04-05 00:00:00-04:00,0.008264215956673138,-0.0026182240582980354
2023-04-06 00:00:00-04:00,-0.001803437664327906,0.003900922448615507
2023-04-10 00:00:00-04:00,0.008737943787769892,0.0010264080276236598
2023-04-11 00:00:00-04:00,0.005811515366988995,0.00026854551282173844
2023-04-12 00:00:00-04:00,-0.012608133911896042,-0.004075914580631501
2023-04-13 00:00:00-04:00,0.006057318020400637,0.013282633009551237
2023-04-14 00:00:00-04:00,-0.004818482757003179,-0.002442792981147468
2023-04-17 00:00:00-04:00,0.0033690834374553724,0.00358834447527534
2023-04-18 00:00:00-04:00,0.0025878378498156275,0.0006521860844532767
2023-04-19 00:00:00-04:00,0.0014194167717288208,-0.0001689188419744525
2023-04-20 00:00:00-04:00,-0.013710282452569361,-0.005457190214476659
2023-04-21 00:00:00-04:00,0.0002674692908226084,0.0007769177848284681
2023-04-24 00:00:00-04:00,0.005630668625290358,0.0010432491026342028
2023-04-25 00:00:00-04:00,-0.015393483735410902,-0.01587385901375138
2023-04-26 00:00:00-04:00,-0.016614041381661192,-0.0042355775973133
2023-04-27 00:00:00-04:00,0.0229877473409646,0.01990804254807199
2023-04-28 00:00:00-04:00,0.021962021100457613,0.008535036004454932
2023-05-01 00:00:00-04:00,0.00026578805770374747,-0.0010097756046650863
2023-05-02 00:00:00-04:00,-0.022173826840914363,-0.011239243355864792
2023-05-03 00:00:00-04:00,-0.012539933923535368,-0.006863920307616511
2023-05-04 00:00:00-04:00,-0.01430050135807756,-0.007082994962451683
2023-05-05 00:00:00-04:00,0.024114812773097294,0.018512708508981124
2023-05-08 00:00:00-04:00,0.008552386016502388,0.0002665038430051947
2023-05-09 00:00:00-04:00,-0.003263597226271342,-0.004385284892282848
2023-05-10 00:00:00-04:00,-0.007821044800606363,0.004672436260976687
2023-05-11 00:00:00-04:00,-0.011092984937883622,-0.001743957673379537
2023-05-12 00:00:00-04:00,-0.003117003142441488,-0.0013103295830271255
2023-05-15 00:00:00-04:00,0.004102263190173139,0.0034500014898359854
2023-05-16 00:00:00-04:00,-0.02033383208219433,-0.006682657920612178
2023-05-17 00:00:00-04:00,0.01395643186281586,0.012138821501666675
2023-05-18 00:00:00-04:00,0.008574714160672885,0.009633425602795231
2023-05-19 00:00:00-04:00,0.001502997953475005,-0.001455034243711073
2023-05-22 00:00:00-04:00,0.00026661505485928714,0.0004059419871040859
2023-05-23 00:00:00-04:00,-0.006871823408623262,-0.01122277494732371
2023-05-24 00:00:00-04:00,-0.006921430686392438,-0.0072447314323380585
2023-05-25 00:00:00-04:00,-0.01570467665963206,0.0086598958600268
2023-05-26 00:00:00-04:00,0.006170991390183056,0.012950554599617359
2023-05-30 00:00:00-04:00,-0.005976800055747572,0.0003810054305815047
2023-05-31 00:00:00-04:00,-0.002976010648991967,-0.005545263404315048
2023-06-01 00:00:00-04:00,0.00830568445910132,0.009501075388257618
2023-06-02 00:00:00-04:00,0.023029904176907028,0.014461152435659264
2023-06-05 00:00:00-04:00,0.001997399050628468,-0.0019163742710256448
2023-06-06 00:00:00-04:00,0.008631403599586663,0.0021776022534678585
2023-06-07 00:00:00-04:00,0.022964270294474863,-0.003457741244582646
2023-06-08 00:00:00-04:00,0.00046956635134097756,0.00604854375660091
2023-06-09 00:00:00-04:00,-0.005995368594092537,0.0017943838504135279
2023-06-12 00:00:00-04:00,0.0026566671378547013,0.009071715112200618
2023-06-13 00:00:00-04:00,0.011961179800936172,0.006593053860997067
2023-06-14 00:00:00-04:00,-0.006441919181843309,0.00119070218157602
2023-06-15 00:00:00-04:00,0.010110872229673013,0.01239773570975733
2023-06-16 00:00:00-04:00,0.0016478125271312649,-0.003406225459272383
2023-06-20 00:00:00-04:00,-0.018004743667248392,-0.00518818339794147
2023-06-21 00:00:00-04:00,0.006379902911220403,-0.005123798372965727
2023-06-22 00:00:00-04:00,-0.007480213065662711,0.003609769724020717
2023-06-23 00:00:00-04:00,-0.012544649251448697,-0.007559976102290422
2023-06-26 00:00:00-04:00,0.011278822565882297,-0.004085805088959282
2023-06-27 00:00:00-04:00,0.011540157371595378,0.01096334448705516
2023-06-28 00:00:00-04:00,0.004350081677242423,0.0005043146521184205
2023-06-29 00:00:00-04:00,0.009636730553225736,0.003941449728388058
2023-06-30 00:00:00-04:00,0.007692991948589595,0.011800667701913348
2023-07-05 00:00:00-04:00,-0.0008280293491295823,-0.0014871780137115653
2023-07-06 00:00:00-04:00,-0.008908426169362004,-0.007830731538289282
2023-07-07 00:00:00-04:00,0.011516989754230928,-0.0025247164610872064
2023-07-10 00:00:00-04:00,0.008398672331791118,0.0025311067880597893
2023-07-11 00:00:00-04:00,0.017225144922680728,0.006368513543432819
2023-07-12 00:00:00-04:00,0.0021420569065239924,0.008045880972594954
2023-07-13 00:00:00-04:00,0.002023278063928086,0.00793698681655064
2023-07-14 00:00:00-04:00,-0.019786379961710322,-0.0006227502311618727
2023-07-17 00:00:00-04:00,-0.004592655750292618,0.0034720992201286993
2023-07-18 00:00:00-04:00,0.01758315379887654,0.0074305910303515965
2023-07-19 00:00:00-04:00,0.008734822109521635,0.002223696240210238
2023-07-20 00:00:00-04:00,0.005767331399280396,-0.006634469134755627
2023-07-21 00:00:00-04:00,8.617694286511824e-05,0.0
2023-07-24 00:00:00-04:00,0.003553707816170032,0.004467439166841114
2023-07-25 00:00:00-04:00,-0.0020139071662996777,0.0027299462557135445
2023-07-26 00:00:00-04:00,-0.0014453840756323,0.00015374633382059244
2023-07-27 00:00:00-04:00,-0.011246256444628117,-0.006630022201409513
2023-07-28 00:00:00-04:00,0.008969818703413495,0.009790364342800784
2023-07-31 00:00:00-04:00,0.009612575105465437,0.0019040505007756892
2023-08-01 00:00:00-04:00,-0.0034981764007999626,-0.0028615637032752828
2023-08-02 00:00:00-04:00,-0.0080742469001158,-0.013910859259438246
2023-08-03 00:00:00-04:00,0.00037677179154128605,-0.002865854019277636
2023-08-04 00:00:00-04:00,0.005250815098443195,-0.0045228101941398036
2023-08-07 00:00:00-04:00,0.01400803084931807,0.008728620286471145
2023-08-08 00:00:00-04:00,-0.0027434174345607907,-0.0043486850163193536
2023-08-09 00:00:00-04:00,-0.001138177770786708,-0.006685215337868811
2023-08-10 00:00:00-04:00,-0.002466453871461838,0.0003589491246021037
2023-08-11 00:00:00-04:00,0.00017297115473642876,-0.0005831620733870446
2023-08-14 00:00:00-04:00,-0.00355336042852753,0.0055200728323414605
2023-08-15 00:00:00-04:00,-0.012507108437361764,-0.011648839366928732
2023-08-16 00:00:00-04:00,-0.0062462702081902185,-0.007338241387084388
2023-08-17 00:00:00-04:00,-0.006886974679350144,-0.007619959236410678
2023-08-18 00:00:00-04:00,0.0031660942187644427,0.0004814123074521337
2023-08-21 00:00:00-04:00,0.000488522085878873,0.006506274548449875
2023-08-22 00:00:00-04:00,-0.0013499461200745134,-0.0027085415471461705
2023-08-23 00:00:00-04:00,0.0045662641395697754,0.01113766881135958
2023-08-24 00:00:00-04:00,-0.007034471613387727,-0.013858951925290963
2023-08-25 00:00:00-04:00,0.0008794362975762693,0.007049629156920867
2023-08-28 00:00:00-04:00,0.010138522504684533,0.00634145337589076
2023-08-29 00:00:00-04:00,0.013472432378402921,0.014454713265946273
2023-08-30 00:00:00-04:00,0.0008104214263200682,0.004118862058507533
2023-08-31 00:00:00-04:00,-0.00425010480611353,-0.0014634399807607057
2023-09-01 00:00:00-04:00,-1.52236545274409e-05,0.0018652517689872194
2023-09-05 00:00:00-04:00,-0.00970642743281111,-0.004321907797217195
2023-09-06 00:00:00-04:00,0.001954821778167859,-0.006722556980461314
2023-09-07 00:00:00-04:00,-0.005910318494612798,-0.0030700762491905342
2023-09-08 00:00:00-04:00,0.008226285189088845,0.0015058894984736337
2023-09-11 00:00:00-04:00,-0.0029173518185100942,0.006576865929471598
2023-09-12 00:00:00-04:00,0.0066682234693177635,-0.005485745807689124
2023-09-13 00:00:00-04:00,-0.0016602149579311998,0.0011660448088843811
2023-09-14 00:00:00-04:00,0.00455017622656535,0.008622358519049467
2023-09-15 00:00:00-04:00,-0.004931427480681039,-0.012048179360722333
2023-09-18 00:00:00-04:00,-0.0019579781195405987,0.0005862721344840338
2023-09-19 00:00:00-04:00,-0.00160182258244419,-0.002073691889371343
2023-09-20 00:00:00-04:00,-0.007789637818291906,-0.009193358041050148
2023-09-21 00:00:00-04:00,-0.01218474653389211,-0.016528507399490522
2023-09-22 00:00:00-04:00,-0.007429271968307732,-0.0022485388839460496
2023-09-25 00:00:00-04:00,0.004883324205372447,0.004205256741379726
2023-09-26 00:00:00-04:00,-0.012583022612539347,-0.01469132493290426
2023-09-27 00:00:00-04:00,0.008106681839110957,0.00039915342820018296
2023-09-28 00:00:00-04:00,0.0043759749569653224,0.005797542811451395
2023-09-29 00:00:00-04:00,-0.010545079263681995,-0.002426865814741608
2023-10-03 00:00:00-04:00,-0.012033905820074731,-0.013386106819989751
2023-10-04 00:00:00-04:00,-0.012710757396812933,0.007282013169768398
2023-10-05 00:00:00-04:00,-0.005088725212405032,-0.0003767746822704865
2023-10-06 00:00:00-04:00,0.01494125160342189,0.011872912662922674
2023-10-09 00:00:00-04:00,0.018608457671950896,0.00640210160810617
2023-10-10 00:00:00-04:00,0.005321280905379355,0.0052047814167297535
2023-10-11 00:00:00-04:00,-0.004391529585060899,0.00409627007003488
2023-10-12 00:00:00-04:00,-0.014917328386266132,-0.006096334550320104
2023-10-13 00:00:00-04:00,0.005269401905188676,-0.004981003664787376
2023-10-16 00:00:00-04:00,0.013598864222383983,0.010521449189064613
2023-10-17 00:00:00-04:00,0.008959603741092403,-4.5894530216861185e-05
2023-10-18 00:00:00-04:00,-0.009397357225378756,-0.013325060959826884
2023-10-19 00:00:00-04:00,-0.004852342521412078,-0.008786315594302319
2023-10-20 00:00:00-04:00,-0.014277509593233938,-0.01228802512396776
2023-10-23 00:00:00-04:00,-0.00841539983803346,-0.0017332847978011046
2023-10-24 00:00:00-04:00,0.007486724759076346,0.007539410962310589
2023-10-25 00:00:00-04:00,-0.010381473569469352,-0.014352175226109654
2023-10-26 00:00:00-04:00,-0.011292863831322131,-0.01197453103666346
2023-10-27 00:00:00-04:00,-0.018082292273480422,-0.004532782762197485
2023-10-30 00:00:00-04:00,0.010342359911157995,0.011955755676327007
2023-10-31 00:00:00-04:00,0.011393530161160592,0.006280230289383626
2023-11-01 00:00:00-04:00,0.0033766848221794877,0.010664726494385324
2023-11-02 00:00:00-04:00,0.01655594675360523,0.019164245375614675
2023-11-03 00:00:00-04:00,0.015233425675959039,0.009123561479384756
2023-11-06 00:00:00-05:00,-0.010626978978255892,0.002300272789312663
2023-11-07 00:00:00-05:00,-0.008834609362431318,0.0028460988475302873
2023-11-08 00:00:00-05:00,-0.013904398690478126,0.0007325309551848846
2023-11-09 00:00:00-05:00,-0.00838862236385703,-0.007798757136895262
2023-11-10 00:00:00-05:00,0.014274156091950346,0.015604685521848571
2023-11-13 00:00:00-05:00,-5.9809567586333046e-05,-0.0009530802645780767
2023-11-14 00:00:00-05:00,0.026392925015046594,0.019400788780726153
2023-11-15 00:00:00-05:00,0.00211695835355345,0.0021170530154490663
2023-11-16 00:00:00-05:00,-0.011938908251303953,0.0012230181513639415
2023-11-17 00:00:00-05:00,0.01628987941503885,0.001243782905692381
2023-11-20 00:00:00-05:00,0.006509386945066353,0.007697691516686644
2023-11-21 00:00:00-05:00,-0.002408572979679907,-0.002179388310146302
2023-11-22 00:00:00-05:00,0.005305967355043189,0.0038608134528830274
2023-11-24 00:00:00-05:00,0.003583412766272426,0.0006152418606528709
2023-11-27 00:00:00-05:00,-0.006465974138844133,-0.0018008433100381582
2023-11-28 00:00:00-05:00,-0.005228411254639564,0.000990007872252452
2023-11-29 00:00:00-05:00,0.001751814122669526,-0.0007033413414556655
2023-11-30 00:00:00-05:00,0.007369752233365767,0.003937404504978703
2023-12-01 00:00:00-05:00,0.016383999650070896,0.005916085127271042
2023-12-04 00:00:00-05:00,-0.0009275674703034586,-0.005249620123702448
2023-12-05 00:00:00-05:00,-0.01933053019090864,-0.0001970160881205052
2023-12-06 00:00:00-05:00,-0.004541495206213347,-0.004029711395237001
2023-12-07 00:00:00-05:00,0.004226715704334483,0.00763028467718474
2023-12-08 00:00:00-05:00,0.011451348791706867,0.004299143421171436
2023-12-11 00:00:00-05:00,0.004815288419415753,0.0038896452238690316
2023-12-12 00:00:00-05:00,-0.004675804436702691,0.004567167535747263
2023-12-13 00:00:00-05:00,0.01940594235973326,0.013790162615063384
2023-12-14 00:00:00-05:00,0.020259004050586386,0.0032092957703862
2023-12-15 00:00:00-05:00,-0.009079679170475868,-0.0016464093236030486
2023-12-18 00:00:00-05:00,0.00041975665465553423,0.005625122978759167
2023-12-19 00:00:00-05:00,0.009146548204004845,0.006080779098668998
2023-12-20 00:00:00-05:00,-0.01756273067291997,-0.013857257245563526
2023-12-21 00:00:00-05:00,0.010681083661395085,0.009481955035101075
2023-12-22 00:00:00-05:00,-0.001007359712322403,0.0020096756753662515
2023-12-26 00:00:00-05:00,0.010500860717934307,0.00422254177688508
2023-12-27 00:00:00-05:00,-0.0015696418827051638,0.001808093662376331
2023-12-28 00:00:00-05:00,0.0004061786920305288,0.00037768386868353154
2023-12-29 00:00:00-05:00,-0.004579186422450543,-0.0028949614676988533
